utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,items_total,items_antituberculosis,items_oral_corticosteroids,items_inhaled_corticosteroids,items_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_corticosteroids,rate_inhaled_corticosteroids,rate_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E09000024,2025,218891,13.590325778583862,43.807191707288105,,,304.0,1.3888190926077362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000025,2011,310460,6.667525607163563,55.26058107324615,,,,,,6.178004742,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000025,2012,313750,6.6814342629482075,54.54820717131474,16064.0,51.2,,,7.14658391845569,6.38045454,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000025,2013,316952,6.707324768419193,53.87030212776698,15050.0,47.48353062924354,,,7.64623488707578,6.377608776,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000025,2014,322984,6.673085973298987,53.47137938721423,17902.0,55.42689421147797,374.0,1.1579520966982886,8.0032466663995,6.598667145,5853570.0,1966.0,23950.0,89941.0,10619.0,236826.0,427521.0,228971.0,59624.0,3369.0,199524.0,135806.0,111479.0,18123.40549377059,6.086988829168009,74.15227998910161,278.46890248433357,32.87778961186932,733.2437520124836,1323.659995541575,708.9236618532187,184.60357169395388,10.430857256086988,617.7519629455329,420.4728407599138,345.1533202883115
E09000025,2015,330322,6.638976513825903,53.216558388481545,19353.0,58.5882865809725,325.0,0.983888448241413,8.50861116211712,6.542205811,6062933.0,2738.0,24379.0,92338.0,10846.0,254374.0,452300.0,249143.0,61194.0,2726.0,184632.0,151120.0,122632.0,18354.614588189706,8.288881757799965,73.80374301439203,279.53935856527875,32.83462802961958,770.0788927168036,1369.2699850448955,754.2428297237242,185.25559908210775,8.25255356894182,558.9455137714109,457.4929916868994,371.24987133766444
E09000025,2016,335337,6.650623104518738,52.749622022025605,20325.0,60.61066926703585,432.0,1.288256291432201,8.58305759323132,6.445598125,6225919.0,2233.0,25462.0,95305.0,10896.0,269092.0,474897.0,266145.0,64148.0,2375.0,176064.0,145519.0,132945.0,18566.155837262217,6.658972913815058,75.92958725103404,284.2066339234859,32.49268646167885,802.4524582733192,1416.1783519265693,793.6642839889425,191.29413097868712,7.08242752812842,525.0360085525904,433.9485353539872,396.4519274640138
E09000025,2017,338333,6.802469756127839,52.30143083884812,17189.0,50.80497616253809,448.5,1.3256170695734675,8.56668624565248,5.995542526,6330759.0,2332.0,25427.0,98315.0,11264.0,283979.0,495285.0,278681.0,65541.0,2399.0,171878.0,140837.0,144091.0,18711.621390759992,6.892617628194707,75.15376862440259,290.58649318866327,33.29264363807255,839.3476249730295,1463.8979939881713,823.6884962448239,193.71743223392338,7.090647379948157,508.0142936101415,416.26740518956177,425.88514865531886
E09000025,2018,344570,6.818643526714456,52.28458658617988,18103.0,52.53794584554662,586.25,1.7013959427692487,8.67424815823998,5.968901634,6404791.0,2364.0,24736.0,98742.0,11174.0,295099.0,508825.0,289741.0,66838.0,2225.0,169087.0,136058.0,152382.0,18587.778970891257,6.860724961546275,71.78802565516442,286.56586470093157,32.428824331775836,856.4268508575906,1476.6955916069305,840.8770351452534,193.97509939925123,6.457323620744696,490.71886699364427,394.8631627825986,442.2381518994689
E09000025,2019,349786,6.914227556277266,52.468080483495626,20361.0,58.209876896159365,791.5,2.2628121194101536,8.59570683542466,5.862355709,6501592.0,1781.0,25666.0,102084.0,11211.0,310319.0,521579.0,299422.0,69261.0,2004.0,172003.0,138814.0,162385.0,18587.341974807456,5.091684630030933,73.37629293339357,291.8470150320482,32.051025484153165,887.16815424288,1491.1374383194295,856.0148204902425,198.00964017999576,5.729217292859063,491.73780540101666,396.854076492484,464.2409930643308
E09000025,2020,350025,7.053210484965359,52.18570102135562,18241.0,52.113420469966435,951.25,2.7176630240697093,8.64222527251668,5.797318935,6431948.0,1033.0,23486.0,109453.0,11703.0,345632.0,542364.0,309603.0,71238.0,2084.0,134181.0,138553.0,170469.0,18375.681737018785,2.9512177701592743,67.09806442396972,312.7005213913292,33.4347546603814,987.4494678951503,1549.5007499464323,884.5168202271267,203.52260552817654,5.953860438540104,383.34690379258626,395.83744018284403,487.0194986072424
E09000025,2021,351256,7.257100234586741,51.97007310907145,17899.0,50.95713667524541,865.25,2.463303117953857,8.72881854306861,5.828397274,6704007.0,648.0,23194.0,112617.0,10967.0,372539.0,570905.0,326525.0,75674.0,1780.0,136961.0,145819.0,173893.0,19085.814904229395,1.8448083449108343,66.03161227139181,320.61231694262875,31.22224246703259,1060.5911358097796,1625.3245496162342,929.5926617623613,215.4383127975038,5.067529095588403,389.91789464094563,415.1359692076434,495.0605825950304
E09000025,2022,360868,7.304332886263121,52.782457851624415,22253.0,61.66520722258554,983.5,2.725373266679229,8.69798903009602,5.403350353,7019821.0,609.0,25123.0,118309.0,10892.0,393342.0,597648.0,341660.0,81495.0,1956.0,162169.0,148988.0,178746.0,19452.600396821,1.687597681146569,69.61825376591995,327.8456388485541,30.18278151567886,1089.988583083011,1656.1401953068712,946.7727811831473,225.8304975780618,5.42026447343627,449.38592504738574,412.8601039715353,495.3223893501225
E09000025,2023,373886,7.273340002032705,54.01539506694554,26610.0,71.17142658457391,1523.5,4.07477145440054,8.80964464321587,5.360430241,7352751.0,787.0,26354.0,124921.0,10903.0,411411.0,628506.0,353715.0,85888.0,1920.0,172292.0,151170.0,186097.0,19665.75640703316,2.104919681400213,70.48672590040815,334.1152115885591,29.161295154137893,1100.364817083282,1681.0097195401806,946.0504003894235,229.71707953761305,5.1352551312432135,460.8142588917478,404.32110322397733,497.73727820779595
E09000025,2024,379479,7.441782022193586,54.32843451152765,26134.0,68.86810600850113,1327.0,3.4968996966894084,9.131209401,5.365803242,7839442.0,854.0,26447.0,129880.0,10991.0,434311.0,679941.0,375621.0,91764.0,1589.0,172820.0,158184.0,196682.0,20658.43432706421,2.250453911810667,69.69292108390715,342.2587284144841,28.963394548841965,1144.4928441363027,1791.775038934961,989.8334295178389,241.8157526503443,4.187319983450994,455.4138700692265,416.84520092020904,518.2948200032149
E09000025,2025,376542,7.78213320160832,54.21838732465435,,,1270.0,3.3727977224320265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000026,2011,281395,11.930915616837542,44.84017128946854,,,,,,2.72922039,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000026,2012,285437,12.009305030532131,44.797976436131265,5904.0,20.68407389371385,,,7.56327979551141,2.714064121,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000026,2013,289976,12.024443402212597,44.63610781581924,5517.0,19.025712472756364,,,7.9478751393277,2.747252703,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000026,2014,295837,11.96131653579505,44.70198115854339,7094.0,23.979421100132843,176.0,0.5949222037811362,7.96832354638464,2.849814653,4213983.0,617.0,26316.0,67572.0,14282.0,176977.0,259580.0,108013.0,30823.0,4158.0,197134.0,104087.0,102017.0,14244.273028728658,2.085607953028188,88.95439042445672,228.40956337442577,48.27658474092152,598.2246980600804,877.4426457812917,365.1098408921129,104.1891311769657,14.055037064329344,666.3601915919916,351.8390194600405,344.8419230860237
E09000026,2015,301022,11.890160852030748,44.72729567938556,7879.0,26.174166672203363,180.5,0.5996239477513271,8.14827656191861,2.835283041,4363355.0,600.0,26480.0,68414.0,14806.0,192440.0,272428.0,117498.0,32625.0,3588.0,181457.0,112074.0,108079.0,14495.136568091368,1.99320979861937,87.96699244573486,227.27242527124264,49.185773797263984,639.2888227438526,905.0102650304628,390.33027486363125,108.38078279992824,11.919394595743833,602.8031173801251,372.3116582841121,359.04020304163816
E09000026,2016,304369,11.891815526548367,44.621824167375784,8883.0,29.1849695599749,521.0,1.7117380547953305,8.3908727039675,2.749604225,4521096.0,654.0,26889.0,68993.0,15187.0,203942.0,283807.0,126764.0,33305.0,3555.0,179520.0,122797.0,115679.0,14853.996300543091,2.148707654196058,88.34342525027188,226.675515574845,49.89667147442742,670.0485266239334,932.4438428355056,416.4813105145399,109.42310156421975,11.679901698267564,589.8103946196886,403.447788703843,380.06170142162966
E09000026,2017,305937,11.98253235143183,44.440522068268955,8192.0,26.776754691325337,779.5,2.5479101906601684,8.62581185505918,2.787590981,4480221.0,653.0,26536.0,68252.0,14432.0,207316.0,291443.0,130107.0,32324.0,3455.0,169324.0,121414.0,117567.0,14644.260092764198,2.1344263688275693,86.73681182727162,223.0916822744552,47.17311080385831,677.6427826644048,952.6242330937415,425.27383088675117,105.65573958037112,11.293174738589972,553.4603529484829,396.85948414216,384.28499985291086
E09000026,2018,308841,11.988369419863295,44.44519995725956,8629.0,27.939943207022385,833.25,2.6979902279813883,8.85986952813444,2.758569241,4498458.0,743.0,26907.0,68608.0,13898.0,216479.0,308656.0,143382.0,33016.0,2891.0,164669.0,113756.0,126024.0,14565.611431124755,2.4057686641346194,87.12249992714698,222.14667094071058,45.000501876370045,700.9399658724068,999.4009862680149,464.2583076728802,106.90290473091332,9.360803779290963,533.1837417959403,368.3319248415852,408.054630052357
E09000026,2019,311780,12.066521264994547,44.43100904483931,8893.0,28.52331772403618,718.5,2.3045095900955803,9.02396184759347,2.752093315,4566773.0,514.0,27479.0,71811.0,13532.0,229936.0,321011.0,153223.0,33741.0,2306.0,164184.0,110033.0,133741.0,14647.421258579767,1.6485983706459684,88.13586503303611,230.3258708063378,43.402399127589966,737.4943870678043,1029.6074154852781,491.4458913336327,108.22054012444671,7.39624093912374,526.6020912181667,352.91872474180514,428.9595227403939
E09000026,2020,311750,12.13504410585405,44.09366479550922,7453.0,23.906976744186046,651.5,2.08981555733761,8.99693265236231,2.685086727,4524562.0,356.0,25214.0,77931.0,13981.0,248430.0,331648.0,158376.0,34467.0,2477.0,133951.0,106259.0,139092.0,14513.43063352045,1.1419406575781876,80.87890938251805,249.9791499599038,44.84683239775461,796.8885324779471,1063.8267842822775,508.02245388933443,110.55974338412189,7.945469125902165,429.6744186046512,340.8468323977546,446.1651964715317
E09000026,2021,310130,12.306129687550381,43.72714668042434,7875.0,25.39257730629091,635.0,2.0475284558088545,9.2401001496489,2.594510555,4604306.0,281.0,24014.0,76447.0,13691.0,262640.0,340133.0,164068.0,34963.0,2395.0,140827.0,108279.0,139200.0,14846.374101183375,0.9060716473736821,77.43204462644697,246.49985489955824,44.14600328894335,846.8706671395865,1096.7433011962726,529.0297617128301,112.7365943314094,7.722567955373553,454.09022023022607,349.1406829394125,448.8440331473898
E09000026,2022,313152,12.464234620886982,43.601190476190474,10981.0,35.06603821786225,737.0,2.353489679133456,9.45100909756353,2.567480326,4842365.0,327.0,24673.0,80104.0,13373.0,273129.0,364916.0,175049.0,37182.0,2078.0,166204.0,114836.0,143205.0,15463.305359697528,1.0442213366033108,78.78921418352749,255.7991007561823,42.704501328428364,872.1930564071122,1165.299918250562,558.990522174535,118.73467198038014,6.635755160433272,530.7454526875127,366.71009605558964,457.30188534641326
E09000026,2023,318749,12.451490043890335,44.23166817778252,14522.0,45.55935861759566,1074.5,3.3709909678148007,9.68879959681428,2.609879494,5113852.0,255.0,26250.0,83803.0,13198.0,288269.0,398592.0,186636.0,38682.0,2187.0,178893.0,120928.0,147968.0,16043.507587474785,0.8000025098117955,82.35319953944953,262.9121973715996,41.405620096063046,904.3761705919078,1250.4886289839342,585.5265428283697,121.35567484133283,6.861197995915281,561.2347019127903,379.38315100596395,464.2147896934579
E09000026,2024,323006,12.517104945418971,44.52270236466196,13797.0,42.714376822721555,778.25,2.409397967839607,10.23671258,2.564587831,5420556.0,153.0,26685.0,84089.0,13065.0,302812.0,436773.0,201371.0,40411.0,1882.0,174194.0,129812.0,154347.0,16781.59538832096,0.47367541160226123,82.61456443533557,260.3326254001473,40.448165049565645,937.4810375039473,1352.2132715800944,623.4280477762023,125.1091310997319,5.826517154480102,539.2902918212046,401.8872714438741,477.8456127749949
E09000026,2025,321829,12.824201672316665,44.254868268552556,,,597.75,1.8573528178007574,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000027,2011,187527,13.598041881968996,42.74637785492222,,,,,,2.236446381,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000027,2012,189934,13.972748428401445,42.13990122884792,2578.0,13.573135931428812,,,3.68556507501686,2.338236094,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000027,2013,192375,14.218583495776478,41.619753086419756,2572.0,13.369720597790772,,,3.69002365521228,2.365418673,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000027,2014,194492,14.424243670690826,41.04796084157703,2722.0,13.995434259506817,9.25,0.04755979680398166,3.74819477989781,2.444697142,2959030.0,151.0,20276.0,44781.0,8811.0,140037.0,194455.0,48841.0,16127.0,2160.0,110979.0,74037.0,95336.0,15214.14762560928,0.77638154782716,104.25107459432778,230.24597412747053,45.302634555662955,720.0141908150464,999.809760812784,251.12086872467765,82.91857762787158,11.105855253686526,570.6095880550357,380.66861361906916,490.17954465993455
E09000027,2015,194966,14.626652852292194,40.31626027102161,2831.0,14.520480494034857,15.25,0.07821876634900445,3.82090678563304,2.482381105,2977966.0,133.0,21032.0,44815.0,8842.0,145292.0,196332.0,50736.0,16401.0,1971.0,105400.0,77258.0,97930.0,15274.28372126422,0.6821702245519732,107.87521926900075,229.86059107741863,45.35149718412441,745.2171147789871,1007.0063498250976,260.22998881856324,84.12235979606702,10.10945498189428,540.6070802088569,396.2639639732056,502.2927074464265
E09000027,2016,196293,14.856872124833794,39.664175492758275,3143.0,16.01177831099428,21.5,0.10953014116652147,3.83869716944552,2.510018826,3072316.0,130.0,21012.0,45704.0,9359.0,151335.0,201319.0,54052.0,16666.0,2041.0,105438.0,79018.0,102274.0,15651.68396224012,0.6622752721696648,107.04406168329997,232.83560799417197,47.67872517104532,770.9648331830477,1025.6045809071134,275.36386931780555,84.90368989215102,10.397721773063736,537.1460011309623,402.55128812540437,521.0272398913869
E09000027,2017,196849,15.095326874914274,38.85262307657138,2707.0,13.75165736173412,23.0,0.1168408272330568,3.91375825360464,2.508432865,3096705.0,235.0,20960.0,46685.0,9550.0,155973.0,208822.0,56636.0,16879.0,1918.0,103200.0,77981.0,104923.0,15731.372778119268,1.1938084521638412,106.47755386108133,237.16147910327203,48.51434348155185,792.3484498270248,1060.823270628756,287.71291700745246,85.74592708116373,9.743508984043606,524.2597117587593,396.1462847156958,533.0126137293051
E09000027,2018,197119,15.358742688426787,38.11403264018182,2779.0,14.098082883943201,12.5,0.0634134710504822,3.97338312030255,2.512111902,3058125.0,152.0,19952.0,46906.0,9049.0,153747.0,208368.0,57531.0,16960.0,1999.0,98838.0,75858.0,104963.0,15514.10569250047,0.7711078079738636,101.21804595193765,237.95778184751342,45.90627996286507,779.9704746878789,1057.06705086775,291.8592322404233,86.03939752129425,10.141082290393113,501.41285213500475,384.8335269557983,532.485452949741
E09000027,2019,198185,15.535989101092413,37.53008552614981,2950.0,14.88508212024119,13.0,0.06559527714004593,4.06512627166839,2.519515514,3054875.0,161.0,21148.0,47497.0,8636.0,156716.0,208716.0,60137.0,17226.0,1637.0,95798.0,74219.0,106536.0,15414.259404092138,0.8123722784267225,106.708378535207,239.6599137169816,43.57544718318743,790.7561117138027,1053.1372202739865,303.4387062593032,86.91878800111007,8.259959129096552,483.3766430355476,374.49352877362065,537.5583419532255
E09000027,2020,197797,15.786387053393126,37.00763914518421,2326.0,11.759531236570828,21.5,0.10869730076795907,4.09152862235269,2.27889967,2941795.0,50.0,18618.0,50476.0,8071.0,163323.0,203713.0,58641.0,16877.0,1334.0,80184.0,71309.0,103660.0,14872.798879659449,0.25278442039060245,94.12680677664474,255.19092807272102,40.80446113945106,825.7101978290874,1029.909452620616,296.4706239225064,85.32485325864396,6.744288336021274,405.3853192920014,360.5160846726694,524.0726603537971
E09000027,2021,195315,16.205104574661444,36.394030156414,2730.0,13.97742108901006,22.0,0.1126385582264547,4.22806926316884,2.193359613,2947231.0,30.0,18705.0,47332.0,7918.0,170907.0,202932.0,58350.0,16744.0,1375.0,80917.0,73519.0,101579.0,15089.629572741469,0.15359803394516552,95.7683741648107,242.33673808975246,40.53964109259402,875.0326395822133,1038.9985408186774,298.7481760233469,85.7281826792617,7.039909889153419,414.2897370913652,376.41246192048743,520.0778230038655
E09000027,2022,195674,16.553042305058412,35.7860523114977,3733.0,19.07764955998242,30.25,0.15459386530658137,4.34445987168436,2.085034609,3054190.0,21.0,19578.0,47639.0,7929.0,174712.0,212876.0,59722.0,17417.0,1367.0,96858.0,76149.0,102136.0,15608.563222502735,0.10732136103927963,100.05417173461981,243.46106278810674,40.52147960383086,892.8728395187915,1087.9115263141757,305.2117297137075,89.01029262957778,6.986109549556916,494.99678035916884,389.1625867514335,521.970215767041
E09000027,2023,196764,16.763229045963694,35.617287715232465,3889.0,19.764794372954402,23.0,0.11689130125429449,4.45360740148112,2.027127028,3126856.0,12.0,19333.0,49184.0,7822.0,177792.0,226359.0,61521.0,17846.0,1497.0,98244.0,76210.0,100088.0,15891.40289890427,0.06098676587180581,98.25476204996849,249.9644243865748,39.75320688743876,903.579923156675,1150.4086113313413,312.6639019332805,90.69748531235389,7.608099042507776,499.2986521924742,387.31678559086015,508.6702852147751
E09000027,2024,196975,17.08440157380378,35.33037187460338,3205.0,16.271100393450947,12.25,0.06219063332910268,4.5553035,1.986777902,3273686.0,0.0,19606.0,51077.0,7812.0,186325.0,244305.0,64570.0,18737.0,1273.0,99307.0,82781.0,102371.0,16619.804543723825,0.0,99.53547404492956,259.30701865719004,39.65985531158776,945.9322249016373,1240.2843000380758,327.8080974742988,95.12374666835893,6.4627490798324665,504.1604264500571,420.261454499302,519.7156999619241
E09000027,2025,196713,17.54383289360642,35.17662787919456,,,15.25,0.07752410872692705,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000028,2011,288717,7.766775077324854,55.096166834651235,,,,,,11.7064867,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000028,2012,293078,7.775404499825985,54.67793556664096,11227.0,38.307208319969426,,,4.93708493530193,12.14490032,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000028,2013,297868,7.744705708568897,54.48352961714585,11579.0,38.8729235768864,,,5.45255534611335,12.59617233,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000028,2014,299685,7.779501810234079,54.254300348699466,12188.0,40.669369504646546,70.75,0.23608121861287684,5.61098754765588,12.94047356,4131900.0,375.0,21663.0,54424.0,11546.0,173674.0,240627.0,96182.0,27996.0,3620.0,165782.0,95037.0,84537.0,13787.476850693227,1.2513138795735521,72.28590019520496,181.6040175517627,38.52712014281663,579.5218312561523,802.9330797337204,320.94365750704907,93.41808899344312,12.079349984150024,553.1875135559003,317.1229791280845,282.08619050002505
E09000028,2015,304048,7.758972267536705,54.1657896121665,12419.0,40.84552439088565,76.25,0.25078277114139874,5.88538350856146,14.33112335,4204601.0,187.0,22228.0,53468.0,11033.0,182807.0,249829.0,103476.0,28622.0,3240.0,151270.0,105958.0,88504.0,13828.740856706834,0.6150344682418565,73.1068778613903,175.85381255591224,36.28703362626954,601.2438825448614,821.6761827079935,340.3278429721623,94.13645213913593,10.65621217702468,497.5201284007788,348.4910277324633,291.0856180603063
E09000028,2016,306720,7.756585811163276,53.80183881064163,12468.0,40.649452269170574,53.5,0.1744261867501304,6.08357105692807,12.8698616,4327444.0,204.0,23383.0,54207.0,11483.0,191142.0,261873.0,113896.0,29118.0,2728.0,147505.0,111708.0,92848.0,14108.77673448096,0.6651017214397495,76.23565466875326,176.731220657277,37.43805425143453,623.1807511737089,853.7852112676056,371.3354199269692,94.93348982785604,8.894105372978613,480.91092853416797,364.20187793427226,302.7125717266562
E09000028,2017,307640,7.842608243401378,53.45631257313743,10240.0,33.285658561955536,32.5,0.10564295930308153,6.1868443127854,12.43004131,4380645.0,294.0,23202.0,55028.0,11336.0,198522.0,272745.0,122579.0,29290.0,2760.0,139515.0,122021.0,96522.0,14239.516967884541,0.9556624626186452,75.41932128461838,178.8714081393837,36.848264204914834,645.3062020543492,886.5719672344298,398.4494864126902,95.20868547653102,8.971525159277077,453.50084514367444,396.6356780652711,313.7498374723703
E09000028,2018,310492,7.88522731664584,53.27898947476908,11693.0,37.659585432152845,50.5,0.16264509230511576,6.28942275631881,12.05594349,4336224.0,267.0,22033.0,54729.0,11088.0,205081.0,281563.0,129564.0,30084.0,2387.0,125532.0,126281.0,99175.0,13965.654509616994,0.8599255375339784,70.96157066848744,176.26541102508278,35.711065019388585,660.5033301985236,906.8285173208972,417.2861136518815,96.89138528528915,7.687798719451709,404.3002718266493,406.7125723046004,319.4124164229674
E09000028,2019,312591,7.997351171338906,53.40620811219773,12146.0,38.85588516623959,68.25,0.21833642043436952,6.30034141287178,12.13258076,4384043.0,166.0,22293.0,57141.0,10230.0,218232.0,293001.0,134477.0,31222.0,2069.0,120653.0,124647.0,103771.0,14024.853562642558,0.5310453595912871,71.31683253836482,182.79796923135982,32.72647005192088,698.1391018935286,937.3302494313656,430.2011254322741,99.88131456119979,6.618872584303451,385.97720343835874,398.75428275286237,331.9705301816111
E09000028,2020,312055,8.138308951947574,53.23548733396356,10181.0,32.62565893832818,412.5,1.3218823604813255,6.35173008515684,11.52350235,4263307.0,135.0,20329.0,62012.0,9722.0,238164.0,294009.0,135450.0,30939.0,1920.0,101701.0,118594.0,106506.0,13662.037140888626,0.4326160452484338,65.14556728781785,198.7213792440435,31.154764384483506,763.2116133373924,942.1704507218279,434.0580987325952,99.1459838810466,6.152761532422169,325.90729198378494,380.0419797792056,341.305218631331
E09000028,2021,306762,8.482145767728728,52.84455049843201,9509.0,30.99797236945906,1141.25,3.720310859884862,6.30368491642608,11.37645531,4271704.0,113.0,18585.0,60506.0,8792.0,246596.0,296055.0,138324.0,31230.0,1946.0,96492.0,119575.0,105452.0,13925.140662793958,0.3683637477914474,60.584427015080095,197.24085773335682,28.660655491879698,803.8674933661927,965.0967199327166,450.9163455708334,101.80530834979561,6.343680116833245,314.55004205214465,389.7973021430294,343.75835338144884
E09000028,2022,311089,8.637399586613476,53.415582036008985,11560.0,37.159783856066916,1934.75,6.219281298920888,6.41038784624552,10.85294914,4396444.0,102.0,19070.0,62599.0,8512.0,252274.0,308145.0,141132.0,32666.0,1875.0,108053.0,124233.0,107203.0,14132.431554956942,0.3278804457888257,61.30078530581281,201.22537280328137,27.361944652494945,810.9383488326491,990.5364702705657,453.67081446145636,105.00532002095864,6.0272140770004725,347.3379000864704,399.34873942826647,344.6055630382302
E09000028,2023,316080,8.785117691723615,54.00847886610985,13291.0,42.04948114401417,1643.5,5.199633004302708,6.57615812928086,10.98430157,4522101.0,89.0,20003.0,64978.0,8283.0,260498.0,324906.0,144749.0,33353.0,1962.0,115144.0,123548.0,108284.0,14306.82422171602,0.2815742849911415,63.28461149076184,205.57453809162237,26.205391040242976,824.1521133890154,1027.92331055429,457.9505188559858,105.52075423943305,6.207289293849659,364.2875221462921,390.87572766388257,342.5841559098962
E09000028,2024,317058,9.08855792946401,54.13552094569448,12353.0,38.96132568804446,1141.5,3.6002876445319156,6.718464351,10.87758636,4686325.0,79.0,20876.0,68058.0,8372.0,269922.0,350837.0,151085.0,34903.0,1593.0,116969.0,126060.0,110473.0,14780.655274429284,0.24916576777750443,65.84284263447067,214.65473194178983,26.40526339029452,851.3331945574627,1106.5388667057762,476.52164588182603,110.08395940174984,5.02431731733626,368.9198821666698,397.5928694434457,348.43151726182595
E09000028,2025,312366,9.594193990383076,53.91399832248068,,,688.75,2.2049454806220905,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000029,2011,191123,14.41061515359219,41.910706717663494,,,,,,2.252405405,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000029,2012,193982,14.792094111824808,41.415182852017196,1709.0,8.810095782082874,,,5.70766279074146,2.334145069,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000029,2013,196678,14.909140829172555,41.03051688546762,1556.0,7.911408495103672,,,5.85601956109508,2.444844961,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000029,2014,199144,14.938938657453903,40.749909613144254,1803.0,9.05375005021492,13.25,0.06653476881050897,6.10973310175476,2.410197258,3200742.0,96.0,22047.0,58601.0,12615.0,154849.0,218942.0,67284.0,20873.0,2650.0,136744.0,62108.0,75562.0,16072.50030128952,0.4820632306270839,110.70883380870124,294.2644518539349,63.34612139959024,777.5730124934721,1099.4154983328647,337.8660667657574,104.81360221749087,13.306953762101797,686.6589000923955,311.8748242477805,379.433977423372
E09000029,2015,201208,14.889070017096735,40.47801280267186,1912.0,9.502604270207945,10.75,0.05342729911335534,6.37115591244032,2.420709372,3253781.0,72.0,21761.0,59637.0,12734.0,163831.0,225998.0,71979.0,21183.0,1981.0,119119.0,67733.0,79221.0,16171.230766172319,0.357838654526659,108.15176334936982,296.39477555564395,63.287742038089945,814.2370084688482,1123.2058367460538,357.7342849190887,105.27911415053079,9.845532980795992,592.019204007793,336.63174426464155,393.72688958689514
E09000029,2016,203299,14.933177241403056,40.12464399726511,2118.0,10.418152573303361,12.5,0.061485791863216246,6.62367485608229,2.604785204,3379827.0,51.0,22450.0,60284.0,12510.0,173882.0,234187.0,78134.0,21199.0,1574.0,117116.0,79139.0,83265.0,16624.907156454286,0.25086203080192226,110.42848218633638,296.52875813457024,61.534980496706815,855.3017968607815,1151.9338511256817,384.3304689152431,104.2749841366657,7.742290911416189,576.0775999881947,389.27392658104566,409.5691567592561
E09000029,2017,204824,14.922567667851423,39.716537124555714,1828.0,8.924735382572356,15.0,0.07323360543686287,6.7339335610059,2.539172888,3390549.0,43.0,22719.0,59750.0,12415.0,179610.0,237563.0,80267.0,21355.0,1780.0,113363.0,87149.0,85413.0,16553.475178689998,0.20993633558567357,110.9196187946725,291.7138616568371,60.61301409991017,876.8991915009959,1159.8396672264969,391.8827871733781,104.26024294028043,8.690387845174394,553.4654142092724,425.4823653478108,417.00679607858456
E09000029,2018,206286,14.958358783436587,39.58484822043183,1949.0,9.448047855889397,16.0,0.07756221944290936,6.85209311472186,2.540289402,3464224.0,29.0,23677.0,59960.0,12492.0,186257.0,244687.0,83918.0,22294.0,1683.0,110688.0,89624.0,89609.0,16793.306380462076,0.14058152274027322,114.7775418593603,290.6644173623028,60.556702830051485,902.906644173623,1186.1541743016976,406.80414570062925,108.07325751626382,8.158575957651028,536.5754341060469,434.4647722094568,434.39205762872905
E09000029,2019,208516,15.030021676993613,39.5072800168812,2131.0,10.219839244950029,12.5,0.05994743808628594,6.92752851158624,2.541739702,3514313.0,19.0,24449.0,60966.0,12570.0,195043.0,252872.0,87177.0,23398.0,1317.0,109788.0,85876.0,93726.0,16853.92487866639,0.09112010589115463,117.2523931017284,292.38044082948073,60.28314373956915,935.3862533330775,1212.722285100424,418.083024803852,112.21201250743349,6.316062076771087,526.5207466093728,411.84369544783135,449.49068656601895
E09000029,2020,209921,15.06328571224413,39.230472415813566,1743.0,8.303123556004401,21.0,0.10003763320487231,6.93228591202147,2.529449463,3600315.0,22.0,23411.0,67909.0,12374.0,223790.0,264812.0,90743.0,24092.0,1296.0,99482.0,87058.0,99409.0,17150.809113904754,0.10480133002415194,111.5229062361555,323.49788730046066,58.945984441766186,1066.0677111865893,1261.4840821070784,432.2721404718918,114.76698377008495,6.173751077786406,473.9020869755765,414.71791769284636,473.55433710776913
