utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,area_name,tb_count,tb_denominator,items_total,items_antituberculosis,items_oral_glucocorticoids,items_oral_hydrocortisone,items_oral_dexamethasone,items_inhaled_corticosteroids,items_conventional_dmards,items_transplant_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,mg_pred_equivalent,adq_antituberculosis,adq_oral_glucocorticoids,adq_oral_hydrocortisone,adq_oral_dexamethasone,adq_inhaled_corticosteroids,adq_conventional_dmards,adq_transplant_immunosuppressants,adq_proton_pump_inhibitors,adq_statins,adq_metformin,adq_insulins,adq_fluoroquinolones,adq_all_antibacterials,adq_vitamin_d,adq_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_glucocorticoids,rate_oral_hydrocortisone,rate_oral_dexamethasone,rate_inhaled_corticosteroids,rate_conventional_dmards,rate_transplant_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E09000030,2016,289011,5.598056821366661,60.95961745400694,16588.0,57.39573926251942,16.75,0.05795627156059804,6.77605700106119,6.635158539,Tower Hamlets,266.0,848745.0,4907501.357290415,1104.8363197909,20110.5481434213,1906.1175921078,584.3315816717001,56656.7184533605,7787.6223212771,1609.9230416151,263375.131907011,371038.89291303477,186221.0008765382,29229.8043895786,2438.5658291457,113053.8767863463,150695.36369829168,111897.5363597945,3747774.341975511,,,,,6056653.603543957,,,8280338.902775933,14999496.738695186,4579273.39186723,,34625.77860020641,1304420.4097168637,,2012565.0786637252,16980.327244604585,3.8228175390933217,69.5840232497078,6.595311569828829,2.0218316315700786,196.03654689046613,26.94576442169018,5.570455939791565,911.297950275287,1283.8227365499401,644.3387998260903,101.13734214122853,8.437622890290335,391.17499606017174,521.4173982938078,387.1739704017996
E09000030,2017,293526,5.640386200881694,60.756117004967194,14945.0,50.915421461812585,18.25,0.06217507137357508,6.74337520096847,6.363866806,Tower Hamlets,239.0,865211.0,5031612.250832417,1090.9773169725,19779.2843662771,1896.2639741257,531.9205872245,57566.2416130415,7991.7479196176,1604.8610261206,272731.764577988,388678.8749099111,194970.38841177648,29899.7021031998,2430.1991736513,111905.8191029734,147986.66001239308,116076.5519855224,3686154.938771731,,,,,5835001.230852924,,,8466504.455570314,15988127.604563862,4660588.637049249,,34087.27820187217,1285769.3635207978,,2063487.2327380755,17141.964428474537,3.716799591765295,67.38511875022009,6.460293037501619,1.8121753685346442,196.1197359451684,27.226712180922984,5.467525964039302,929.1570919713689,1324.1718788451826,664.2354967252525,101.8638965652099,8.279331894453302,381.24670081346596,504.16883006068656,395.45577558895087
E09000030,2018,300050,5.607732044659223,60.696217297117144,17071.0,56.893851024829196,25.0,0.08331944675887352,6.65372182566388,6.023514271,Tower Hamlets,218.0,882587.0,5186739.933451368,1181.0219443444,19734.201331501,2018.0895589538002,634.182858206,59162.9598273308,8174.6252489449,1442.6013415498,283744.9274705721,404561.9932270391,203171.6657667763,30847.7530600611,2399.1328307426998,108612.9088703129,143221.6962079108,122238.0162237668,3662569.0003047343,,,,,5735725.765794191,,,8757509.296080224,16773042.441406587,4795397.162201391,,36858.10871412547,1255515.6399599547,,2167424.6036589053,17286.252069492977,3.936083800514581,65.76970948675554,6.7258442224755886,2.113590595587402,197.17700325722646,27.244210128128312,4.807869826861523,945.6588150993905,1348.3152582137614,677.1260315506626,102.80870874874553,7.995776806341277,361.98269911785667,477.32609967642327,407.39215538665826
E09000030,2019,305066,5.595838277618614,60.749477162318975,17313.0,56.75165374050206,31.75,0.10407583932657195,6.70254332593212,5.804896832,Tower Hamlets,199.0,898642.0,5256623.225358672,839.7401737725,20549.0075699052,2012.4681986379,484.77935893150004,60863.6871538522,8123.1509790991995,1537.8005217904,294077.857315249,413413.481221101,210690.7856997647,32099.0946405689,2146.3669272556,108446.1491761093,140169.1361479447,129741.3465645894,3697206.3591962517,,,,,5685469.729654146,,,9107577.784646865,17327409.023107514,4891800.786440394,,31373.8707669154,1239520.8700058712,,2260017.1819125977,17231.10154969309,2.7526508157988765,67.35921921782564,6.596828878465316,1.5890966509919164,199.5099000014823,26.62751987799099,5.040878110934683,963.9810969273829,1355.1607888820813,690.6400113410367,105.2201642941819,7.035746124627457,355.4842203854553,459.4715115678072,425.2894343013951
E09000030,2020,306780,5.617706499771823,60.51111545733099,14603.0,47.60088662885455,55.75,0.18172631853445465,6.68153772806837,5.271599293,Tower Hamlets,185.0,911896.0,5314502.755106062,557.6059731839,17449.7478016285,2254.0679358561,391.5328762483,67582.9255960447,8173.1785089684,1739.1364560605,319509.0761069563,428729.2339836554,219290.5871159185,32997.2246331344,1964.9301480651,97295.3211872533,138743.8830356655,135361.0001125823,3221932.6820019376,,,,,5993882.809653022,,,9984515.151430484,17971788.757492013,5081765.797299841,,30344.329487781273,1107198.5516995832,,2348967.503773384,17323.498126038405,1.81760862241313,56.88033053532987,7.347506147258948,1.2762659764270814,220.29769084048735,26.641823159816155,5.669002073344091,1041.4925226773462,1397.5136383846907,714.8138311360534,107.55989514679705,6.405013847268727,317.1501440356389,452.25856651563174,441.23150176863646
E09000030,2021,312715,5.635482787841965,60.56153366483859,14036.0,44.88431958812337,221.0,0.7067137809187278,6.73913883237619,6.137615204,Tower Hamlets,189.0,924561.0,5437883.695066716,400.6388419425,17003.9141347665,2423.4145462531,431.4911290406,69428.6252614251,8508.6873863896,1388.3313936734,335208.9434274751,433907.9152159942,227581.5655103147,33527.9631078616,1708.9317326873,98589.7003523655,138076.64890345678,136239.2861119679,3042070.129090159,,,,,5783109.9766528355,,,10660448.016472984,18335153.560187608,5340748.320496122,,26703.8763424259,1131115.847821228,,2394002.0234061317,17389.264010574218,1.2811628541723294,54.3751151520282,7.749594826769103,1.3798222951908288,222.01885186647618,27.20907978955151,4.439606010819436,1071.9311303502395,1387.5506938138374,727.7603105393559,107.21571753149544,5.464821747237261,315.2701352745008,441.5414959418537,435.66597736586954
E09000030,2022,327674,5.6376154348529335,61.46291741181784,17286.0,52.75365149508353,443.75,1.3542423262144694,6.85253600500939,5.821365356,Tower Hamlets,190.0,944376.0,5679272.944466949,235.22957145389998,17824.061510661,2514.7842871255,510.5895829191,74774.9627712469,8356.9560816585,1223.6069347266,351462.4068208469,454273.9234217786,241121.44239113102,35460.0840223512,1939.5564861528,114662.6352178535,141375.6615590926,138014.7756132311,3165265.7599208253,,,,,5794446.4161671605,,,11216966.983092848,19330520.878297463,5732288.074880018,,30055.634804506753,1294916.5135885142,,2448023.260164169,17332.08293751396,0.7178768271327599,54.39571498092921,7.67465312208323,1.5582242805932116,228.19925526970982,25.50387300078279,3.7342203980987203,1072.5977856676052,1386.3593798158493,735.8577195356697,108.21756997000432,5.919165042550828,349.9290002192835,431.45217978567905,421.1953820358987
E09000030,2023,333985,5.70444780454212,61.9186490411246,18105.0,54.209021363234875,724.0,2.167762025240654,7.06981348015713,5.686778545,Tower Hamlets,196.0,966739.0,6033086.564878797,144.112302807,17651.0874745839,2794.1691246954,391.5215302849,77661.2555823003,8338.6074007833,1141.1318572534,372947.9768951807,495297.25040344277,259663.8817765457,36453.7571031446,1983.5164219934,120814.0843473227,152320.9708388841,144259.729359241,3135741.246409632,,,,,5713035.931370528,,,11503294.372082101,20786522.395035043,6019967.746617304,,31108.653626844818,1333786.1799267884,,2539395.3210749286,18063.944682781552,0.43149333894336567,52.84994078950821,8.366151547810231,1.172272797535518,232.52917221522014,24.967011694487176,3.416715892190967,1116.6608587067703,1482.9925008711252,777.4716881792466,109.1478871899774,5.938938640937168,361.7350609977176,456.0712931385664,431.9347556304655
E09000030,2024,336153,5.844660020883348,61.78049876098086,17475.0,51.985256713460835,874.75,2.602237671536473,7.202963908,5.197122574,Tower Hamlets,199.0,985910.0,6361020.65937758,135.6706884071,17892.2574760575,2993.4504756076,377.7734692472,82964.7159828625,8296.0752057064,1049.2480948311,388454.5961171182,532775.1527071296,278507.3143641025,37899.8286709993,1558.3185518944,117377.3767114152,155592.0957513322,146881.2168785584,3116784.3137768507,,,,,5839766.597079258,,,11835138.124166058,22229907.276123628,6352445.469726894,,24812.76572001583,1244508.6435735237,,2566183.4817828853,18922.992385543428,0.40359802948984536,53.22652921752149,8.905023830242776,1.1238140645694075,246.80641250520597,24.67946204765806,3.1213408621404537,1155.588663843899,1584.918631418222,828.5135469982494,112.74576954838808,4.635741914825688,349.17842979659616,462.86094650748976,436.9475116347568
E09000030,2025,334240,6.078566299664911,61.47618477740546,,,604.75,1.8093286261369075,,,Tower Hamlets,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000031,2011,259742,9.92138352673037,49.41364892855218,,,,,,4.393187523,Waltham Forest,328.0,761891.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000031,2012,263575,9.973631793607133,48.967466565493694,8308.0,31.52044010243764,,,6.26323048800016,4.707830906,Waltham Forest,360.0,777326.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000031,2013,267963,9.953239812959252,48.69702160372887,8910.0,33.250859260420285,,,6.41358532766545,4.760591984,Waltham Forest,365.0,791280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000031,2014,270606,9.941390804342845,48.41688654353562,10324.0,38.15140832058417,181.5,0.6707168355468837,6.59273403218919,5.161327362,Waltham Forest,329.0,802144.0,3528364.2719233152,504.3478338614,19594.9832815943,1076.3509077915,604.5951886272001,65452.1206482081,10141.372339015099,1713.4285535171,142142.95306458022,202612.9529351354,90122.3350125192,25304.6177893909,2573.8063902838,149093.8212712242,82945.926161357,70175.1905938176,4675006.149328463,,,,,6340447.712177337,,,6492956.716577989,9658322.954052357,3824326.516992842,,32742.249263729514,1569875.4412510078,,2003434.2522747724,13038.751069537688,1.8637718079473478,72.41148859077146,3.9775574369803337,2.2342268413383297,241.8723925123911,37.47652431585072,6.331820260885198,525.2764279601347,748.7378437105438,333.0389385768209,93.51092654778867,9.51126874601376,550.9627327968494,306.5191686856795,259.32607035253324
E09000031,2015,274579,9.824494954093357,48.34929109655145,11441.0,41.6674254039821,170.0,0.6191296493905214,6.69528115430617,5.043056011,Waltham Forest,304.0,813148.0,3499011.2782390364,512.7513634446,18516.4995228482,1088.5879174963,459.6451124606,66512.0346238879,9843.9183673307,1626.444037443,147993.1122497915,205667.11648719411,93547.7021450044,26035.9183729485,2239.2170850493,130456.0381955739,82005.6475440522,72874.8722162721,4502818.188303148,,,,,6125021.003586266,,,6997708.720017862,10047814.802557636,4013232.469696738,,28807.547870014467,1428747.2074025036,,2064433.0883633045,12743.18603476244,1.8674092463174532,67.4359638677692,3.964570915824954,1.6739995136576358,242.23278045257612,35.85095133761395,5.923410156796406,538.9819041142678,749.0271160110354,340.695035472503,94.82122949296378,8.155092286916698,475.11294817001266,298.6595753646572,265.4058475567035
E09000031,2016,277081,9.808323197909637,48.03721655400406,11097.0,40.0496605685702,203.5,0.7344422750026166,6.73081328751432,4.974035263,Waltham Forest,270.0,822266.0,3499401.6052828557,517.8593954884,18636.4950143722,1208.7308290633,475.5100638245,68622.9246447066,9653.4265299152,1569.5401999288001,151938.3965775425,206495.0494718808,96944.7019089595,26343.188727850502,2201.6881478604,126937.108565349,78065.1134667382,75124.68974346,4484696.51182828,,,,,6146576.525353505,,,7336139.059733658,10510046.89357218,4142815.153525651,,28061.326277428856,1418036.9989693249,,2114303.9678396513,12629.525681237095,1.868981978152237,67.26009727975648,4.362373562471985,1.7161409978472,247.66376851789403,34.839727480105815,5.66455368621017,548.3537181457499,745.2515671297591,349.8785622578217,95.07396294892288,7.946009101527712,458.1227459311501,281.7411279255459,271.12898301745696
E09000031,2017,278105,9.816795814530483,47.75426547527013,8694.0,31.261573865985866,186.75,0.671508962442243,6.76282971778059,4.78259182,Waltham Forest,264.0,829765.0,3502018.0604688576,568.9051757722,18128.9740753066,1293.6397339312,530.2568101781,70157.8505495031,9571.6666094086,1480.9707933657,156937.916392399,212496.0528097303,99843.2297086404,26978.1167733003,2230.8859097955,119858.0223177525,77311.1356871422,77374.0333445889,4444039.863685144,,,,,6135692.183414136,,,7603271.835609893,11087857.219638465,4146389.764685963,,29290.768679985013,1378070.611752534,,2182159.3124710196,12592.431133812257,2.0456488584246957,65.18751577751785,4.651623429752072,1.906678449427734,252.2710866381514,34.41745603066683,5.325221744901027,564.3117397831718,764.0856971637702,359.0127099787505,97.006946201256,8.021739665937327,430.98118450855793,277.9926131753913,278.21877831965946
E09000031,2018,279795,9.8779463535803,47.771761468217804,8683.0,31.0334351936239,226.0,0.8077342339927447,6.91995889934385,4.689174175,Waltham Forest,212.0,834981.0,3520879.771877604,611.7017247157,17507.2884303623,1313.6820615785,538.3807520169,70399.135559128,9600.2246709725,1323.8514662981,161559.4699302452,220275.2618519163,104560.49033556909,27328.5914980012,2105.4569777679,112123.081742001,78212.6791231803,80665.5160584698,4184969.442699169,,,,,5860023.506539996,,,7793857.124816243,11646229.423406847,4240041.080217452,,28976.30295903711,1312929.5220014493,,2250573.1321970257,12583.783741230558,2.186249663917154,62.57184163534838,4.695159175748316,1.9241971872867636,251.60969838320196,34.31163770250541,4.731505088718883,577.420861453011,787.2737606172958,373.70392728808264,97.67362353866652,7.524998580274486,400.7329714326596,279.5356569030194,288.30220718193607
E09000031,2019,281015,9.966371901855773,47.80741241570735,8387.0,29.84538191911464,225.75,0.8033379001120937,6.89413386575395,4.737016678,Waltham Forest,171.0,838915.0,3597570.9539295896,399.3196609668,17916.1916652244,1503.9679921102,471.21251968900003,74245.4912002538,9186.5369816918,1162.1378509877,168838.5180900728,231681.093286852,109901.1468160293,28961.5453583813,1821.6835635502,108338.2673595585,79439.1269212203,85270.8441786779,4162356.4302820754,,,,,5940064.52994744,,,8098487.368933843,12370943.019681143,4305118.214044495,,25251.32691895699,1288117.8096263353,,2322364.2399574798,12802.060224292616,1.420990555546145,63.75528589301069,5.351913570842126,1.67682337131114,264.2047264389937,32.69055737840257,4.135501133347686,600.8167467575496,824.4438670065725,391.08640754418553,103.06049626668077,6.482513615110226,385.5248558246303,282.6864292696842,303.4387636911834
E09000031,2020,279527,10.11780615110526,47.40043001212763,5575.0,19.944406085995272,249.25,0.8916848819613132,6.9205559504067,4.603024483,Waltham Forest,144.0,840337.0,3605537.7874604748,238.4277976166,15560.6735226682,1757.4502441289999,392.2913815383,79307.6010211512,8983.0274840167,1055.845944828,184285.7894401993,246039.5470424009,113437.9094976935,29899.7173038517,1773.6429046827,88626.6684254859,80146.8970399311,91571.7398603623,3619022.8554168716,,,,,6180178.49602354,,,8593154.289914206,13002923.907045187,4312829.521249657,,24993.868834466146,1064157.996995108,,2395645.491759081,12898.710276504506,0.8529687565659132,55.66787295205185,6.287228940778529,1.4034114111992761,283.7207175734409,32.136528793342684,3.777259244466545,659.2772413405478,880.1995765790099,405.8209385772877,106.9653997783817,6.345157729602865,317.0594197536764,286.7232755330651,327.59533018406916
E09000031,2021,278147,10.28125415697455,47.160674032076564,5275.0,18.964791998475626,265.25,0.9536324317716891,7.08520249281892,4.308450222,Waltham Forest,154.0,838689.0,3702057.9641184704,141.3515108631,15026.9903888115,1721.3940044967,450.9478751149,78300.5489770084,9328.179875637301,1049.6580066187,197894.29898738192,255183.4731671581,119319.1349890291,30907.8052380455,1761.0038863652,86633.2183268019,86253.6289471596,92701.8785733745,3438252.437920621,,,,,5771315.552226715,,,8976242.042428564,13368490.327838715,4417786.908084971,,25108.74520224946,1018518.7630780117,,2369310.8693373925,13309.71739446577,0.5081899530216037,54.025354897990994,6.188792273498186,1.621257375110643,281.50779615458157,33.53687034423273,3.7737527516698006,711.4737853990225,917.4410407703773,428.9786874890943,111.1203976244414,6.331198561786394,311.4655859196824,310.10087812257404,333.28376208758135
E09000031,2022,278274,10.468099786541323,46.98318923075817,5802.0,20.84995364281248,426.75,1.5335604476163782,7.22259257014726,4.313589573,Waltham Forest,162.0,833521.0,3866672.5809291163,100.7857660467,15320.5847180805,1868.9026784279,384.7115145922,77785.7031557574,9663.5622362244,870.3949708984,207212.8778052431,270414.6709527224,124508.2968124935,31995.3490323136,1656.8905663033,100510.1304420821,91990.9771811766,94932.3357538387,3318492.3946665493,,,,,5418238.538389272,,,9146933.607126364,14135485.892298657,4501750.412212026,,24181.00367653902,1152511.7448836751,,2379775.9925875547,13895.19890801554,0.3621817562787037,55.05575338723884,6.716052086892415,1.382491769235358,279.52918043280147,34.726788116117206,3.127834331983584,744.6361420946373,971.756868959092,447.43057853947363,114.97786006710508,5.954169510278718,361.1912375647099,330.57697514383875,341.14698374206256
E09000031,2023,281983,10.491767234194969,47.19468904153796,7057.0,25.026331374586412,703.5,2.494831248692297,7.35698967253259,4.240797997,Waltham Forest,163.0,832500.0,4040821.886282371,96.96347863700001,15910.8084346197,1875.9588136175,369.6368542965,82203.1913821611,9585.6494993882,942.5765761983,215850.2136332868,287078.4417569107,130113.9429749108,33135.5118465286,1632.5165344359,107556.1148664816,98278.2122966291,98478.1600347405,3400981.9566646814,,,,,5412826.775317222,,,9376092.868700767,15099690.138180051,4608933.277250616,,24205.259180086854,1224921.7901299559,,2443966.587361713,14330.019491538038,0.3438628521471153,56.42470799523269,6.652737270039328,1.3108480096193742,291.5182524555065,33.99371415790385,3.342671636936624,765.47243498114,1018.0700317285465,461.4247772912225,117.50889892840561,5.789414732221092,381.42765651291603,348.52530931520374,349.2343865933071
E09000031,2024,283782,10.68813384922229,47.238020734225564,6207.0,21.872423198088672,205.25,0.7232664510081683,7.484677746,4.288225174,Waltham Forest,157.0,834090.0,4320068.27758746,85.211055289,16784.6717382812,1907.4133996182,454.6334529414,84438.9898463506,9847.9155235488,991.0900288688999,231203.4172186913,318508.4923936817,139039.7872941827,35465.107791532304,1545.7736100319999,113220.1567253528,102157.6998994047,103124.0250104,3426258.216309632,,,,,5285050.35511195,,,9687717.699017959,16605501.863935668,4784354.269124787,,22397.9801354575,1233346.0423634339,,2545163.092509765,15223.193428714507,0.3002694155689931,59.146357902478655,6.7214037522401,1.602051761356957,297.54878690808647,34.70239664090323,3.4924344351259062,814.7219246417718,1122.3703138101844,489.95280635904567,124.97307014374522,5.447046007259092,398.96877435972965,359.9865386085259,363.39170564165454
E09000031,2025,283713,11.045669391251018,47.08384881905306,,,199.5,0.7031753920334987,,,Waltham Forest,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000032,2011,307710,8.800168990283058,57.56134022293718,,,,,,4.755419254,Wandsworth,271.0,909677.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000032,2012,312262,8.900538650236019,57.29099282013181,9405.0,30.118938583625287,,,4.24572889190688,4.904242992,Wandsworth,279.0,922592.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000032,2013,316810,8.90691581705123,57.04333827846343,9184.0,28.988983933587956,,,4.19856854849696,4.989599228,Wandsworth,242.0,936782.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000032,2014,319898,8.970671901668657,56.655558959418315,9741.0,30.450331043019965,53.75,0.16802230711039143,4.34458874958791,5.148881435,Wandsworth,203.0,948970.0,4312461.383658907,371.13616112880004,24194.0150050848,1515.7521217996,821.1300872866,60713.8033491878,11390.9554979018,2478.0665394961,179454.7966223964,247870.8528119692,97295.9664141672,25854.1399343351,3475.6736368455,173561.9907931449,131249.4064212964,105851.726861584,4718815.028654879,,,,,5884461.281894747,,,6002590.267623383,8402259.286958773,3052904.75831645,,40134.19327788725,1944758.908105661,,2572770.5857822085,13480.738809429591,1.1601703078131156,75.63040408219119,4.7382356932509735,2.566849706114449,189.79113138934224,35.60808600835829,7.746427109566487,560.9750502422535,774.8433963699966,304.1468418501122,80.81994865343046,10.864943315824107,542.554160367195,410.28517346559335,330.8921183051597
E09000032,2015,322658,9.00148144474955,56.184257015167766,9507.0,29.464634380675516,36.0,0.11157324473591233,4.33692686945623,5.399018288,Wandsworth,174.0,959366.0,4365369.995937077,451.256004395,24625.631949515202,1762.5756398396,1025.5744809697,60489.7646195752,11462.6185409683,2406.6959250083,188895.2828228815,256527.3551746193,104948.2869640929,26303.411687844102,3156.7383447359002,159007.3767189728,135166.9838724563,109900.1214353174,4712042.242211735,,,,,5724381.860794611,,,6220964.235158925,8711165.074936606,3165017.4789428287,,38552.758893796694,1836666.5807393382,,2626079.045156337,13529.40263665267,1.3985582393587017,76.32115722999337,5.462674534149471,3.1785186822260725,187.47331421993317,35.52559843849618,7.4589687068298325,585.4349894404648,795.0441494542807,325.2616918349859,81.52102748992463,9.783542775123816,492.8046932633712,418.91719366157446,340.6086984835876
E09000032,2016,326413,9.041000205261433,55.886867250997966,10123.0,31.012857943770623,22.75,0.06969697898061658,4.34314305663839,5.455742359,Wandsworth,163.0,968969.0,4468558.557265056,455.1388702068,24608.7259995044,1962.1188042196,971.9600558318,61339.0202791142,11068.8529692023,2184.0996225886,198954.270461146,265264.0088498158,111341.2755987271,27328.980385263,2886.8113442846,155236.0462716856,143871.5495488369,117686.872854051,4738559.959919813,,,,,5685664.344781662,,,6518660.512673232,9015010.401170684,3245993.085413159,,37458.37558590641,1811320.9046104648,,2738634.163961641,13689.891509422285,1.3943650228599962,75.3913784055917,6.011153980446857,2.977700201376171,187.91843547626536,33.91057638391332,6.691215186247485,609.5169936894241,812.6637384228441,341.10551846503387,83.72515918564213,8.844045256422385,475.58169028710745,440.7653786731438,360.54591224629837
E09000032,2017,329493,9.101559061952758,55.41817276846549,8632.0,26.197825143478013,24.0,0.0728391801950269,4.33184603049277,5.445736885,Wandsworth,163.0,978564.0,4565344.616881102,325.3387827301,24264.4776405636,2278.6076977679,898.5144530512,63226.3077979195,10751.9899988682,2129.4487983199,208213.7807904209,275141.2522663239,118155.9049819732,27897.6954668405,2860.0445643226,148268.2502051469,152322.0971071443,126167.7296657127,4735909.223916822,,,,,5650080.708797905,,,6752285.263128005,9352719.340994967,3303210.0167298713,,35387.66164816128,1749365.6760381858,,2834694.817883501,13855.664966724944,0.9873920924878525,73.64186079996722,6.915496528812144,2.726960673068017,191.88968444828723,32.631922374278666,6.46280436403778,631.9217124200542,835.0443022046718,358.5991355870176,84.6685527972992,8.680137557770877,449.98907474558456,462.2923616196529,382.9147498299287
E09000032,2018,331069,9.18781281243487,55.092140913223524,9005.0,27.19976802418831,19.0,0.057389849245927584,4.33885782030249,5.323720932,Wandsworth,146.0,986975.0,4629048.105679604,430.1852795745,23340.8040434535,2434.6603236211,876.1253423525,62914.8900587199,10272.359513412,2088.2975149704002,219535.856858517,286908.8660610039,126841.4797998251,28595.3816906448,2992.5669924233002,134767.5357333204,155050.3697545322,133087.7228927247,4613008.980727445,,,,,5415994.889904198,,,6932656.467657038,9769295.04097381,3391795.4230112135,,36363.881457896285,1581050.375215088,,2899015.443624384,13982.124891426272,1.2993825443472509,70.50132764908071,7.353936259876642,2.6463527009550876,190.035581883897,31.027850730246566,6.30774102972613,663.1120910097806,866.613503713739,383.1270212548596,86.37287601872963,9.039103608079584,407.06781889370615,468.3324918809439,401.99391333143456
E09000032,2019,334558,9.243838138678495,55.03410469933464,9215.0,27.543804063869345,24.5,0.07323094949156797,4.34749489486498,5.446020603,Wandsworth,139.0,995120.0,4717928.564735682,196.65148010299998,23404.1446296057,2455.2531745742,1043.3981093047,64360.2739293353,10292.5411891405,1994.5351558884,234991.4005666445,297779.0691580038,131898.4775754006,29776.7435675077,2670.6462004419,134921.7216282563,156797.3152262888,139135.5760708222,4701963.424379035,,,,,5439481.540139125,,,7358658.731680085,10129667.187255135,3411997.0411389954,,35136.95793385651,1561989.1986349358,,2991456.5959386085,14101.975037917737,0.5877948819128521,69.95541768424518,7.338796784336946,3.118736091513878,192.37403956663806,30.764594447421672,5.96170217387837,702.3936075856639,890.0671009451388,394.2469693607704,89.00323282512359,7.98261049038403,403.28350130098903,468.67005190815587,415.8787895396978
E09000032,2020,333678,9.342539813832497,54.63290957150306,6886.0,20.63666169181067,27.0,0.0809163325121824,4.46669096793122,5.15829277,Wandsworth,116.0,999305.0,4753152.120161156,76.4997612389,21856.0688148544,2618.931322518,970.9346416994,70468.5949797247,10460.8195715757,1858.5257529865,266150.4776120496,306038.7876400523,134459.8091429611,30272.4688536125,2573.4847872083,118779.184116333,160393.6965728989,142165.2197662347,4439511.868093943,,,,,5808426.586798235,,,8158956.066351878,10720338.597146228,3445991.5133720418,,32892.78628167092,1347256.6477106889,,3038824.6390106995,14244.727312442403,0.22926222657442208,65.50047894932959,7.8486784340531885,2.909795196864642,211.18741714984117,31.350042770502398,5.569818067078142,797.6266868419542,917.1680111965798,402.96276393097867,90.72359836013312,7.712479657658881,355.96947990677535,480.68406239817693,426.0551183063753
E09000032,2021,328429,9.635263633844758,53.947124035940796,6472.0,19.70593339808604,42.0,0.12788152081576232,4.6056808295516,4.982676506,Wandsworth,108.0,996665.0,4759123.598815839,66.7810746385,21126.0892718407,2794.6130994256,901.0060441543,66312.2658541754,10068.2371471808,1624.4017004744,272892.3120301339,309071.9828219782,135410.7563339865,30323.9392026334,2323.4755917631,116855.7818203628,162337.1423856634,140046.4111369361,4138937.6458059205,,,,,5216751.856607887,,,8379617.716072357,11034649.194581898,3443994.8897307976,,29337.83144550743,1313897.277432357,,2973194.5436868407,14490.570561113176,0.2033348901543408,64.3246767850607,8.509032696338021,2.743381504539185,201.90746205169276,30.65574948369602,4.945975235056588,830.9019971748351,941.0617905908986,412.29841559054313,92.33027291327319,7.074514101261156,355.80226417387865,494.2838250753235,426.41304859478333
E09000032,2022,331675,9.767694279038215,54.16326222959222,8262.0,24.90992688625914,38.75,0.11683123539609558,4.65704914226002,4.879571438,Wandsworth,94.0,992554.0,4941363.989729745,89.9879831235,22228.8484934422,3379.723524994,915.4414781039001,67822.5594690194,10262.9093020884,1485.7294613994,278095.8205130656,325022.8650305591,140335.3290788222,31589.3418723714,2220.3154216675002,135548.4375568587,163218.4318343873,143001.5761824688,4128725.795549432,,,,,4845051.620731196,,,8611998.648809219,11815350.072808137,3558371.659935276,,27643.640072075363,1485323.4556689812,,3024408.535478067,14898.21056675886,0.27131373520313556,67.019969830232,10.189865154123765,2.760055711476295,204.48499123846958,30.942667677963065,4.47947376618497,838.4587940395436,979.9438155741587,423.11096428377834,95.24185383996804,6.694250159546243,408.6784881491179,492.10351046773894,431.14969829643115
E09000032,2023,335863,9.834366988921078,54.49930477605452,8883.0,26.44828397292944,77.75,0.23149319811947133,4.66198854667174,4.648497105,Wandsworth,108.0,992735.0,5056876.31822807,55.566140508,22093.9263790995,3434.3631971456,692.5935670177,70263.1403026269,10702.0649704147,1348.0765267503,283919.5773497225,342642.3726416868,142171.8571862267,32112.9122466134,2269.4829964558,139773.6336663575,162766.1296695878,142606.2288047825,4042535.8609195976,,,,,4635467.142814307,,,8799396.198318692,12855536.204858774,3616194.3845767896,,29095.915757707346,1526295.102305391,,3050666.979466129,15056.366191655734,0.16544287554151543,65.78255532493755,10.225488360270706,2.0621311874713797,209.20178853469093,31.864376160561598,4.013769086652296,845.3434208285,1020.1849344574628,423.3031241495095,95.61312870608968,6.757168835077993,416.1626427035949,484.6206032506939,424.59642415146203
