utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_glucocorticoid_dexamethasone_hydrocortisone,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_glucocorticoid_dexamethasone_hydrocortisone,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_glucocorticoid_dexamethasone_hydrocortisone,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam
E10000018,2015,671115,19.87528217965624,36.111843722759886,5.291194504667605,0.795749843,6.64344747643593,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.668598252588545,RWE,,,,,,,,,,,,
E10000018,2016,678088,20.13160533736034,35.75273415839832,5.683628083670556,0.865410686,6.65326444140046,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.668598252588545,RWE,,,,,,,,,,,,
E10000018,2017,687456,20.284643671740447,35.618715961457895,5.030140110785272,0.898679554,6.79517474255273,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.668598252588545,RWE,,,,,,,,,,,,
E10000018,2018,695090,20.475909594441006,35.51712727848192,5.035319167302076,0.948272586,6.89040095866448,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.668598252588545,RWE,,,,,,,,,,,,
E10000018,2019,700817,20.686570103179573,35.49443007232987,5.253867985508342,0.970140159,6.95975567958011,35,467422.56701453426,8085.471087528629,886.6747840519655,49722.40055933343,510681.0878796689,20831.510942612036,25117.969744697326,132117.88863962863,33482.98114237982,211181.64292043363,6986.8501534475445,650936.482963919,514319.9186174644,204722.97203826136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7415748.7263795845,0.0,0.0,9.668598252588545,RWE,0.031608787432768064,0.19438135056238345,2.0106470982369262,0.08143728351265027,0.09819447225869832,0.8255790650307089,0.8003299790092795,1.827309800764764,10581.576540494287,1.9964217023323871,0.5164926338698453,0.13089607545283524
E10000018,2020,705536,20.7790956095791,35.5361030478955,5.388810776487663,1.024851441,6.97845146208327,31,493456.6348570568,8785.676300286246,727.5583916974708,49369.29297917661,487070.7485616637,27404.951463721045,35823.72365606457,171332.98109095235,32655.88980736483,161174.4761813312,7103.495481889193,534990.9829505972,558872.8538976588,211942.5743316852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6158694.168664998,0.0,0.0,9.668598252588545,RWE,0.03411639665188097,0.19171004304422595,2.170206061532228,0.10641846596731448,0.13911010649889877,0.6258701290169643,0.8230119897639475,1.9161828537590493,8729.099817252412,1.8913852829880498,0.6653174716051978,0.126808825138695
E10000018,2021,712632,20.91780891119119,35.741448601802894,4.427249969128526,1.036545038,7.19516416797593,25,532684.3699842154,8681.215523279414,388.34773311284533,54472.36307206307,560413.1698781254,46054.48447348106,46025.78125807724,233264.08100035385,35271.284723002354,178309.75756026548,7334.068808238197,578819.2502401649,614076.5854555217,198052.26621858246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6702484.7791045625,0.0,0.0,9.668598252588545,RWE,0.03337508295806775,0.20941994028104907,2.3608280346486414,0.17705726067642075,0.17694691066924756,0.6855149414098086,0.7614153567957396,2.047914257054787,9405.253734191789,2.1545181069770973,0.8967877866466454,0.1356010630667005
E10000018,2022,722843,20.98477816067943,35.96783810592342,7.729202606928475,1.089723825,7.51331001100327,32,542350.8243043519,8171.236703517075,752.7145460938647,56852.94178740896,553678.3762682939,33305.870733837466,73980.98011279695,282199.64014604513,39978.42131263427,208699.7462852392,7295.064984330838,630250.1634828205,601654.6827157357,201375.5256898596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7211545.857791226,0.0,0.0,9.668598252588545,RWE,0.030970694705004437,0.21548453031856937,2.280396979346472,0.12623621023461967,0.28040337493396067,0.7910156518204846,0.7632553251720139,2.0556229628383917,9976.642034011847,2.0985567519769828,1.069595609323547,0.15152657133634476
E10000018,2023,733723,21.05413078232521,36.307162239700816,9.990146145071096,1.177970529,7.7931501233186,32,577999.8893612595,9014.636998325659,1760.6890784176212,54901.71797047092,569533.6085991485,35670.89893523657,104538.62286912226,335988.7826267803,44330.41425636274,217009.39777672937,6989.620480429581,658681.3996037339,771673.2439470864,215328.11401264614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7507570.997387717,0.0,0.0,9.668598252588545,RWE,0.033660707939987045,0.20500334005138596,2.881432463052007,0.13319534788131873,0.39034783691229624,0.8103143765136305,0.8040364529813177,2.158255010018467,10232.159816971414,2.1266418675120873,1.2545841041866077,0.16553002937547215
E10000018,2024,744477,21.183596000951,36.48615068027622,8.20038765468913,1.184505224,8.067576942,39,634235.8327402683,10323.455177497826,1704.167556334499,71276.60837931214,596419.2811545077,42516.82433113461,113153.01044549691,395730.26105491386,48352.80929549577,242659.89919975662,9613.98542127468,691110.8864724697,817938.9248077604,239953.0629296481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7940566.250110005,0.0,0.0,9.668598252588545,RWE,0.0379910176438759,0.26230276975837147,3.0100709103399454,0.1564648071361326,0.41641077937381804,0.8930049439313356,0.8830436022362673,2.334031029120428,10665.965839253604,2.1948635455770544,1.456314293176095,0.1779416289887343
E10000019,2011,714768,20.86705056745685,35.34433550466725,,0.524817646,,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.992177544998636,RWD,,,,,,,,,,,,
E10000019,2012,719807,21.544386203524,35.014941505153466,7.035219162914504,0.626578927,6.92326266989023,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.992177544998636,RWD,,,,,,,,,,,,
E10000019,2013,725901,22.013056876901945,34.860538833807915,8.290386705625147,0.599866569,7.188774508121,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.992177544998636,RWD,,,,,,,,,,,,
E10000019,2014,732981,22.32499887445923,34.70158162353458,8.562295612028143,0.684576035,7.47039618704536,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.992177544998636,RWD,,,,,,,,,,,,
E10000019,2015,738351,22.607269442311317,34.4124948703259,9.257114841044435,0.717340648,7.61311686695868,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.992177544998636,RWD,,,,,,,,,,,,
E10000019,2016,746141,22.78590775738098,34.196485650835434,9.861406892262991,0.742909253,7.70633863809453,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.992177544998636,RWD,,,,,,,,,,,,
E10000019,2017,753031,22.908353042570624,33.880278501150684,8.560072560093808,0.76377362,7.78974956319161,28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.992177544998636,RWD,,,,,,,,,,,,
E10000019,2018,757281,23.098295084651536,33.65817972456723,7.188877048281946,0.813468277,7.81966208081726,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.992177544998636,RWD,,,,,,,,,,,,
E10000019,2019,761263,23.307976349829165,33.493812256736504,6.5732867616053845,0.851880491,7.87478149734229,21,533939.2671147113,2982.1304820935034,44.27827665384241,28311.68816174274,691480.2849807751,56381.05761579319,42207.31983691945,129029.40194454108,39467.74067272084,269481.62703250354,5138.422379580435,609786.8063577873,645227.2323001826,75681.75984420636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6704424.227235978,0.0,0.0,9.992177544998636,RWD,0.010732454485356981,0.10189155250719065,2.322122370216743,0.202911018927983,0.15190084465406686,0.9698433097186006,0.2723727374697063,1.9216056831391946,8806.975023396615,2.4885834911113562,0.46436673108631565,0.14204131340104373
E10000019,2020,763610,23.464726758423804,33.51029976034887,6.668325454093058,0.80630976,7.91164299777844,25,516282.0965193612,2476.6666851856016,80.37615347201142,29668.418536425386,644133.351369003,62215.30113469278,60481.84929913978,174074.54850966184,38619.88534596348,219896.22455707876,4797.921822619748,481762.547923908,680007.7116427282,70925.47043463207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5487470.8304061955,0.0,0.0,9.992177544998636,RWD,0.008885934153024043,0.10644614195199116,2.439772693414745,0.22321981092583404,0.21700042784925813,0.7889569410372066,0.25447068183386334,1.8523480537359627,7186.221802237,2.311060499286654,0.6245551672442052,0.13856275462269246
E10000019,2021,769440,23.577147016011644,33.52685069661052,6.107038885423165,0.924434125,8.14363695430357,15,556431.0154366405,2840.8041034956136,51.96667148200679,27865.44074523631,719489.2902664006,83974.92130264759,67617.6266364532,210642.74838466468,40661.74274650921,239839.9539558597,6929.7186159721205,535817.3404299879,740530.7185698978,74335.94530408653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6130414.501908292,0.0,0.0,9.992177544998636,RWD,0.010115181094151425,0.09921978747481287,2.6367894621453845,0.2990074307827775,0.24076441516781177,0.8539922076609344,0.26468616671967277,1.981270190583867,7967.371727370935,2.5618677674366293,0.7500304380224033,0.14478326435062258
E10000019,2022,777140,23.74848804591193,33.49422240522943,7.787528630619965,1.029601693,8.39701677985934,33,600734.0819647051,3535.886103830436,43.02696790000663,36588.36364564006,728739.1477785762,70212.49597318315,79427.03378131485,238738.24681651534,41779.509040373436,250844.6521617648,8616.232380488322,576798.4520846906,783886.9987911503,79037.39242791895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6421733.3776333295,0.0,0.0,9.992177544998636,RWD,0.012465397725733506,0.1289884604830993,2.7635118680372126,0.2475268325736099,0.2800117246952025,0.8843266623272504,0.2786380847368308,2.117825359527629,8263.290240668772,2.569093870283686,0.8416467927765888,0.14728930222326767
E10000019,2023,785707,23.88027598074091,33.816931757003566,11.48137919097068,1.10472405,8.55154176080994,28,620200.6479127008,3511.816828031891,161.01172594351038,39016.37704866764,714349.8273363782,75418.77993004002,98711.43718235112,314241.7619781855,51422.09353984592,275645.93906647153,8590.817004936474,648516.590741137,897479.8892583268,84398.71049568434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7367506.354129983,0.0,0.0,9.992177544998636,RWD,0.012245552053387154,0.13604840442426988,3.1294732154182783,0.2629819949788875,0.34420247452329816,0.9611653626692537,0.2942946210531314,2.1626125989650986,9376.91321845164,2.490906679742212,1.095747313167389,0.17930659654855105
E10000019,2024,790533,24.20303769735103,33.82856882634881,9.394927219989553,1.172447443,8.808812066,34,670332.7049156391,4435.842429470708,205.40218235947094,40944.52794070691,754503.6254252862,83244.71120274345,117404.07698968024,348901.32266799785,54759.375520852336,326104.78987983236,9723.999417182582,741746.8918433907,940323.6701497077,93483.61721639828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8450315.765279137,0.0,0.0,9.992177544998636,RWD,0.015373163368833428,0.14190019756120117,3.2588509692661414,0.28849864828580785,0.4068837170000224,1.1301713913178721,0.323983311541718,2.323151542912167,10689.390278810797,2.6148601264504454,1.2091766374165829,0.18977789207850848
E10000020,2011,859426,21.75044739163116,35.634597975858306,,0.873520553,,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.654735785003988,RM1,,,,,,,,,,,,
E10000020,2012,864776,22.49380186314144,35.36256787884955,7.021471456192123,0.989628851,6.16568369171665,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.654735785003988,RM1,,,,,,,,,,,,
E10000020,2013,870771,22.95838974885475,35.14023778926951,7.666768874939565,1.083541751,6.3602751310043,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.654735785003988,RM1,,,,,,,,,,,,
E10000020,2014,876986,23.335264188938023,34.82564145835851,7.727603405299515,1.119362473,6.43798042820858,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.654735785003988,RM1,,,,,,,,,,,,
E10000020,2015,882938,23.576287349734635,34.532662542556785,8.445666626648757,1.207513571,6.69308976723724,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.654735785003988,RM1,,,,,,,,,,,,
E10000020,2016,891150,23.770521236604388,34.3157717555967,9.24535712281883,1.212226748,6.80717441055937,37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.654735785003988,RM1,,,,,,,,,,,,
E10000020,2017,898548,23.922372538807053,33.98549660118324,7.590023014908497,1.214239955,7.06335184919915,27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.654735785003988,RM1,,,,,,,,,,,,
E10000020,2018,903527,24.07487546027955,33.82787675409811,7.218378642807576,1.265309811,7.37914479713405,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.654735785003988,RM1,,,,,,,,,,,,
E10000020,2019,906964,24.322244322817664,33.58181802144297,7.629850798929175,1.286313534,7.53443753743211,42,211318.81640938643,3840.7417647668676,54.23686477609103,34818.86364374434,819630.0771287886,35362.72936378697,17339.370169882997,155405.96968834067,42450.20106761509,362430.47916792857,7997.87732760951,655689.7869558102,962681.5172562947,133913.24206786594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7537548.197626733,0.0,0.0,9.654735785003988,RM1,0.011601982192725922,0.10517963995170986,2.908035609926475,0.10682253103515964,0.052378180118620034,1.0948176740184112,0.4045205705038811,0.6383446987924319,8310.746840697904,2.4759106812920533,0.46944507165450516,0.12823212468542525
E10000020,2020,909883,24.44545067882354,33.593659844177765,6.489845397704979,1.284655333,7.53272567734541,40,190514.20385497148,3435.1170078789396,77.87277371665904,33799.076264251715,761847.8455194549,38325.11453726847,35915.312627832194,188305.24791319098,45323.55337912761,328991.897456176,8532.611679138796,573858.7069989803,977096.251908374,150416.7626606164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6709830.941411386,0.0,0.0,9.654735785003988,RM1,0.010343395220749185,0.10177155628048373,2.9421101752925183,0.115399797337389,0.10814370285913832,0.9906193040901917,0.45291616572474386,0.5736525716936494,7374.388730651508,2.2939810627148525,0.5670012395036097,0.1364726221359504
E10000020,2021,918462,24.526436586380274,33.70133984857294,5.361136334437353,1.285490394,7.72189165225928,38,216636.69896657506,3256.3631272673947,42.09473529398125,40781.62507864103,849998.5149249195,56581.3561057804,54939.59002130812,236224.9082296121,45818.16024377078,331472.5887971797,8292.8078073105,638073.1110117196,1131562.2889839374,163170.0683035621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7444302.740534272,0.0,0.0,9.654735785003988,RM1,0.009713567697336655,0.12164953984760356,3.3753934890616195,0.16877934415189685,0.16388203835968465,0.9887660881956821,0.48672812051392195,0.6462163950693125,8105.183165481286,2.5355028891656057,0.7046470397209657,0.1366732713463564
E10000020,2022,925745,24.680554580365005,33.76620991741786,7.560397301632738,1.272763252,8.04498454993423,34,214564.14633489551,2641.008876617011,282.2435843197916,35838.4236703779,814832.9455101722,51686.586452034506,64074.284094667055,276877.51678052737,50779.73730697781,337578.74721743976,8579.276622694157,646528.2410825032,1205649.589279037,173444.30473128695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7552242.418033067,0.0,0.0,9.654735785003988,RM1,0.007816019268648305,0.10606318382559388,3.5680987309341066,0.1529655425305646,0.18962671558691174,0.9990583584548445,0.5133053659227202,0.6349988131288722,8158.015887780184,2.411483755024323,0.8194141357768419,0.15028173845316234
E10000020,2023,934300,24.779835170716044,33.97506154340148,10.804880659317137,1.325098157,8.3628442857767,50,220251.06999513495,3470.3356908724695,513.1787725130263,43112.40447854085,822409.2484754035,56775.66091219842,87365.28105823495,330652.8259826287,50462.167868598604,362354.32128482754,10469.274713178807,678553.4146339466,1370503.2611403463,180180.9700055367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7915503.321847036,0.0,0.0,9.654735785003988,RM1,0.010176355577532867,0.12642210922994387,4.018841330599413,0.16648801875610758,0.2561885201820862,1.0625618807277224,0.5283597272459104,0.6458606325888547,8472.12171877024,2.411619419052,0.9696009347929625,0.1479744350941767
E10000020,2024,940468,25.04721053773228,33.98765295576245,9.916339524577126,1.382096529,8.88201289,35,228229.08224982157,4236.293176281225,371.23828621964384,36340.46038782168,906989.5683904702,66032.88740551323,135542.54657683554,361910.6606574141,53043.34985383023,378909.75362493796,13407.530165920543,712147.6028607895,1506859.9680366693,200315.45559609795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8252940.729154725,0.0,0.0,9.654735785003988,RM1,0.012340965003320777,0.105865276832507,4.389711796757642,0.19236382342522804,0.39485601070558674,1.103821622895118,0.5835493258532664,0.6648659570010104,8775.355173333623,2.642198274792102,1.0543006849734975,0.15452332899670945
E10000024,2011,786796,18.26750517287836,36.99904422493251,,0.618692815,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.015907175809456,RX1,,,,,,,,,,,,
E10000024,2012,789611,18.92260872758865,36.51810828369919,3.8297338816201902,0.674136162,6.09902753054042,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.015907175809456,RX1,,,,,,,,,,,,
E10000024,2013,795119,19.379614875257666,36.19395335792504,4.54900461440363,0.640501916,6.3641409822007,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.015907175809456,RX1,,,,,,,,,,,,
E10000024,2014,799367,19.81242658253343,35.80495567117482,4.526081261798398,0.730393529,6.59753352344294,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.015907175809456,RX1,,,,,,,,,,,,
E10000024,2015,802650,20.090574970410515,35.501152432567125,5.008409643057372,0.752445459,6.81712417116675,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.015907175809456,RX1,,,,,,,,,,,,
E10000024,2016,807422,20.350944115964143,35.12970912360575,5.7875559496768725,0.818903208,6.92469591278474,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.015907175809456,RX1,,,,,,,,,,,,
E10000024,2017,812333,20.561641592795077,34.790166101832625,4.487076112874892,0.878090322,7.08539276190937,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.015907175809456,RX1,,,,,,,,,,,,
E10000024,2018,816749,20.789251042854048,34.59802215858238,4.400372697119923,0.957688749,7.29516712363009,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.015907175809456,RX1,,,,,,,,,,,,
E10000024,2019,819900,21.075984876204416,34.51469691425783,4.209049884132211,0.944401324,7.47768967919583,12,457284.8392532449,2746.6995315800696,18.782589787011084,25366.988072112952,639378.4804118463,22558.28282858683,10937.843332351107,66097.38696540022,53392.613548463014,235781.6275733549,5654.356819792052,615804.4879734069,487368.8268344831,197791.6976903263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6905964.063733384,0.0,0.0,8.015907175809456,RX1,0.0091781975803266,0.08476472430521247,1.6285608730583017,0.07537933235622396,0.03654920607541884,0.7878729867603463,0.6609282377915325,1.5280341212785553,8422.934581940948,2.136506725383638,0.22086685133803557,0.17841338335100343
E10000024,2020,822118,21.18807762389341,34.617415018282045,3.7622336452917953,0.857173026,7.49604483817609,15,576535.6286919431,2686.4845808770137,218.9245666633004,28212.851366685423,631571.970013775,37203.55522029111,22001.604543889887,151755.9970174255,47563.95310062805,229611.56379911248,6788.344507241599,541948.7335134923,728081.8663524595,166752.4745478424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6147321.476118996,0.0,0.0,8.015907175809456,RX1,0.008952768007062458,0.09401993776610951,2.426348576873158,0.12398165293637017,0.07332082330443677,0.7651855056473829,0.5557062303119784,1.9213174600837828,7477.419879042906,2.104727258643287,0.5057301443859175,0.15850790309382995
E10000024,2021,826132,21.33194211094595,34.738274270939755,3.6568006081352618,0.940243483,7.71127493610481,14,689470.2826717212,2729.963996299325,187.6839562279176,29261.554324204957,742402.128227462,58343.009254111916,39831.86432120802,217746.49975680487,53483.26730009526,219864.19288644433,8851.046041972055,613915.8353111667,917195.2776345989,195184.07695388648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6878387.480369945,0.0,0.0,8.015907175809456,RX1,0.009053460481519537,0.09704095953688172,3.041721872946898,0.1934846501166516,0.1320955917463189,0.729142136781632,0.6472947371171587,2.2865107253473544,8326.01506825779,2.462050172974653,0.7221191683149539,0.17736814389506256
E10000024,2022,835059,21.44459253777278,34.90328228304826,6.991122782941086,1.066496253,7.81751366593791,26,709280.1834246081,3674.1292834689884,116.08418149386898,40015.77158206902,721802.2068155663,52176.86025214759,107083.71480527245,247684.49806446538,61225.643595362846,223166.84857605095,8783.970386025203,655936.9057329524,973840.0921235008,220317.8993177798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7297724.262766726,0.0,0.0,8.015907175809456,RX1,0.012054366968013559,0.13128683231936683,3.1950497472797736,0.17118587077162012,0.3513285175806623,0.7321830235899859,0.722835970946257,2.3270611768096643,8739.172037864062,2.3681443977555925,0.8126224206074567,0.2008738176612239
E10000024,2023,846144,21.47802265335451,35.19578227819378,8.9003762952878,1.185809731,7.92156919118228,27,715738.4109608454,3522.0860471005008,277.30460159290294,42984.205872287566,679320.9868281493,59830.07378514079,130029.9072135139,299305.78234875016,68474.06800805686,236499.2899543027,6692.620363738938,675625.006797082,1086515.154501634,203796.04991603174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7569891.229423666,0.0,0.0,8.015907175809456,RX1,0.011404147301137839,0.13917837577919173,3.518022757296255,0.19372353922056854,0.4210232787006878,0.7657600362926102,0.6598703556790609,2.3174863301251145,8946.339192174932,2.199570508767151,0.9691209085585554,0.2217118910297106
E10000024,2024,855350,21.640381130531363,35.392646285146434,7.809668556731163,1.189815879,8.059099877,29,709454.4675264962,3590.871873739676,122.98230884775003,45217.471806926296,714894.3141791768,79598.14549286757,173949.54395659524,392348.8310310682,72742.47014976991,269427.239041067,8140.639853948474,688751.6566404757,1200338.766847984,204060.1093645942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7718872.164792888,0.0,0.0,8.015907175809456,RX1,0.01150173044196336,0.14483367557437052,3.844741171716085,0.25495658027633505,0.557168519356717,0.862988039154258,0.653614067667867,2.2724158180108796,9024.22653275605,2.28983990108728,1.2567116434146344,0.23299753173144666
E10000025,2011,654791,15.98051897475683,41.461779407475056,,1.129534125,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.712591569220336,RTH,,,,,,,,,,,,
E10000025,2012,662243,16.42312565025225,41.09186507067648,15.27686966868657,1.282318354,4.68811241889428,71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.712591569220336,RTH,,,,,,,,,,,,
E10000025,2013,669390,16.725675615112266,40.78310103228312,16.41046325759273,1.295593262,4.77088752301677,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.712591569220336,RTH,,,,,,,,,,,,
E10000025,2014,676621,16.963410831174322,40.56170293266097,18.14605222125828,1.231609941,4.86710657802185,74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.712591569220336,RTH,,,,,,,,,,,,
E10000025,2015,682571,17.179311749253923,40.29646732720845,18.2310704673946,1.041894555,4.92550797763535,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.712591569220336,RTH,,,,,,,,,,,,
E10000025,2016,690541,17.2925286116248,40.11000070958857,20.055289982781616,1.119231701,4.97086035856208,38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.712591569220336,RTH,,,,,,,,,,,,
E10000025,2017,696188,17.442414979861763,39.88534706142594,17.449309669227276,1.199755549,4.97476143586657,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.712591569220336,RTH,,,,,,,,,,,,
E10000025,2018,702259,17.575851644478746,39.74701641417198,17.325516654111944,1.225219727,5.0319799399286,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.712591569220336,RTH,,,,,,,,,,,,
E10000025,2019,708513,17.789652412870335,39.64853150189199,18.153513061863368,1.233991623,5.0529896555555,48,222747.48121855513,5348.042007940915,288.9595581978283,40184.794340008964,569673.1736309222,33497.16075387445,19528.92940184722,256375.4403441162,47018.43352214568,137973.14715101224,7788.224141867962,415023.78350149386,759586.8403641797,350660.1864491392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4795993.653986402,0.0,0.0,18.712591569220336,RTH,0.02068017084339967,0.15538928284862616,2.937221810487868,0.12952908861418191,0.07551578611746637,0.5335239047576267,1.3559565450269548,0.8613350380750359,6769.097608634424,2.2028507887740045,0.9913699066865518,0.18181406140475945
E10000025,2020,714766,17.895087343270387,39.60988631244352,14.572601382830186,1.015786767,5.16610720809221,41,270739.6742728563,6082.159063988588,479.01075850828454,40328.16332724796,529207.3769050358,40936.696349666556,21113.454513257835,353564.9136879848,45836.23421746044,106220.59984016106,6960.644975945231,359605.0310687184,884277.0206420321,424910.793917611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4279107.071763617,0.0,0.0,18.712591569220336,RTH,0.023313153522103308,0.15457942698000315,3.389468397884454,0.15691195785031728,0.08092869674584499,0.4071477127169431,1.6286996883149343,1.037755758184358,5986.7244269643725,2.0284725692007712,1.3552281395665684,0.1756920780835312
E10000025,2021,726727,18.006486617395527,39.83132593119562,15.407436355054925,0.963966548,5.30853869430354,53,275454.42784480716,6481.500833535249,568.626072567199,44429.196485714805,598941.971888746,56408.7431254722,40232.4749139852,506091.7184165278,49438.5678712989,108780.77025649004,8625.617915378089,382676.6583559742,926611.7716952082,439759.15858201263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4538780.076613796,0.0,0.0,18.712591569220336,RTH,0.024434948103254122,0.16749594550396468,3.493282055305569,0.21265826330055507,0.15167450592650694,0.4100983003961976,1.6578709922067838,1.0384500167576527,6245.509079219289,2.257982583947254,1.9079415697998927,0.18638103600697864
E10000025,2022,740061,18.1295866151574,39.979407102928,19.61459933708167,0.9587093,5.48849780857307,54,228618.25876225313,4839.605347101852,517.8536085323055,42602.56782749966,595889.544099196,49122.11020763723,54240.46924066856,590297.9534083501,56856.6823433005,135855.5631853544,10062.214586098822,407278.02388923673,936295.6685568232,352560.4643087664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4710540.8055085745,0.0,0.0,18.712591569220336,RTH,0.01791635112752313,0.15771586924720796,3.466192128060318,0.18185139313724188,0.2007996980207039,0.5029410040869989,1.305188464596824,0.8463510357513592,6365.070994834986,2.205999361434334,2.185299140033311,0.21048499035538776
