utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam,rate_glucocorticoid_pred_mg
E10000020,2021,918462,24.526436586380274,33.70133984857294,5.361136334437353,1.285490394,7.72189165225928,38,216636.69896657506,8849.565516555014,42.09473529398125,40781.62507864103,56581.3561057804,54939.59002130812,236224.9082296121,45818.16024377078,331472.5887971797,8292.8078073105,1488071.6239634475,1131562.2889839374,164835.92776099895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15769130.18873727,0.0,0.0,9.654735785003988,RM1,0.026397809573899686,0.12164953984760356,3.3753934890616195,0.16877934415189685,0.16388203835968465,0.9887660881956821,0.4916972956278904,0.6462163950693125,4.438842933952593,0.7046470397209657,0.1366732713463564,17169.061092061806
E10000020,2022,925745,24.680554580365005,33.76620991741786,7.560397301632738,1.272763252,8.04498454993423,34,214564.14633489551,7781.815723049781,282.2435843197916,35838.4236703779,51686.586452034506,64074.284094667055,276877.51678052737,50779.73730697781,337578.74721743976,8579.276622694157,1461361.16969287,1205649.589279037,175132.89156451714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15529291.637291448,0.0,0.0,9.654735785003988,RM1,0.023030146613644917,0.10606318382559388,3.5680987309341066,0.1529655425305646,0.18962671558691174,0.9990583584548445,0.5183027089237854,0.6349988131288722,4.324872650714031,0.8194141357768419,0.15028173845316234,16774.912786233195
E10000020,2023,934300,24.779835170716044,33.97506154340148,10.804880659317137,1.325098157,8.3628442857767,50,220251.06999513495,10042.68871225363,513.1787725130263,43112.40447854085,56775.66091219842,87365.28105823495,330652.8259826287,50462.167868598604,362354.32128482754,10469.274713178807,1500962.66310935,1370503.2611403463,181505.14010594453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15954514.45288326,0.0,0.0,9.654735785003988,RM1,0.029449016001295028,0.12642210922994387,4.018841330599413,0.16648801875610758,0.2561885201820862,1.0625618807277224,0.5322427019743579,0.6458606325888547,4.401398345576572,0.9696009347929625,0.1479744350941767,17076.436319044482
E10000020,2024,940468,25.04721053773228,33.98765295576245,9.916339524577126,1.382096529,8.88201289,35,228229.08224982157,11988.969949997227,371.23828621964384,36340.46038782168,66032.88740551323,135542.54657683554,361910.6606574141,53043.34985383023,378909.75362493796,13407.530165920543,1619137.17125126,1506859.9680366693,201948.4261224576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17111905.554420944,0.0,0.0,9.654735785003988,RM1,0.034925689139546516,0.105865276832507,4.389711796757642,0.19236382342522804,0.39485601070558674,1.103821622895118,0.5883064168473674,0.6648659570010104,4.71679233105587,1.0543006849734975,0.15452332899670945,18195.096010093854
E10000024,2011,786796,18.26750517287836,36.99904422493251,,0.618692815,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,8.015907175809456,RX1,,,,,,,,,,,,
E10000024,2012,789611,18.92260872758865,36.51810828369919,3.8297338816201902,0.674136162,6.09902753054042,38,,,,,,,,,,,,,,,,,,,,,,,,,,,8.015907175809456,RX1,,,,,,,,,,,,
E10000024,2013,795119,19.379614875257666,36.19395335792504,4.54900461440363,0.640501916,6.3641409822007,31,,,,,,,,,,,,,,,,,,,,,,,,,,,8.015907175809456,RX1,,,,,,,,,,,,
E10000024,2014,799367,19.81242658253343,35.80495567117482,4.526081261798398,0.730393529,6.59753352344294,38,,,,,,,,,,,,,,,,,,,,,,,,,,,8.015907175809456,RX1,,,,,,,,,,,,
E10000024,2015,802650,20.090574970410515,35.501152432567125,5.008409643057372,0.752445459,6.81712417116675,18,,,,,,,,,,,,,,,,,,,,,,,,,,,8.015907175809456,RX1,,,,,,,,,,,,
E10000024,2016,807422,20.350944115964143,35.12970912360575,5.7875559496768725,0.818903208,6.92469591278474,23,,,,,,,,,,,,,,,,,,,,,,,,,,,8.015907175809456,RX1,,,,,,,,,,,,
E10000024,2017,812333,20.561641592795077,34.790166101832625,4.487076112874892,0.878090322,7.08539276190937,32,,,,,,,,,,,,,,,,,,,,,,,,,,,8.015907175809456,RX1,,,,,,,,,,,,
E10000024,2018,816749,20.789251042854048,34.59802215858238,4.400372697119923,0.957688749,7.29516712363009,20,,,,,,,,,,,,,,,,,,,,,,,,,,,8.015907175809456,RX1,,,,,,,,,,,,
E10000024,2019,819900,21.075984876204416,34.51469691425783,4.209049884132211,0.944401324,7.47768967919583,12,457284.8392532449,7726.931625391293,18.782589787011084,25366.988072112952,22558.28282858683,10937.843332351107,66097.38696540022,53392.613548463014,235781.6275733549,5654.356819792052,1255182.968385253,487368.8268344831,204360.19218678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13096343.598037189,0.0,0.0,8.015907175809456,RX1,0.025819826425178122,0.08476472430521247,1.6285608730583017,0.07537933235622396,0.03654920607541884,0.7878729867603463,0.6828771039127058,1.5280341212785553,4.194240087365325,0.22086685133803557,0.17841338335100343,15973.098668175619
E10000024,2020,822118,21.18807762389341,34.617415018282045,3.7622336452917953,0.857173026,7.49604483817609,15,576535.6286919431,7883.252957465917,218.9245666633004,28212.851366685423,37203.55522029111,22001.604543889887,151755.9970174255,47563.95310062805,229611.56379911248,6788.344507241599,1173520.7035272673,728081.8663524595,171691.64546350946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12262019.257398663,0.0,0.0,8.015907175809456,RX1,0.026271111091261592,0.09401993776610951,2.426348576873158,0.12398165293637017,0.07332082330443677,0.7651855056473829,0.5721661242826938,1.9213174600837828,3.910783142010269,0.5057301443859175,0.15850790309382995,14915.157261364748
E10000024,2021,826132,21.33194211094595,34.738274270939755,3.6568006081352618,0.940243483,7.71127493610481,14,689470.2826717212,9304.883348508964,187.6839562279176,29261.554324204957,58343.009254111916,39831.86432120802,217746.49975680487,53483.26730009526,219864.19288644433,8851.046041972055,1356317.9635386285,917195.2776345989,201667.11732675773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14079516.333907971,0.0,0.0,8.015907175809456,RX1,0.030858060324264622,0.09704095953688172,3.041721872946898,0.1934846501166516,0.1320955917463189,0.729142136781632,0.6687946359786271,2.2865107253473544,4.4979974460900065,0.7221191683149539,0.17736814389506256,17042.6957603724
E10000024,2022,835059,21.44459253777278,34.90328228304826,6.991122782941086,1.066496253,7.81751366593791,26,709280.1834246081,12119.434757064946,116.08418149386898,40015.77158206902,52176.86025214759,107083.71480527245,247684.49806446538,61225.643595362846,223166.84857605095,8783.970386025203,1377739.1125485185,973840.0921235008,226507.06724205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14288747.629823577,0.0,0.0,8.015907175809456,RX1,0.03976237707907324,0.13128683231936683,3.1950497472797736,0.17118587077162012,0.3513285175806623,0.7321830235899859,0.7431418708288465,2.3270611768096643,4.520192831419552,0.8126224206074567,0.2008738176612239,17111.063565357148
E10000024,2023,846144,21.47802265335451,35.19578227819378,8.9003762952878,1.185809731,7.92156919118228,27,715738.4109608454,11839.101915173302,277.30460159290294,42984.205872287566,59830.07378514079,130029.9072135139,299305.78234875016,68474.06800805686,236499.2899543027,6692.620363738938,1354945.9936252313,1086515.154501634,209788.81655794755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14123451.011622196,0.0,0.0,8.015907175809456,RX1,0.0383337772979647,0.13917837577919173,3.518022757296255,0.19372353922056854,0.4210232787006878,0.7657600362926102,0.6792743090782163,2.3174863301251145,4.387173819648534,0.9691209085585554,0.2217118910297106,16691.545424445718
E10000024,2024,855350,21.640381130531363,35.392646285146434,7.809668556731163,1.189815879,8.059099877,29,709454.4675264962,14057.31867621996,122.98230884775003,45217.471806926296,79598.14549286757,173949.54395659524,392348.8310310682,72742.47014976991,269427.239041067,8140.639853948474,1403645.9708196523,1200338.766847984,208176.26040151462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14648519.76123028,0.0,0.0,8.015907175809456,RX1,0.045026248731697464,0.14483367557437052,3.844741171716085,0.25495658027633505,0.557168519356717,0.862988039154258,0.666798291820026,2.2724158180108796,4.4959436482210755,1.2567116434146344,0.23299753173144666,17125.76110508012
E10000025,2011,654791,15.98051897475683,41.461779407475056,,1.129534125,,71,,,,,,,,,,,,,,,,,,,,,,,,,,,18.712591569220336,RTH,,,,,,,,,,,,
E10000025,2012,662243,16.42312565025225,41.09186507067648,15.27686966868657,1.282318354,4.68811241889428,71,,,,,,,,,,,,,,,,,,,,,,,,,,,18.712591569220336,RTH,,,,,,,,,,,,
E10000025,2013,669390,16.725675615112266,40.78310103228312,16.41046325759273,1.295593262,4.77088752301677,64,,,,,,,,,,,,,,,,,,,,,,,,,,,18.712591569220336,RTH,,,,,,,,,,,,
E10000025,2014,676621,16.963410831174322,40.56170293266097,18.14605222125828,1.231609941,4.86710657802185,74,,,,,,,,,,,,,,,,,,,,,,,,,,,18.712591569220336,RTH,,,,,,,,,,,,
E10000025,2015,682571,17.179311749253923,40.29646732720845,18.2310704673946,1.041894555,4.92550797763535,50,,,,,,,,,,,,,,,,,,,,,,,,,,,18.712591569220336,RTH,,,,,,,,,,,,
E10000025,2016,690541,17.2925286116248,40.11000070958857,20.055289982781616,1.119231701,4.97086035856208,38,,,,,,,,,,,,,,,,,,,,,,,,,,,18.712591569220336,RTH,,,,,,,,,,,,
E10000025,2017,696188,17.442414979861763,39.88534706142594,17.449309669227276,1.199755549,4.97476143586657,40,,,,,,,,,,,,,,,,,,,,,,,,,,,18.712591569220336,RTH,,,,,,,,,,,,
E10000025,2018,702259,17.575851644478746,39.74701641417198,17.325516654111944,1.225219727,5.0319799399286,40,,,,,,,,,,,,,,,,,,,,,,,,,,,18.712591569220336,RTH,,,,,,,,,,,,
E10000025,2019,708513,17.789652412870335,39.64853150189199,18.153513061863368,1.233991623,5.0529896555555,48,222747.48121855513,10577.43302426797,288.9595581978283,40184.794340008964,33497.16075387445,19528.92940184722,256375.4403441162,47018.43352214568,137973.14715101224,7788.224141867962,984696.9571324161,759586.8403641797,350699.81662740716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10351138.037209293,0.0,0.0,18.712591569220336,RTH,0.04090153400098273,0.15538928284862616,2.937221810487868,0.12952908861418191,0.07551578611746637,0.5335239047576267,1.356109789682834,0.8613350380750359,3.807692847632386,0.9913699066865518,0.18181406140475945,14609.665647926422
E10000025,2020,714766,17.895087343270387,39.60988631244352,14.572601382830186,1.015786767,5.16610720809221,41,270739.6742728563,10907.903080974327,479.01075850828454,40328.16332724796,40936.696349666556,21113.454513257835,353564.9136879848,45836.23421746044,106220.59984016106,6960.644975945231,888812.4079737542,884277.0206420321,424955.46404276363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9423203.24376752,0.0,0.0,18.712591569220336,RTH,0.04181041903961874,0.15457942698000315,3.389468397884454,0.15691195785031728,0.08092869674584499,0.4071477127169431,1.6288709106513741,1.037755758184358,3.406852714873576,1.3552281395665684,0.1756920780835312,13183.619875270397
E10000025,2021,726727,18.006486617395527,39.83132593119562,15.407436355054925,0.963966548,5.30853869430354,53,275454.42784480716,11087.786240962241,568.626072567199,44429.196485714805,56408.7431254722,40232.4749139852,506091.7184165278,49438.5678712989,108780.77025649004,8625.617915378089,981618.6302447203,926611.7716952082,440059.5462403706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10382270.691066304,0.0,0.0,18.712591569220336,RTH,0.04180042375002096,0.16749594550396468,3.493282055305569,0.21265826330055507,0.15167450592650694,0.4100983003961976,1.6590034393099082,1.0384500167576527,3.7006552808131628,1.9079415697998927,0.18638103600697864,14286.342314330284
E10000025,2022,740061,18.1295866151574,39.979407102928,19.61459933708167,0.9587093,5.48849780857307,54,228618.25876225313,10556.565691643857,517.8536085323055,42602.56782749966,49122.11020763723,54240.46924066856,590297.9534083501,56856.6823433005,135855.5631853544,10062.214586098822,1003157.8163463705,936295.6685568232,353485.63896463445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10516399.705674635,0.0,0.0,18.712591569220336,RTH,0.039080694409414404,0.15771586924720796,3.466192128060318,0.18185139313724188,0.2007996980207039,0.5029410040869989,1.308613486432281,0.8463510357513592,3.7137176246703336,2.185299140033311,0.21048499035538776,14210.17957394679
E10000025,2023,754028,18.235662336146667,40.21283029277427,22.902332539375195,1.044010401,5.60718939061944,56,142812.40600191554,11792.189144375965,1143.893904701132,46450.17725305176,48685.44676548019,80125.64437211606,637833.3124784771,58636.88412998302,123395.41246851977,11229.984420493856,1011458.7150270818,935583.3531107572,205154.0875497389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10670125.448643634,0.0,0.0,18.712591569220336,RTH,0.042846376419494056,0.16877458078135305,3.3993990452836536,0.1768963296573202,0.29113284035641007,0.4483515508726786,0.7454179331363767,0.518902303042689,3.6750886799926317,2.3175379791444,0.21305441922102605,14150.83451628273
E10000025,2024,765123,18.384102948153437,40.23954318455987,21.41877841863334,1.153651237,5.707605556,53,138538.89573470922,12069.417974309983,1391.2337864561644,48689.15629883941,51003.423723857326,130959.7738651291,671196.1856892849,55856.68051997336,156888.20806931902,9943.895399549938,1072586.3552395534,1047469.9634486431,179202.84574275324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11353605.39998459,0.0,0.0,18.712591569220336,RTH,0.04321775526255697,0.17434445019159478,3.750744287881954,0.1826312991017429,0.4689362377034198,0.561779879887587,0.641683364197753,0.4960752956730593,3.8406801966232464,2.4033961329390157,0.2000096735094678,14838.928381429641
E10000028,2011,849546,18.631363104528774,37.02036146365235,,0.590997338,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,6.392690415587088,RJE,,,,,,,,,,,,
E10000028,2012,850682,19.445809362370422,36.4862545581075,2.818914706082884,0.632823825,6.39706752767031,35,,,,,,,,,,,,,,,,,,,,,,,,,,,6.392690415587088,RJE,,,,,,,,,,,,
E10000028,2013,854573,19.979217691174423,36.11663368723328,2.9886270687232104,0.667750478,6.68254562587561,38,,,,,,,,,,,,,,,,,,,,,,,,,,,6.392690415587088,RJE,,,,,,,,,,,,
E10000028,2014,856391,20.487954684250536,35.63979537384209,3.7634678552203376,0.715471864,6.86047498922115,26,,,,,,,,,,,,,,,,,,,,,,,,,,,6.392690415587088,RJE,,,,,,,,,,,,
E10000028,2015,857167,20.87609532331506,35.15977633296662,4.245380421784787,0.726661325,7.05480917060594,43,,,,,,,,,,,,,,,,,,,,,,,,,,,6.392690415587088,RJE,,,,,,,,,,,,
E10000028,2016,861230,21.1552082486676,34.82228905170512,4.800111468481125,0.793545842,7.07795454705514,35,,,,,,,,,,,,,,,,,,,,,,,,,,,6.392690415587088,RJE,,,,,,,,,,,,
E10000028,2017,863528,21.41783474305408,34.39564206372,3.794897212366015,0.824692726,7.27997251608434,31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.392690415587088,RJE,,,,,,,,,,,,
E10000028,2018,866810,21.67741488907604,34.14081517287526,3.443661240640971,0.863568425,7.4892931348853,28,,,,,,,,,,,,,,,,,,,,,,,,,,,6.392690415587088,RJE,,,,,,,,,,,,
E10000028,2019,870117,21.9773892476529,34.01956288637045,3.0811948278220056,0.902885795,7.6367323836049,41,569549.1406258629,9101.351650725861,33.28921621424274,38410.48870098814,45206.712647708606,27604.670800919823,165829.98271953498,53175.38400362195,325278.89275165746,6843.936937308232,1439772.326111708,536632.4921809108,247904.55508877983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15213956.42086945,0.0,0.0,6.392690415587088,RJE,0.028657307008124952,0.12094260383275537,1.689687715531472,0.14234178536219405,0.08691846621892597,1.0242013989321872,0.7805738330443699,1.7933319363423756,4.533392308591307,0.5221466995582754,0.16743263672766648,17484.954805927762
E10000028,2020,872087,22.130704849401493,34.01747761404539,2.755459031037041,0.867691338,7.58912529750707,29,545308.0889513933,7892.764041588705,55.691370493023136,34042.37628121357,45411.28951706674,39705.19135776641,205678.78301320583,51274.77033913402,248138.9630659709,8048.977929373032,1232577.8206397255,554321.5263931636,231156.71541808065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12997988.913425554,0.0,0.0,6.392690415587088,RJE,0.024795703952525113,0.10694665134567076,1.7414422109330006,0.14266293595430285,0.12473680514175925,0.7795469666709949,0.7261959754457722,1.7131258283295043,3.8722346921800783,0.6461551600983313,0.1610834960811737,14904.463560889628
E10000028,2021,877808,22.26044875416948,34.12887556276544,2.687375827060132,0.919314682,7.73709866829017,28,608432.4679393321,10932.470373267706,420.1636680082955,37573.722014033854,66090.44599654662,58320.723087845174,276060.6593958423,56751.623523260314,255194.6245907967,8427.681695282841,1398887.0522256808,601611.3333781282,235175.69926876717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14794960.66678581,0.0,0.0,6.392690415587088,RJE,0.03412132678830789,0.11727132145986133,1.87768877525977,0.20627485174324206,0.18202477418797475,0.7964877912291511,0.7340067352974594,1.8989782142871074,4.3660655477869055,0.8616127600651158,0.17712745846896688,16854.43817644156
E10000028,2022,886397,22.389741842537823,34.29772438309245,4.060257424156444,0.931643248,7.99312484789487,36,645706.2807502509,9802.874837131949,344.66257726165475,41688.51731918218,50442.95049958002,67182.87663711177,345372.3838571215,61487.44132713306,282813.5433809204,8294.24167148193,1432130.596492626,649329.7847974637,232403.04816127926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15098741.641946012,0.0,0.0,6.392690415587088,RJE,0.030299280496897077,0.1288532293576861,2.0069852580433745,0.15591192702864634,0.20765263839804787,0.874136110231817,0.7183244978197306,1.9957855266041569,4.42651032194695,1.0674965158925327,0.1900488645178271,17033.83657880838
E10000028,2023,897673,22.45561579773481,34.664404521468285,6.589259117741093,1.012871623,8.2157629250878,36,689284.1735696356,11267.07680050358,312.30615210926106,42586.4451989261,54075.115800649335,85555.88379166223,407826.17203290155,68495.54996725162,283180.08988751326,7152.935747124308,1465229.8019297984,729825.3444784695,249710.4508187897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15428420.780586801,0.0,0.0,6.392690415587088,RJE,0.034387470229163074,0.12997516058277894,2.22744974141122,0.16503894201291544,0.26111922896309947,0.8642744771264321,0.7621240935411243,2.1037168218290416,4.471927109833092,1.244698212124385,0.2090505573924679,17187.128030571046
E10000028,2024,906397,22.651663674968034,34.875446410347784,5.281350225122105,1.064799547,8.414216501,40,735752.9600965639,12058.108618135579,259.795497498321,45896.500797620385,57329.61354138357,133102.2506885027,432302.47935909615,73124.92785232773,284353.4871914853,8497.24510361269,1551749.2170079474,756184.1847099094,281226.9919270303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16404285.509365955,0.0,0.0,6.392690415587088,RJE,0.036447510331884654,0.13872931817040401,2.285684410204266,0.17328768118159593,0.4023222721571737,0.859502679112669,0.8500523604878703,2.2239278533701388,4.690403562489718,1.3067015385184224,0.22103147747462662,18098.344885702354
E10000029,2011,730133,20.042649763810157,36.06630572786054,,0.725118756,,29,,,,,,,,,,,,,,,,,,,,,,,,,,,10.679914090656961,RDE,,,,,,,,,,,,
E10000029,2012,732697,20.861283723012377,35.67245396118723,4.744116599358262,0.799601674,5.79896273474707,33,,,,,,,,,,,,,,,,,,,,,,,,,,,10.679914090656961,RDE,,,,,,,,,,,,
E10000029,2013,734875,21.457390712706243,35.30001700969552,4.844361285932981,0.910628319,6.0774239289841,25,,,,,,,,,,,,,,,,,,,,,,,,,,,10.679914090656961,RDE,,,,,,,,,,,,
E10000029,2014,740175,21.91049413989935,34.900935589556525,5.416286688958692,0.903019607,6.17495319460819,32,,,,,,,,,,,,,,,,,,,,,,,,,,,10.679914090656961,RDE,,,,,,,,,,,,
E10000029,2015,744501,22.214745178314065,34.6089528422393,6.184007811943839,0.980573893,6.34434860323944,28,,,,,,,,,,,,,,,,,,,,,,,,,,,10.679914090656961,RDE,,,,,,,,,,,,
E10000029,2016,747783,22.5256524954432,34.124605667687014,6.987321188098687,1.020378232,6.53850891870019,30,,,,,,,,,,,,,,,,,,,,,,,,,,,10.679914090656961,RDE,,,,,,,,,,,,
E10000029,2017,753590,22.703592138961504,33.91233960110936,5.970089836648576,1.043948531,6.62315706703362,19,,,,,,,,,,,,,,,,,,,,,,,,,,,10.679914090656961,RDE,,,,,,,,,,,,
E10000029,2018,755345,22.97519676439243,33.66130708484203,6.205111571533537,1.087135673,6.84358807047173,20,,,,,,,,,,,,,,,,,,,,,,,,,,,10.679914090656961,RDE,,,,,,,,,,,,
E10000029,2019,757321,23.2951416902476,33.494647580088234,5.221035729895249,1.11981535,7.10396054655907,21,429619.25710921845,7441.914782991305,132.86282526835782,23578.254610992553,38707.17411287265,21091.287024038946,101998.6937247286,32652.83438235242,271941.0674276056,6045.476899874191,1340429.997316405,535976.07068778,130180.6057314571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14081103.215720475,0.0,0.0,10.679914090656961,RDE,0.02692227948866295,0.08529798835412693,1.9389764590252017,0.14002919813927603,0.07630099787417172,0.9837889354046758,0.47094850635967306,1.5542142111115382,4.849213149446264,0.3689960742646256,0.11812668633990484,18593.30880263518
E10000029,2020,756668,23.50740351118324,33.45826703389069,4.0810500774447975,1.120273232,7.25163850513451,26,352002.66251174704,7530.617028895051,160.69073839898988,21801.789689198326,41258.28583155517,29565.1559153213,130077.71651156901,33694.05378939159,234356.00204583042,6417.573408576529,1157192.8371305503,603856.4281961798,147885.6193040932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12272714.064874735,0.0,0.0,10.679914090656961,RDE,0.027266684300677173,0.07893941683187063,2.186429415728191,0.14938704892833754,0.107048834053064,0.8485508023092388,0.5354608365692575,1.2745231147564946,4.189937111922596,0.47098239321756435,0.12199865216359014,16219.41732024446
E10000029,2021,763349,23.643313870850687,33.65472411701594,3.981140998416189,1.148852944,7.47561973353399,19,368560.87043414306,6478.27619749751,89.45668507437989,25665.781037705307,52886.07172987685,44136.651813710574,174369.98119194945,35241.44071181892,240986.25545815227,6480.404778421309,1340276.1472335786,672509.1184492749,153203.1297584769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14141135.674525522,0.0,0.0,10.679914090656961,RDE,0.02325109734990428,0.09211672291766976,2.413693782892839,0.1898127163396324,0.15841028643018246,0.8649206540176313,0.5498593724207654,1.3227970553555597,4.81036779307441,0.6258290452576143,0.12648459926082004,18525.1250404802
E10000029,2022,769034,23.91961863844772,33.514252945903564,6.371629862918934,1.186259747,7.67434293236308,30,383659.587501897,7346.299970163713,70.7574708416989,25247.86526696197,49765.31737322868,48637.255062125165,212725.0355602822,41981.32735633638,259902.06762231482,6635.536513778155,1400320.0266958836,764582.9976464936,161035.55909274315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14712477.885845121,0.0,0.0,10.679914090656961,RDE,0.02617159869826983,0.08994691211066738,2.7238690860969954,0.1772916870634064,0.1732729028818797,0.9259154461821176,0.5736980583210338,1.3668084343987963,4.988717304858223,0.7578446682507054,0.14956079344065332,19131.11499081331
E10000029,2023,778217,24.073491069971485,33.6425444316945,8.487349929389874,1.21251142,8.02696796419114,33,414972.751813171,8530.022399535468,368.90742422699526,29381.727906473192,50555.13909969268,61505.21662555562,258868.0640169933,43351.745130455456,274213.4157324969,7433.32552648534,1426824.4513311756,843632.536461095,181256.2365950664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15066699.774020853,0.0,0.0,10.679914090656961,RDE,0.030030087215119888,0.10343886689094305,2.97002252289738,0.17798021684198229,0.2165301488013516,0.965372938581176,0.6381156271677171,1.4609185468875752,5.023159460457478,0.9113493699691689,0.15262054731135566,19360.537965658492
E10000029,2024,785501,24.3322414611821,33.67239507015268,6.973893094980146,1.289362192,8.327298848,31,421208.27888197923,9785.430208452064,616.6360105234387,29553.95601589565,57142.26012518678,91373.84587851106,296751.2594170496,40603.58905659296,292498.2829278409,9864.277453758508,1494808.02624366,954777.2029691752,181280.02447821395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15762721.250267437,0.0,0.0,10.679914090656961,RDE,0.03413031661496996,0.10308038119531757,3.3301395584985967,0.19930482243724562,0.31870017196253425,1.020196229802907,0.6322813100303821,1.4691200706404732,5.213697316059536,1.0350300624541624,0.14162007399620152,20067.092531094724
E10000030,2011,1135367,17.275559356578093,38.06716242413246,,1.31403482,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,17.922433920219692,RTK,,,,,,,,,,,,
E10000030,2012,1145011,17.722973840425986,37.64470385000668,9.95536287424313,1.315470099,4.88591385650351,98,,,,,,,,,,,,,,,,,,,,,,,,,,,17.922433920219692,RTK,,,,,,,,,,,,
E10000030,2013,1156631,17.99320613056368,37.36680064774332,9.894253223370288,1.390975952,4.93959937642321,57,,,,,,,,,,,,,,,,,,,,,,,,,,,17.922433920219692,RTK,,,,,,,,,,,,
E10000030,2014,1166995,18.23298300335477,37.14651733726365,11.328240480893236,1.424817562,5.04627728786844,77,,,,,,,,,,,,,,,,,,,,,,,,,,,17.922433920219692,RTK,,,,,,,,,,,,
E10000030,2015,1174418,18.3397223135204,36.9361675314922,11.554659414280096,1.47112751,5.20803082224933,68,,,,,,,,,,,,,,,,,,,,,,,,,,,17.922433920219692,RTK,,,,,,,,,,,,
E10000030,2016,1182180,18.43754758158656,36.615997563822766,12.717183508433571,1.523542285,5.31612329777616,62,,,,,,,,,,,,,,,,,,,,,,,,,,,17.922433920219692,RTK,,,,,,,,,,,,
E10000030,2017,1185103,18.53965435915697,36.29169785242296,11.278344582707158,1.437013865,5.42041128338723,61,,,,,,,,,,,,,,,,,,,,,,,,,,,17.922433920219692,RTK,,,,,,,,,,,,
E10000030,2018,1186752,18.674836865663597,36.031790972334576,11.447210537669202,1.381418705,5.57073072678622,43,,,,,,,,,,,,,,,,,,,,,,,,,,,17.922433920219692,RTK,,,,,,,,,,,,
