utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,ddd_antiproliferative,ddd_antituberculosis_active,ddd_antituberculosis_mdr,ddd_antituberculosis_rifamycin_isoniazid,ddd_glucocorticoid_dexamethasone_hydrocortisone,ddd_il6_abatacept,ddd_jak_inhibitor_rheum,ddd_low_tb_risk_biologic,ddd_negative_control_levetiracetam,ddd_rituximab,ddd_ruxolitinib,ddd_systemic_glucocorticoid,ddd_systemic_glucocorticoid_oral,ddd_tnf_inhibitor,ddd_transplant_cni_mtor,pred_mg_antiproliferative,pred_mg_antituberculosis_active,pred_mg_antituberculosis_mdr,pred_mg_antituberculosis_rifamycin_isoniazid,pred_mg_glucocorticoid_dexamethasone_hydrocortisone,pred_mg_il6_abatacept,pred_mg_jak_inhibitor_rheum,pred_mg_low_tb_risk_biologic,pred_mg_negative_control_levetiracetam,pred_mg_rituximab,pred_mg_ruxolitinib,pred_mg_systemic_glucocorticoid,pred_mg_systemic_glucocorticoid_oral,pred_mg_tnf_inhibitor,pred_mg_transplant_cni_mtor,pct_non_uk_born,principal_trust,rate_antituberculosis_active,rate_antituberculosis_rifamycin_isoniazid,rate_tnf_inhibitor,rate_il6_abatacept,rate_jak_inhibitor_rheum,rate_rituximab,rate_transplant_cni_mtor,rate_antiproliferative,rate_systemic_glucocorticoid,rate_systemic_glucocorticoid_oral,rate_glucocorticoid_dexamethasone_hydrocortisone,rate_low_tb_risk_biologic,rate_negative_control_levetiracetam
E08000019,2022,565685,16.98966739439794,42.93608633780284,33.41258827792853,2.09578824,6.86371755479699,43,534683.4933788492,3884.9656887780766,295.85983657434343,36858.66016231459,669716.0769947392,51752.893898635826,78710.34441241855,349176.0491803764,46096.32557060168,133361.437651881,3335.577609953601,524962.9030025505,470188.94252496166,732766.5772549419,215637.71676263266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6058480.529755014,4689131.517815294,0.0,0.0,,RHQ,0.018815668814076068,0.1785138912675496,3.548935650957988,0.2506496555631163,0.3812100006401188,0.645896217481417,1.0443767557971366,2.5895795066684175,10709.989711155526,8289.29796232054,3.2435694195689733,1.6911297101447327,0.22325375948302548
E08000019,2023,575225,16.83184840714503,43.82093963231779,34.311791038289364,2.189576864,6.93072332298878,40,561530.1726649571,4359.384884928538,902.3417253146031,42609.92211194252,654369.0404814977,54927.91361446317,109063.03640009854,446060.821982225,45675.42066053268,153785.91655247915,3436.1657605251103,592002.8989199885,524295.3816108921,840054.1425405161,213005.69591556862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6916712.274524803,5224024.341797397,0.0,0.0,,RHQ,0.020763214798871617,0.20294582578201392,4.001074707707663,0.26161490644560487,0.5194538475419614,0.732463432962702,1.0145199688534916,2.6744992467626765,12024.359641053159,9081.706013816152,3.1166793719503336,2.124532911098992,0.21754641887258022
E08000019,2024,580235,16.88040190612424,44.16210673261696,32.26796039535705,2.214162827,7.075543453,69,590408.8904218661,5764.52275212865,1876.4191595895707,57160.972036552856,696236.7027771081,67531.01141454634,138640.39329593733,470179.23659280606,46554.059429371795,183003.1770186123,5269.0403310923675,609533.9424642012,524183.2032359166,907930.6953035612,222525.54041229756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7363074.296404092,5229305.815696977,0.0,0.0,,RHQ,0.027218649374013196,0.2698999592231955,4.287023976485489,0.318864717965814,0.6546256154169813,0.8640956977332983,1.0507105135474635,2.7877646193275543,12689.814120837404,9012.39293682211,3.287457350603968,2.220069957922368,0.21981674373253726
E08000021,2011,279092,13.935548134665272,47.30411477218981,,1.734480858,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.443437180371347,RTD,,,,,,,,,,,,,
E08000021,2012,280869,14.240090576033667,47.15579148998288,22.494472512096387,1.886183858,5.52405265468129,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.443437180371347,RTD,,,,,,,,,,,,,
E08000021,2013,284371,14.311234267910582,47.15108080641134,24.418805011762803,1.915347099,5.62276680451352,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.443437180371347,RTD,,,,,,,,,,,,,
E08000021,2014,286876,14.404132796051256,46.980228391360725,24.59250686707846,1.990546227,5.8027541084232,42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.443437180371347,RTD,,,,,,,,,,,,,
E08000021,2015,287955,14.457467312600928,46.75938948794082,24.41700960219479,2.089814186,5.86036712638745,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.443437180371347,RTD,,,,,,,,,,,,,
E08000021,2016,290316,14.511428925722315,46.53274363107786,24.52500034445225,2.114845037,5.86375789337376,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.443437180371347,RTD,,,,,,,,,,,,,
E08000021,2017,291759,14.607946969930662,46.41844810271491,20.253017044889788,2.062775612,5.93291757963931,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.443437180371347,RTD,,,,,,,,,,,,,
E08000021,2018,294955,14.637826109067484,46.64881083555119,22.491566510145613,1.986539125,6.09881578898842,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.443437180371347,RTD,,,,,,,,,,,,,
E08000021,2019,297087,14.765035158051344,46.77283085426155,27.98843436434445,2.072757483,6.26900277796006,18,535722.9235041278,1840.2189178695,0.05733033205846513,16189.132336611778,265108.30320119427,33132.571195967226,19613.36795600556,113875.81518105834,15459.570618340222,164366.4521503731,1386.81202973433,404423.20169334294,344022.0681867935,361778.3947140571,237074.75365414834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4944679.685026772,3434651.3473630375,0.0,0.0,17.443437180371347,RTD,0.016970435143227037,0.14929561786141404,3.336307829518295,0.30554742435779475,0.1808738001797044,1.5157817305614976,2.1862951695128494,4.9404182512112955,16643.87766892113,11561.096067357501,2.4448195927773226,1.0501588246628952,0.14256762495650319
E08000021,2020,298426,14.801324281396392,46.828024367849984,28.529685751241512,1.976585031,6.53546502487908,25,500629.87203660136,1615.0376485050401,88.81255930123827,11217.833796308023,238956.2709494094,30520.13781340478,34033.98608362225,137003.07049925375,15821.230026298092,132332.06308059653,1716.2097793295513,329512.18473372946,280116.02953836403,393316.47375022067,230131.00723174002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4030331.234427601,2795427.3545434647,0.0,0.0,17.443437180371347,RTD,0.014826994567617187,0.10298630555903877,3.6108763316118266,0.28019279797047303,0.31245198973740906,1.2148860939766857,2.112737865413688,4.596076382457415,13505.29523040084,9367.237956959061,2.193758971838542,1.2577686866430782,0.1452481877868816
E08000021,2021,298545,15.029225074946826,46.67537557152188,19.28017551792862,1.97142756,6.64633253449243,29,548040.6250475334,1759.9679769678792,514.04498309796,14882.34872310486,275175.9181688975,36025.43161852733,40654.60368095819,164477.74487574113,17305.131235884357,150183.51017452547,2448.023722606975,387673.95689586166,333263.02817172743,488893.6207764069,249081.9345818917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4684619.542268461,3324346.3241651068,0.0,0.0,17.443437180371347,RTD,0.01615109974672026,0.1365742455760196,4.486541651910459,0.33060279908723816,0.37308437869748823,1.3782232886533978,2.2858070278466243,5.029329462941232,15691.502260190124,11135.159939590703,2.5252696414954765,1.5094004540812083,0.1588079467231998
E08000021,2022,304837,14.970623644767532,47.41123944927945,31.68250573257184,1.951754332,6.82077445813825,23,568696.7183199861,2228.3316167719527,556.1975818530881,15481.736448567995,290117.3835791599,34932.41970075487,44833.5747495406,203457.04759655742,19064.47730397512,150431.8800687142,2352.3948105703575,392162.7444964762,343744.8708197526,511807.2866859432,243788.6462229577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4640371.9285861915,3429925.0866681007,0.0,0.0,17.443437180371347,RTD,0.020027155916579473,0.13914228357268496,4.599873848466721,0.3139555219810028,0.40294226633439184,1.3520082443225707,2.1910532489198493,5.111168266570902,15222.469479053369,11251.669209013671,2.6074333062988386,1.828572544532624,0.17134220802732275
E08000021,2023,313354,14.874869955385922,48.29043190768269,38.15812148560414,2.479505062,6.95681352055578,34,595213.9332093284,2056.4090660599427,341.0273620179059,19101.10843745155,300888.3148389462,39471.69037564666,58183.88069494942,280549.2944364529,19138.188255237146,163836.8896843468,2963.54938999627,406053.44298177026,353098.17588657234,627956.6008238574,257630.45635042147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4848366.0288972575,3524484.3515173118,0.0,0.0,17.443437180371347,RTD,0.017979657005368105,0.16700538029903375,5.4903688587126185,0.34511005912649945,0.5087150389493349,1.4324635744749343,2.252522280594738,5.204092191844022,15472.48807705425,11247.612449553259,2.630735677553062,2.4529069484847406,0.1673295776664787
E08000021,2024,318852,14.906288811109857,48.8204558854892,37.38411551440794,2.35193491,7.001794117,39,606321.6591736114,2413.934273906751,255.9066965943543,16458.921486759995,299885.82080444274,39821.733129921675,71332.53193239118,304758.4956299293,21437.89336303243,187605.24931084577,3360.4511910263195,420900.9104287657,368999.0605748224,676458.9756183104,267429.17000947363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4979248.470885652,3681702.2245370694,0.0,0.0,17.443437180371347,RTD,0.020741656187349092,0.14142277790374333,5.812452993765049,0.34216702016018147,0.6129225920970177,1.611992348842962,2.297876938392112,5.209800254075979,15616.174497527543,11546.743393602892,2.5767597145550996,2.6186280234960155,0.18420444099226896
E08000022,2011,201206,17.686848304722524,37.96805264256533,,0.830495119,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.510567424764535,RTF,,,,,,,,,,,,,
E08000022,2012,201566,18.28482978280067,37.499875971145926,2.197791294166675,0.884821534,6.41641912593426,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.510567424764535,RTF,,,,,,,,,,,,,
E08000022,2013,202268,18.677694939387347,37.2006446892242,2.259378646152629,0.910493433,6.63471063090457,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.510567424764535,RTF,,,,,,,,,,,,,
E08000022,2014,203211,19.011273995994312,36.84839895478099,2.71638838448706,1.006734133,6.81394435821698,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.510567424764535,RTF,,,,,,,,,,,,,
E08000022,2015,202953,19.291165934970167,36.348809822963936,2.724768788832882,1.031314492,7.07429543442666,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.510567424764535,RTF,,,,,,,,,,,,,
E08000022,2016,203743,19.52901449374948,35.84123135518766,2.959610882337062,1.179053903,7.19281870455514,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.510567424764535,RTF,,,,,,,,,,,,,
E08000022,2017,204492,19.756274084071748,35.36862077734092,2.562447430706336,1.200624347,7.27495710452677,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.510567424764535,RTF,,,,,,,,,,,,,
E08000022,2018,205766,19.959565720284207,35.13311237036245,3.086029761962618,1.079904318,7.440904066121,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.510567424764535,RTF,,,,,,,,,,,,,
E08000022,2019,207294,20.243711829575386,35.08639902746823,2.576051405250514,1.160835505,7.75504632552425,5,291841.22580073663,663.3467782916799,,6375.878449862389,173706.67425828648,15614.208255074323,14763.072830317637,38408.11107157794,8332.647122089347,119394.81853456909,2517.898430299894,211674.77738223315,191700.1265519567,202659.98539774257,66117.78337196769,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2414710.139130924,1915343.8683740133,0.0,0.0,5.510567424764535,RTF,0.008767202300480649,0.08426756267238456,2.6784800172997962,0.20636705719233692,0.19511792371020176,1.5779959471838632,0.8738536184259731,3.8571545833154794,11648.72181120015,9239.745812102681,2.2958151060717875,0.5076254091578482,0.11012943065165928
E08000022,2020,208015,20.4273730259837,35.16765617864096,2.403672812056823,1.183492422,7.8343697003957,2,265572.7111079896,534.833305917211,24.565512725589347,4589.045499066222,158552.10862624078,15930.064632633816,21126.8831782046,50205.4514936393,8338.241551821404,93735.69366230893,2834.1512358063023,154341.2467552312,136851.5574200166,216491.7098497059,64303.28874834988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1804107.0841499371,1366864.8507695717,0.0,0.0,5.510567424764535,RTF,0.007044187815976271,0.06044144602409431,2.851371161651684,0.20981185343435543,0.2782581627339783,1.2345750047965975,0.8469263939191671,3.4978077003534005,8672.966296420629,6570.991759101852,2.0882596865708223,0.6612464590262926,0.10982139462178411
E08000022,2021,209128,20.66342144523928,35.41371791438736,2.496078956428599,1.124830604,7.96439262643769,7,279191.86011819635,676.1293211349566,142.0555747036166,5987.08243768478,174655.29106929665,21070.749151865915,26522.766019949064,64865.119983139215,9309.058195967118,98086.00942067598,3086.610609849983,176338.5006273427,158397.56872314078,266401.2441098534,69875.62060665913,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2030196.381594857,1581673.083989809,0.0,0.0,5.510567424764535,RTF,0.008857776572242269,0.07843505213409027,3.4900463936860504,0.2760418493368932,0.3474671607026419,1.284996714611907,0.9154204910705421,3.6576125903909453,9707.91276918852,7563.181802483689,2.2881089417256244,0.8497793575611714,0.12195530502872355
E08000022,2022,210444,20.85875577350744,35.60091995970424,8.054399270114615,1.113301873,8.14658154951898,4,280924.5153937485,725.8849390128579,153.65441362228577,5924.7201943299,184211.66253340532,19567.37734432047,25952.06770276746,88659.04537665092,9858.062628363277,92725.52951658725,2403.785460447542,186151.35314708747,169863.03994479857,272513.3062814193,68581.30522405005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103689.608091958,1696481.7780347355,0.0,0.0,5.510567424764535,RTF,0.009450142842320045,0.07713268195554056,3.5477932278006774,0.2547435564717373,0.3378644929294626,1.2071741015224335,0.892845540453544,3.6572969842723717,9996.434244226293,8061.440468888329,2.3982127615560023,1.1542334026278023,0.12834003707703293
E08000022,2023,212157,21.11973679869153,35.95921888035747,7.871529103446975,1.108853936,8.28189983187329,8,329813.17521634325,656.1327064405891,94.16087282576166,7657.044912425561,185599.08344020433,24925.99725248513,37478.54347324646,134345.0769584049,10463.408325246963,93408.03609837114,3584.140642187167,199806.55133714495,181774.88706991397,356324.83512066916,72318.85772449746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2266631.27363834,1815839.6669575665,0.0,0.0,5.510567424764535,RTF,0.00847308292095895,0.0988805707071748,4.601462242528574,0.32188616652510216,0.4839856381009961,1.2062407918040425,0.9339020479147288,4.259099347741288,10683.744932471425,8558.942985419131,2.3967657893079353,1.7348883326764137,0.13512102887938782
E08000022,2024,214110,21.330157395731167,36.14123581336696,7.346690953248331,1.12334311,8.423308378,8,299136.12709996937,773.8107169758545,70.65491660999315,6777.093250990069,195052.2471441012,25191.964041721396,42083.33443279988,150917.89700665645,10937.25249820017,95826.61998111324,3729.1390864082127,206215.716592745,187676.677500755,379611.87885774596,74766.52255677925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2337815.9668367053,1874339.9895369548,0.0,0.0,5.510567424764535,RTF,0.00990158965754838,0.08671887707176594,4.857468333173333,0.3223533677378917,0.5384933289673773,1.2261860019604984,0.9567035067338867,3.8277102104086733,10918.761229446105,8754.098311788122,2.495865294488893,1.9311274131483618,0.13995177870036296
E08000023,2011,148164,18.189978672282063,37.21956750627683,,0.43380481,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.429150509910606,R0B,,,,,,,,,,,,,
E08000023,2012,147761,18.729570048930366,36.75530078978892,1.5701030718525184,0.457686841,6.86285344405677,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.429150509910606,R0B,,,,,,,,,,,,,
E08000023,2013,147517,19.09745995376804,36.36191083061613,1.6201522536385635,0.551831961,6.90998085254531,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.429150509910606,R0B,,,,,,,,,,,,,
E08000023,2014,147606,19.475495576060595,35.90165711420945,1.6869232958009837,0.531644404,7.052737068529,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.429150509910606,R0B,,,,,,,,,,,,,
E08000023,2015,147230,19.746654893703727,35.50770902669293,1.7863207226788018,0.628126085,7.10027269672842,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.429150509910606,R0B,,,,,,,,,,,,,
E08000023,2016,147664,19.93173691624228,35.02546321378264,1.8149311951457363,0.618811905,7.25539036350899,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.429150509910606,R0B,,,,,,,,,,,,,
E08000023,2017,147796,20.054669950472277,34.767517388833255,2.023058810793256,0.622029245,7.41774861557076,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.429150509910606,R0B,,,,,,,,,,,,,
E08000023,2018,148076,20.20448958642859,34.638293849104514,1.715335368324374,0.670769751,7.58632973739032,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.429150509910606,R0B,,,,,,,,,,,,,
E08000023,2019,148368,20.521271433193142,34.6051709263453,2.089399331392214,0.897009194,7.71628214796916,6,133548.5104153636,480.8906783265745,,5056.556124046325,138906.22117835935,10280.91830155708,10676.604968602209,23063.371730581683,8602.890386328623,75295.52870244584,1149.789768167141,177446.87046419716,162324.50880613498,129915.27435306182,34453.094061043375,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1999518.7741223192,1621459.7326707651,0.0,0.0,4.429150509910606,R0B,0.008880005848592956,0.09337308868519306,2.398982654625925,0.18984484158525267,0.19715149167420457,1.3903882220743577,0.6362021360630764,2.466073074417029,13476.75222502372,10928.635101037724,2.565007208628219,0.4258823992357707,0.1588588017784846
E08000023,2020,147919,20.70592689242085,34.63720008923803,2.237711179767305,0.900473952,7.7181259718865,3,128503.5242226962,402.2125496329021,8.132391521776693,3950.124056948271,132403.91804056932,12168.673121132557,15856.589425629185,31589.817695895712,8260.915354365332,46788.76239722894,1435.919726530609,139896.20793340006,129238.13893889495,148815.40862214015,40594.29982457084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1556448.899043199,1289997.1741805712,0.0,0.0,4.429150509910606,R0B,0.007449700111379026,0.07316340490585548,2.756329127967577,0.22538572102878146,0.29369256657460135,0.8666120655858567,0.7518794731802185,2.3801164821638534,10522.305444487854,8720.970086199684,2.452358793563514,0.5851002625908777,0.15300701604581127
E08000023,2021,147919,20.9979786234358,34.65612936810011,2.981361420777588,0.958183885,8.08975471857548,1,147183.6150891732,306.4886163053326,45.97132784826955,4076.1530529945962,155201.7216096494,16400.12169457054,20701.588057970646,38153.771059516956,9788.450593858543,53887.129846350406,1596.76925780286,166283.28692637786,153985.35466915005,171026.97535397232,51144.042715561896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1844387.989327319,1536939.6828966239,0.0,0.0,4.429150509910606,R0B,0.005676720632188509,0.07549768867382892,3.167727308623691,0.3037597621610298,0.3834306587448434,0.998086602679723,0.94727969344129,2.726105375686882,12468.905207088466,10390.414232766743,2.8746151352484826,0.7066764892617915,0.18129971714172227
E08000023,2022,148802,21.201327939140604,34.96794397924759,10.60469617343853,0.883967042,8.40271070021311,6,161431.7997226415,538.00228655451,49.61711254886232,4240.46238893465,151815.3890749802,15122.601559549736,23033.36201680854,51971.18804690769,11428.634188791219,58595.6966987926,1307.1454185789503,183245.9860709365,170566.7918052929,185544.62752152985,49712.64899428737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019621.46144129,1702641.6048002,0.0,0.0,4.429150509910606,R0B,0.00990563881717067,0.0780749262453692,3.416227236626291,0.2784356735437481,0.42408772339023537,1.0788575109148923,0.9153038154091567,2.9722645082035375,13572.542448631673,11442.330108467628,2.795208214998219,0.9568877875759088,0.21042275335434654
E08000023,2023,149706,21.363205215555823,35.460836573016444,11.168557038462051,0.918757379,8.79284308790555,4,167132.73128709733,541.6302317728491,30.390213175087027,5219.22292978342,148877.35599719422,15961.016197566989,23556.659015932113,66825.29650093635,13318.339601599288,63098.567421361106,1864.99831684009,185674.37316274896,172900.11557278465,213583.01587350637,52328.197517634835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2045954.410219881,1726597.9704707738,0.0,0.0,4.429150509910606,R0B,0.009912217567854898,0.09551548303686037,3.908720743314547,0.29209792192820283,0.43110357517047776,1.154748556876704,0.9576431452703891,3.058647575496326,13666.482373584768,11533.258322784483,2.7245612541621615,1.2229503434208007,0.24373506504894413
E08000023,2024,150736,21.638493790468104,35.69087676467466,11.17185012206772,0.954163909,9.194877531,5,176563.8414277906,939.5077489390477,23.033135392074758,7454.769734735668,162303.40337906653,19991.017505417505,20031.27652498207,74967.29211669363,15111.690569686909,74691.74794059682,1865.0882977004078,191580.0894862412,179325.45506008426,231620.34208877958,57411.66515505943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2097079.0359906307,1790713.1753367076,0.0,0.0,4.429150509910606,R0B,0.017076171801757505,0.13549534729930926,4.209852189890182,0.3633499029677489,0.3640816371502834,1.3575716873517194,1.0434948074881427,3.209164047453565,13912.264064262225,11879.797628547312,2.9499711984714003,1.3625798841391505,0.2746649239182741
E08000024,2011,275330,17.109650237896343,38.83485272218792,,0.646631181,,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099026151657727,R0B,,,,,,,,,,,,,
E08000024,2012,275317,17.717758075236908,38.332177090408514,5.924080242048257,0.715593874,6.31585497383814,21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099026151657727,R0B,,,,,,,,,,,,,
E08000024,2013,275247,18.117545332010884,37.92484568405832,6.830228848997446,0.723580182,6.4606416587971,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099026151657727,R0B,,,,,,,,,,,,,
E08000024,2014,275751,18.47681422732828,37.55525818582707,7.281931887826336,0.731216848,6.59244202372406,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099026151657727,R0B,,,,,,,,,,,,,
E08000024,2015,275408,18.769970371231047,37.11039621216523,6.826235984430372,0.771496296,6.76553557090781,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099026151657727,R0B,,,,,,,,,,,,,
E08000024,2016,275490,19.12301716940724,36.50840320882791,6.018367272859269,0.886137486,6.97451956074125,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099026151657727,R0B,,,,,,,,,,,,,
E08000024,2017,274816,19.479942943642293,35.9058424545878,5.127066837447601,0.9080562,7.23894801517567,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099026151657727,R0B,,,,,,,,,,,,,
E08000024,2018,274339,19.795216866723287,35.49440655539315,5.376559657941452,0.965820014,7.54292485841988,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.099026151657727,R0B,,,,,,,,,,,,,
E08000024,2019,274277,20.173765937355306,35.37591558898486,6.522603061868112,1.004180908,7.76533561717161,7,218461.39715330745,798.8660612966025,,8691.676630121814,258940.9288764199,18490.777773765145,19868.164112271108,39708.69974006782,15926.001469168952,137807.2567045226,2255.4705432510423,322349.4666060155,297236.286806442,237823.17499482434,47942.45232274867,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3597165.2416915675,2969335.7467022296,0.0,0.0,5.099026151657727,R0B,0.00797979466210669,0.08682030460179033,2.37559234806992,0.1847025639539704,0.1984611408721451,1.3765431587686758,0.47889244977116846,2.1821894499447136,13115.081620739498,10826.047195726327,2.586535518476396,0.39664630352514657,0.15908326522985589
E08000024,2020,273583,20.39381101895951,35.392915495480345,8.315575163661483,0.988267481,7.85884307144325,5,212775.1691735452,669.9206589848708,8.95268360636424,6895.024369448679,247186.8989160751,22370.00742725497,28895.15147155186,55229.74859220465,15177.822431999235,84183.37043468264,2793.022385812578,252679.18897120404,235464.05594453463,272650.90789473924,60422.338246553736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2780819.065884298,2350440.7402175628,0.0,0.0,5.099026151657727,R0B,0.006708746763183293,0.06904843402008504,2.7303918326530163,0.22401863997953259,0.28936300337446724,0.8430325387685822,0.6050838419429725,2.1307817699514118,10164.443937979693,8591.325996928037,2.475389116253519,0.553083999022857,0.15199436791088
E08000024,2021,274378,20.64269001158985,35.63478121423729,7.883285103033042,1.041809082,8.1767144621208,4,245062.64278703605,458.7178425892583,47.91604638851154,6857.649482689298,291508.270517521,30337.114786079208,37923.51529639253,66446.87857493844,18099.13173209247,96881.26196037071,3056.461997279449,299637.39178164944,279639.342297477,308238.2335592634,79362.52697691848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3291310.994220026,2791359.757115715,0.0,0.0,5.099026151657727,R0B,0.004580400806818733,0.06847517211471484,3.0778280733924355,0.30292291282668243,0.3786748278211982,0.9673811856632811,0.7924526775422256,2.4470055936933726,11995.5353352675,10173.409519406494,2.9107756304747965,0.6634870239999716,0.18072390016584933
E08000024,2022,277637,20.75767999222006,36.280106758105006,19.21213671088508,1.13865912,8.47231543624161,5,271059.8865976752,874.959214832537,51.434985846164686,7122.465451223406,283686.9368592155,28015.55421011443,42501.68072700731,91442.67179136258,21242.804800761784,105795.36441251382,2495.2740446667053,333189.6405028632,311979.258148414,337010.03942477994,76986.83659786826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3644754.2444580323,3114494.6855968027,0.0,0.0,5.099026151657727,R0B,0.00863411048883172,0.07028459454595222,3.325620059668727,0.2764579038147271,0.4194072148017391,1.043990222697054,0.759707243610036,2.674822974945705,13127.768433090807,11217.866082679193,2.7994268939147013,0.9023576393691811,0.20962431234873785
E08000024,2023,282669,20.77871998698124,37.03908104532156,25.66959942547644,1.206019998,8.75411839508518,14,279937.97973551706,893.3419711305089,31.462823176805053,8753.816745308024,276198.87275351817,29411.3285750549,42727.21356910786,114777.15436544966,24985.584831129585,114120.09107428194,3582.139907649628,337193.54585465405,316149.5003480598,384264.14708277024,80948.61404544297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3683436.4154132525,3157335.2777483985,0.0,0.0,5.099026151657727,R0B,0.00865858035254176,0.08484502926103098,3.7244214440149954,0.2850648015785625,0.41412697923524044,1.1060915196401304,0.7845820545657131,2.713256031395034,13030.917487992148,11169.725996654739,2.67701530914461,1.1124600050434095,0.2421689575849771
E08000024,2024,286696,20.89635014091581,37.51883528197115,24.65677930630354,1.247150898,9.133917068,12,298871.11022698437,1640.9769180323658,24.446000903462792,13420.375945574648,303617.36252263834,37312.49119788446,35595.663927368965,129480.56680218175,28289.374606088637,135544.6708182715,3549.8425431413907,348672.9516470161,328406.74010807916,417914.2852104099,90012.32164928768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3786444.001028407,3279788.712554983,0.0,0.0,5.099026151657727,R0B,0.01568151342429407,0.1282478767598675,3.9936749881828897,0.3565658512217654,0.3401594962060808,1.2952927927693874,0.860176285713813,2.856073888460197,13207.174153208998,11439.952816066436,2.901430052993351,1.2373429657549704,0.27033909055965955
E08000025,2011,1074283,12.91745284994736,44.871230392736365,,2.320453167,,401,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.72159441277738,RRK,,,,,,,,,,,,,
