utla,year,population,pct_age_65plus,pct_age_15_44,intl_in_per_1000,hiv_prev,diabetes_prev,tb_count,qty_anti_tnf,qty_antituberculosis,qty_calcineurin_antiproliferative,qty_jak_inhibitor,qty_other_biologic,qty_systemic_corticosteroid,cost_anti_tnf,cost_antituberculosis,cost_calcineurin_antiproliferative,cost_jak_inhibitor,cost_other_biologic,cost_systemic_corticosteroid,pct_non_uk_born,rate_antituberculosis,costrate_antituberculosis,rate_anti_tnf,costrate_anti_tnf,rate_other_biologic,costrate_other_biologic,rate_jak_inhibitor,costrate_jak_inhibitor,rate_systemic_corticosteroid,costrate_systemic_corticosteroid,rate_calcineurin_antiproliferative,costrate_calcineurin_antiproliferative
E09000009,2016,362163,11.2325113277723,46.35978827213161,36.25991611511944,3.6933465,8.0211539036123,118,,,,,,,,,,,,,50.81722046973833,,,,,,,,,,,,
E09000009,2017,362670,11.458074833871011,45.77880718008107,28.57970055422285,3.633337021,8.1704853238286,128,,,,,,,,,,,,,50.81722046973833,,,,,,,,,,,,
E09000009,2018,364208,11.659546193384,45.46385581865308,29.81538022229056,3.72961688,8.52074791022542,126,,,,,,,,,,,,,50.81722046973833,,,,,,,,,,,,
E09000009,2019,367284,11.797137909628516,45.25517038585944,30.646584114744996,3.840399504,8.87901958261784,133,1359985.1779444811,35989.34557585765,140669173.66278356,109286.64872296102,1232916.3436198086,5067748.86698206,5094337.712071806,139761.07134352022,853359.9240968237,338557.985726369,2395259.053084039,141384.59669234237,50.81722046973833,97.98778486364137,380.5258909822378,3702.816289150851,13870.295771315401,3356.847408598819,6521.544780290019,297.5535245830502,921.7880052666846,13797.902622989455,384.94624511915134,382998.37091401627,2323.433430524672
E09000009,2020,367936,11.94229431205427,44.989074186815095,26.773678030961904,3.767276764,8.95868230039084,94,1398624.53901818,32387.085613529118,136140793.57555902,131601.30937539536,1236422.805715172,3909817.0187712554,6956679.943797179,211838.93568188907,1274873.3228188558,525868.0356935158,3727423.535609798,149895.81714829974,50.81722046973833,88.02369328777047,575.7494120767989,3801.271251027842,18907.30981419915,3360.4290031830865,10130.630152009584,357.67445799105104,1429.237790522036,10626.350829413961,407.39644163196795,370012.1585698573,3464.9322784909764
E09000009,2021,366762,12.211461383676609,44.70855759320759,30.177608367279053,3.180771828,8.9595179242025,109,1588985.8028692643,30402.24922626219,141727514.84184575,193161.71982047823,1554458.6880603677,4609142.609663738,7820226.675534437,247655.68752748176,1291945.855680452,713853.775769516,4971915.673561522,182880.9451812652,50.81722046973833,82.89367280760327,675.2490375979021,4332.471201676467,21322.347123023752,4238.330819606087,13556.245395001451,526.6677568027173,1946.3678782685122,12567.121483860754,498.6365686228814,386429.1143625723,3522.5728283749463
E09000009,2022,371951,12.410505684888602,44.837626461550045,36.28434928256679,3.274843931,8.97141642758474,124,1657575.6996572916,32733.1461390097,148279372.0725252,365796.14631319075,1674077.0526696157,4692016.480593389,8033143.656169976,284408.9891908775,1373176.0027861646,816624.8725488193,5594098.609574268,169268.20410890097,50.81722046973833,88.00392024489705,764.641012366891,4456.435658614419,21597.31700188997,4500.799978141249,15039.880547637371,983.4525147484233,2195.517346502145,12614.609130217123,455.0819976526504,398652.9733016586,3691.8196288924205
E09000009,2023,381747,12.392238838812093,45.59511928057064,44.00820438667495,3.220638514,8.98104074642485,118,1852663.6636976954,37291.90689736997,156451236.6730195,940768.5929497951,1861750.7750654165,4764437.762806426,8865372.310563184,299194.74676487665,1555643.049871407,1071364.2373876781,6560370.437117398,163814.9381422676,50.81722046973833,97.687491708828,783.7514028004847,4853.1191173675115,23223.161702811507,4876.923132507699,17185.12637196205,2464.377173755904,2806.4771625911353,12480.616122212947,429.1191237711563,409829.6428603748,4075.0629340149553
E09000009,2024,387680,12.595439537763104,45.91673545191911,42.45253817581511,3.278924227,9.130376108,140,2046628.9610538115,46209.11298660218,157257134.32301268,1587565.7429945848,2084730.8267235751,5077742.197713784,9870812.22702358,330743.0755602334,1521261.1067259419,1599596.6335421572,7157828.079531305,161190.6858129705,50.81722046973833,119.19395632119836,853.1342229679977,5279.170865285317,25461.236656581663,5377.45260710786,18463.23792697922,4095.0416399984133,4126.074684126489,13097.766708919171,415.7828255596639,405636.4381010438,3924.012347105711
E09000010,2011,313935,12.44302164460796,43.859397646009526,,3.97697854,,75,,,,,,,,,,,,,40.35606060606061,,,,,,,,,,,,
E09000010,2012,317780,12.61281389640632,43.29662030335452,15.117376801560829,4.128382206,6.83347447161613,79,,,,,,,,,,,,,40.35606060606061,,,,,,,,,,,,
E09000010,2013,321754,12.684846186838392,42.87747782467351,15.05187192700013,4.220368862,7.04238238365068,68,,,,,,,,,,,,,40.35606060606061,,,,,,,,,,,,
E09000010,2014,326340,12.701170558313416,42.57338971624686,19.32340503769075,5.283963203,7.13068284103292,68,,,,,,,,,,,,,40.35606060606061,,,,,,,,,,,,
E09000010,2015,330868,12.66758949188196,42.25793972218528,19.67854250033246,4.125445366,7.3669866335344,70,,,,,,,,,,,,,40.35606060606061,,,,,,,,,,,,
E09000010,2016,333295,12.719362726713571,41.938222895633,20.99941493271726,3.979572773,7.68609109152098,66,,,,,,,,,,,,,40.35606060606061,,,,,,,,,,,,
E09000010,2017,333077,12.909927734427775,41.27994427714913,17.557501718821772,4.370939255,8.02954008693503,53,,,,,,,,,,,,,40.35606060606061,,,,,,,,,,,,
E09000010,2018,334000,13.064670658682637,40.92844311377245,18.679640718562872,4.009923935,8.14320681735767,61,,,,,,,,,,,,,40.35606060606061,,,,,,,,,,,,
E09000010,2019,335151,13.22687385685855,40.88216952955533,22.109437238737165,4.101791859,9.96442071669487,51,1170479.287277345,14126.71103026838,224400459.8630555,105906.93312983529,2214001.322140231,3616964.050479069,4472321.167738901,53771.95081129056,1324219.3961467152,317563.6571974377,2171766.6674568686,95717.08805163995,40.35606060606061,42.15028757267136,160.44096783626054,3492.3938382321553,13344.19759373805,6605.9815490338115,6479.964754563968,315.99766412702127,947.5241225520368,10792.04314019373,285.5939205063985,669550.321685018,3951.1127705025947
E09000010,2020,333149,13.409015185397523,40.56923478683712,17.637753677783813,4.12855196,8.28366753765303,35,1329926.0391601159,12628.233629566654,209566964.486726,147670.3478320693,2506343.4475750397,3362670.7864337917,6846828.511602514,78360.62080001613,1769381.4172363088,596833.3466728146,3729190.4920308865,115012.06690661368,40.35606060606061,37.905662720184225,235.21193459988214,3991.985685564465,20551.850708249203,7523.190667164061,11193.761626271988,443.2561641549856,1791.4907343945638,10093.594116847991,345.2271113123968,629048.7574230329,5311.081279656577
E09000010,2021,329876,13.737889388740012,40.379415295444346,17.821848209630286,4.182295799,8.42754256961766,38,1489704.7917284078,12014.814899004497,232706008.20838413,226955.6428113433,2588587.1469215853,3616134.975883002,7685473.842846399,66828.99758729037,1863928.3812849685,868200.5388391047,4139780.7607423016,122572.02507574901,40.35606060606061,36.42221592054135,202.58823796605503,4515.953848501886,23298.06910125744,7847.152102370544,12549.505755927383,688.0028944553205,2631.899679998256,10962.103868978045,371.5699992595673,705434.7943117538,5650.390999299641
E09000010,2022,328898,14.014679323072809,40.0552754957464,15.393830306052331,4.180491924,8.61952933509018,39,1490820.8129296056,15995.993140712348,240564792.93536803,734001.9126678349,2625013.896389602,3799216.376862622,7637571.074518957,102122.95311123539,1942548.6645314347,973380.7557728962,4527634.182356717,120507.59241909129,40.35606060606061,48.635118306320955,310.50037735478895,4532.775550260584,23221.70117945064,7981.240069534027,13766.073926739346,2231.700748158502,2959.5216625607213,11551.351412482356,366.3980699763796,731426.7430491156,5906.234347826483
E09000010,2023,330673,14.268779126206253,40.11455425752934,18.776858104532277,4.162748814,8.78852088835075,56,1686458.1129261644,15640.327880629142,249022389.37750885,1375780.6218916692,3022697.9502441217,3765936.2282285355,8746871.412743755,110562.04878701053,2611440.41706665,1111588.4882659668,5396201.400663316,117927.70175222064,40.35606060606061,47.29847275292855,334.35463066839606,5100.078061789636,26451.725459120502,9141.04855928401,16318.844903162084,4160.547192820912,3361.5943492996607,11388.70191466656,356.6293642124414,753077.4794963873,7897.3500015624195
E09000010,2024,331421,14.595635158906648,40.00712085232982,16.631414424553665,4.215394497,9.024654985,51,1830327.8173837662,16709.990962851345,261759227.2289889,2022859.4023940042,3441262.1857189946,3995050.8989575654,9698184.286254086,151064.17505195807,2283946.2933150614,1557506.4012013485,6111949.65022707,124178.93582646186,40.35606060606061,50.41922799958767,455.80749274173354,5522.666992688352,29262.431427863914,10383.355869781923,18441.64868921121,6103.594528994856,4699.480121058558,12054.308263379706,374.68638326014906,789808.814857806,6891.374696579461
E09000011,2011,255483,10.267219345318477,48.5280821033102,,5.550654888,,112,,,,,,,,,,,,,37.530399526753314,,,,,,,,,,,,
E09000011,2012,260360,10.348363803963744,48.45905669073591,23.91688431402673,5.546615601,5.76798558852363,131,,,,,,,,,,,,,37.530399526753314,,,,,,,,,,,,
E09000011,2013,264036,10.396309594146253,48.058219333727216,21.28118892878244,5.908290863,6.13117382974998,105,,,,,,,,,,,,,37.530399526753314,,,,,,,,,,,,
E09000011,2014,268305,10.374387357671306,47.75721660051061,23.532919625053577,6.144919395,6.21695922685753,97,,,,,,,,,,,,,37.530399526753314,,,,,,,,,,,,
E09000011,2015,274230,10.305947562265253,47.593990445976,24.308062575210588,7.325453758,6.67382366377341,91,,,,,,,,,,,,,37.530399526753314,,,,,,,,,,,,
E09000011,2016,278768,10.238262641336163,47.26259828961717,25.544538827986,6.47381258,6.64098347250111,62,,,,,,,,,,,,,37.530399526753314,,,,,,,,,,,,
E09000011,2017,282376,10.195271552823186,47.03905431056464,21.41470946539366,6.300080299,6.66559070367979,68,,,,,,,,,,,,,37.530399526753314,,,,,,,,,,,,
E09000011,2018,285773,10.19235547095072,46.94915194927442,23.27021797020712,6.244226933,6.75275208594878,69,,,,,,,,,,,,,37.530399526753314,,,,,,,,,,,,
E09000011,2019,288205,10.27012022692181,46.99502090525841,25.232039693967835,6.38489151,6.64862920897245,63,809604.5676005892,28636.38655654272,74746684.6242857,156005.5035202226,765251.9932856782,3804979.587740571,3175352.472923588,77890.96569207414,477214.8786654273,452016.2720044308,1704969.0159087551,117700.22216520981,37.530399526753314,99.36117193158591,270.2623677315596,2809.127418332747,11017.686969079607,2655.2349656865017,5915.820391418452,541.3004754262508,1568.3845596170463,13202.337182701795,408.3906322416676,259352.49084604954,1655.817486391379
E09000011,2020,288384,10.353209609409676,46.74981968486463,20.84026853084776,6.064842224,6.71861775092666,47,794872.7295061434,21794.602335429587,66396867.2797036,179261.96793515104,774128.9002283901,3295415.729210359,4230405.384949107,86929.5443569228,609376.6890842775,667596.3125528356,2488661.0631567775,122538.55359886284,37.530399526753314,75.57493597227858,301.43677997712354,2756.299688977694,14669.348455355037,2684.3684123543267,8629.678009725843,621.6085772274157,2314.9561437279303,11427.179487108713,424.91453617004703,230237.69446191052,2113.073849742973
E09000011,2021,289537,10.52369818019804,46.87483810359298,21.54474212276842,5.927483082,6.90903169336617,38,938384.807996373,18489.96151393619,91492187.31892002,312331.05364956893,1035504.3236605203,4075152.6264552753,4961286.443406673,87078.1394628029,736520.0782668008,746616.9858502824,3360731.8408480315,169069.78117765478,37.530399526753314,63.86044448183199,300.74960872980967,3240.9840814692875,17135.241587108634,3576.414495074965,11607.262079969163,1078.7258749298671,2578.6582918600466,14074.721456861387,583.9315223189257,315994.803147508,2543.785693250952
E09000011,2022,293348,10.560835594583908,47.179800100904046,29.681470471930947,5.882658958,7.23191520871608,42,1057901.0843984403,18593.32574078056,99726374.7881347,812447.2912934029,1025946.8112810911,3994851.668402742,5452628.143837593,88800.816625829,826586.1584498796,954598.4112976667,3804254.7391465376,142718.02244340547,37.530399526753314,63.38316859423129,302.71492093291585,3606.3006545074118,18587.575657027122,3497.3710789952243,12968.40182699912,2769.568196454051,3254.150058284586,13618.131599338472,486.51438715588813,339959.2797228367,2817.766470028361
E09000011,2023,297945,10.638205037842557,47.73129268824784,37.315611941801336,5.862322807,7.59609328221837,51,1125399.2864036579,22553.34963039936,103842405.00759317,1321153.649631467,1077442.2074356622,3967436.4177719136,5738632.373221156,96789.36701438786,885734.3627068563,1219643.572877367,4152994.9607545445,135017.29714358284,37.530399526753314,75.69635211330736,324.8564903401227,3777.204807610995,19260.710443944878,3616.245305125651,13938.797297335228,4434.219905121639,4093.5191826591054,13316.002677581142,453.1618155820129,348528.7721142935,2972.811635391956
E09000011,2024,301259,10.797353772003492,48.080223329427504,34.08694843971467,5.701661587,7.861235845,61,1368299.5846012898,27209.09454868272,109485295.1006114,2207446.8045577384,1211546.5054728105,3956910.85088359,7244026.260002075,180909.075541386,939251.0088739498,1503383.0619025535,4593618.780946008,135585.10702557839,37.530399526753314,90.31794750922867,600.510111038628,4541.937617137712,24045.841817180815,4021.6109907847085,15248.071529633997,7327.405337459589,4990.334104217811,13134.581376435524,450.061598244628,363425.8066999207,3117.752528136752
E09000012,2011,254594,7.256651767127269,55.75347415885685,,9.077236413,,182,,,,,,,,,,,,,40.03503752152492,,,,,,,,,,,,
E09000012,2012,258707,7.2607235212035235,55.48052429969038,32.13287618812015,9.2840323465,4.104831945034805,178,,,,,,,,,,,,,40.03503752152492,,,,,,,,,,,,
E09000012,2013,263183,7.253508015335337,55.31436300976887,32.0803395356083,11.5979166045,4.20635769036405,176,,,,,,,,,,,,,40.03503752152492,,,,,,,,,,,,
E09000012,2014,266302,7.295476564201546,54.99808488107487,32.797350376640054,13.498444081,4.254316902749635,148,,,,,,,,,,,,,40.03503752152492,,,,,,,,,,,,
E09000012,2015,269597,7.2971880250893,54.65973286052886,32.674695935043786,13.508978842,4.22918263795264,122,,,,,,,,,,,,,40.03503752152492,,,,,,,,,,,,
E09000012,2016,272629,7.326439960532445,54.42561136196076,35.70419874628158,12.8495345095,4.3064646510243705,140,,,,,,,,,,,,,40.03503752152492,,,,,,,,,,,,
E09000012,2017,272711,7.399041476141409,53.93621819435226,30.57815783008386,12.5921676155,4.34135544064404,126,,,,,,,,,,,,,40.03503752152492,,,,,,,,,,,,
E09000012,2018,274375,7.52,53.69439635535308,35.38952164009112,10.6390054245,4.462992375663675,112,,,,,,,,,,,,,40.03503752152492,,,,,,,,,,,,
E09000012,2019,274590,7.667795622564551,53.67675443388325,37.044320623475,9.610333444,4.45477803528462,82,722889.7830149734,17780.890714070978,47827873.84327253,45115.68705333824,598422.8896738942,2354519.8722924166,2952673.8412926025,55961.663632105236,277950.48833208834,140781.74435649836,1359596.286754695,75081.98306317393,40.03503752152492,64.75432722994638,203.80080713829796,2632.6151098545956,10753.02757308206,2179.3324216974183,4951.368537655031,164.30200318051726,512.6980019538161,8574.674504870594,273.4330567871151,174179.22664070988,1012.2382036202641
E09000012,2020,272113,7.882019602150577,53.4549984748983,28.2933928184247,8.3872017885,4.463526677606125,68,778758.6405351658,15458.150075953827,48617628.29877169,84129.33630671228,770641.8065604686,2245141.430571512,4116160.752123981,75450.29990639808,435340.7811555074,330200.0180940775,2376772.0815645447,92145.5148332198,40.03503752152492,56.80783378946918,277.2756167709668,2861.894288531477,15126.659704328646,2832.065379311053,8734.503980201405,309.17058834643063,1213.4665307944767,8250.768726858003,338.6295944450276,178667.054858723,1599.8529329929381
E09000012,2021,268771,8.174244989228749,53.42391850311232,26.383054719445177,8.876559259,4.418043889546604,100,889185.4268788319,15764.437547199543,56221560.96265134,141194.39866698964,881925.8814728427,2616998.5677324845,4678795.67777491,77308.80142587755,444737.7114097095,452360.97456209373,2803869.5398545265,111586.12885786784,40.03503752152492,58.65378908885089,287.6381805547382,3308.3384251977777,17408.11202761797,3281.328273782672,10432.187772693209,525.3334573558518,1683.0721118055658,9736.908251755154,415.17175907321786,209180.16066707845,1654.7086977750928
E09000012,2022,275274,8.213634415164528,54.18383138254975,35.03418412200208,7.142594099,4.38813080037587,54,1034254.5676247805,19625.47692601986,62960153.55561573,421527.8618129013,965022.9364236932,2568631.179062224,5397388.2221409045,87221.6101531246,508770.0451938264,546112.6537273384,3467448.02518184,110524.80883640733,40.03503752152492,71.29433555664487,316.8537898716355,3757.1821807536508,19607.33023148174,3505.6813808194497,12596.351363302892,1531.3028539306338,1983.8875219865968,9331.179766567944,401.5083474516566,228718.12650528466,1848.2313810742257
E09000012,2023,282007,8.26433386405302,55.00856361721517,41.38195151184191,6.065209627,4.37267648870635,76,1168542.187838129,16606.19951965984,65971102.1318736,1459138.8853638899,1052773.985416513,2539848.148756319,6044602.476104008,81526.2251701735,554401.8720998453,749067.8682505633,3954715.320207689,109865.77509878139,40.03503752152492,58.88577063569287,289.0929131907133,4143.663766637455,21434.22849824298,3733.1484162326215,14023.465092028528,5174.122930863028,2656.203102229956,9006.330157607148,389.5852766022879,233934.27160273894,1965.9152861448308
E09000012,2024,284148,8.494165012599067,55.18990103748751,37.03703703703704,5.5887112615,4.398402568,98,1324116.5268156517,20036.03501299399,72714108.62549579,1621313.515440951,1188920.1605379623,2736661.7407653057,6980164.676382457,97626.71308923843,583411.2842754538,1094927.4517657936,4404719.503247519,111411.10809723006,40.03503752152492,70.51267301896895,343.57698484324516,4659.953710093513,24565.243029627018,4184.1581166785,15501.497470499595,5705.876921326038,3853.3702569287607,9631.113858852801,392.08830643618836,255902.23624834872,2053.195110560179
E09000013,2011,182445,9.0569760749815,56.8428841568692,,7.302942753,,68,,,,,,,,,,,,,45.5023393185677,,,,,,,,,,,,
E09000013,2012,184439,9.179728799223591,56.498896654178345,41.910875682474966,7.579484463,4.25822698413166,46,,,,,,,,,,,,,45.5023393185677,,,,,,,,,,,,
E09000013,2013,186056,9.30526293159049,56.12611256825902,42.6000773960528,7.81773138,4.41130118211868,48,,,,,,,,,,,,,45.5023393185677,,,,,,,,,,,,
E09000013,2014,186659,9.44717372320649,55.57942558355075,46.5501261658961,8.165056229,4.39395245721907,36,,,,,,,,,,,,,45.5023393185677,,,,,,,,,,,,
E09000013,2015,187246,9.550003738397615,55.14670540358672,46.05171806073294,8.219457626,4.4898614183698,40,,,,,,,,,,,,,45.5023393185677,,,,,,,,,,,,
E09000013,2016,187472,9.641439788341726,54.4934710250064,47.17504480669113,8.116638184,4.55730976915933,34,,,,,,,,,,,,,45.5023393185677,,,,,,,,,,,,
E09000013,2017,187720,9.782655018112084,53.69646281696143,38.72789260600895,7.85801363,4.2409062167607,34,,,,,,,,,,,,,45.5023393185677,,,,,,,,,,,,
E09000013,2018,189037,9.829292678152957,53.30861154165586,41.36227299417574,7.65524435,3.88763717670844,20,,,,,,,,,,,,,45.5023393185677,,,,,,,,,,,,
E09000013,2019,188562,10.033304695537808,53.0419702803322,40.61263669244068,7.974749088,3.61506900410295,19,590052.633337837,12080.481100456771,87445087.6152045,69509.39534253217,666081.876206907,2596655.1489304705,2209195.9356427277,69058.6602603846,691370.574615055,205906.0772713437,1179556.1197349646,80297.70371729786,45.5023393185677,64.06636066894058,366.23847997149267,3129.223456146185,11716.018792984418,3532.4289952742706,6255.534623810548,368.628861289826,1091.9807663863542,13770.829482772087,425.84244819898953,463747.1368314109,3666.5424349288564
E09000013,2020,186555,10.180375760499585,52.62255099032457,33.34137385757551,7.857172012,3.46008763173656,19,625007.7911794633,11377.48768161714,87268828.84309115,83062.74058643685,656384.8130016373,2045547.0260048187,3139399.782962738,100324.19802285594,1040700.695366839,316501.46457040467,1770213.1093369694,81883.14216524526,45.5023393185677,60.98731034610243,537.7727641867328,3350.2601976868123,16828.280040538917,3518.4520007592255,9488.960946299854,445.2453195381354,1696.5584657093334,10964.846967408104,438.9222597370494,467791.42259972205,5578.519446634177
E09000013,2021,183310,10.427690797010529,52.12808902951285,30.718455076100597,7.00592804,3.32151442112741,24,675554.5789026323,11046.525114264377,90314562.83200894,113132.78242454823,807524.640117657,2486144.3529690723,3393331.0759579693,98960.82119888974,1058848.7616070057,371328.5464659829,2206663.2695867484,103276.52195164691,45.5023393185677,60.26144298873153,539.855006267469,3685.3121973849343,18511.434596901257,4405.240522162768,12037.877200298666,617.1664525915021,2025.6862498826194,13562.513517915402,563.3981885966227,492687.5938683593,5776.273861802442
E09000013,2022,187187,10.405102918471902,52.54157607098784,35.061195489002976,6.815998554,3.4423055683686,23,707834.7148769106,11654.393687580987,92199150.35927357,198116.925616642,907603.6582749136,2510029.872321304,3515175.883336264,104261.41223664736,1118846.7821800488,402195.94431761664,2588216.8442600793,96033.3989483736,45.5023393185677,62.260700195959046,556.9906683511534,3781.4309480728393,18778.953043407204,4848.646851944385,13826.90488260445,1058.3904096793153,2148.631819077268,13409.210427654185,513.0345534058113,492551.0337751744,5977.160711908673
E09000013,2023,189683,10.627204335654753,52.7643489400737,36.798237058671575,6.349085331,3.65008608070107,33,821278.7186390895,11625.884161937414,97699572.90990928,510109.1425247826,994159.576926132,2472806.741029563,4049984.637422398,87578.83723769769,1270892.7060912482,531138.6789122538,2986721.624891073,89401.70402659407,45.5023393185677,61.29112341083499,461.71157793633427,4329.743406837141,21351.331629204506,5241.163293105507,15745.858220773991,2689.2717983413518,2800.138541209564,13036.522730184375,471.32164730942714,515067.6281475371,6700.087546544752
E09000013,2024,190803,10.85360293077153,52.49393353353983,34.76360434584362,6.113510609,3.773689424,31,912255.0134056167,13130.670434701266,96654398.23803909,897247.0208135387,1107577.844914662,2636638.2984076445,4542841.285382407,123376.05477982099,1234550.605081331,757418.2551219418,3198689.0314533813,97494.54894040327,45.5023393185677,68.81794539237468,646.6148581511873,4781.1355869961,23809.066342680184,5804.824058922878,16764.353974797992,4702.478581644622,3969.6349382449007,13818.641732088303,510.96968569887935,506566.4493642086,6470.289277848519
E09000014,2011,255540,8.802535806527354,51.939031071456526,,6.462238789,,134,,,,,,,,,,,,,45.83077843132802,,,,,,,,,,,,
E09000014,2012,259312,8.897390016659468,51.626611957796015,36.5042882705004,6.553303242,5.71933360730786,100,,,,,,,,,,,,,45.83077843132802,,,,,,,,,,,,
E09000014,2013,265054,8.90761882484324,51.61816082760494,38.93546220770108,6.88668108,5.89087570977347,86,,,,,,,,,,,,,45.83077843132802,,,,,,,,,,,,
E09000014,2014,268901,9.017073197942738,51.23670049572147,42.658822391884,6.523117542,5.90407895219291,76,,,,,,,,,,,,,45.83077843132802,,,,,,,,,,,,
E09000014,2015,272938,9.038316394199414,51.03686551524522,41.54056965318131,7.138699532,6.12111860183023,64,,,,,,,,,,,,,45.83077843132802,,,,,,,,,,,,
E09000014,2016,276262,9.091369786651802,50.79091586971788,40.83080553966887,6.904962063,6.19025211748972,73,,,,,,,,,,,,,45.83077843132802,,,,,,,,,,,,
E09000014,2017,274463,9.400174158265411,49.95208825961969,33.5637226147058,6.84803915,6.21161788101852,59,,,,,,,,,,,,,45.83077843132802,,,,,,,,,,,,
E09000014,2018,274240,9.612018669778296,49.44209451575262,35.39600350058343,6.581599236,6.41027129308243,45,,,,,,,,,,,,,45.83077843132802,,,,,,,,,,,,
E09000014,2019,273716,9.831358049949582,49.086279209107246,35.34685586520335,7.053804874,6.46336262376713,43,870143.4454162342,18490.4629257888,111775575.67614348,65369.05882440721,1243533.2614944149,2740783.2232510415,3390772.0725661833,64273.75188235074,642439.8931016306,198322.04898051574,1625320.1188438109,69638.43465955505,45.83077843132802,67.55346024999926,234.81912596395804,3179.001028132204,12387.920591292374,4543.151520168404,5937.979945797143,238.82074421812104,724.5540961453322,10013.237162792973,254.41857494466907,408363.32430747006,2347.103907340567
E09000014,2020,269534,10.14788486795729,48.24882946121825,26.00414047949424,6.506110668,6.43505605067616,37,1003969.3445947744,16591.166609944517,109291254.01453017,113910.52656959552,1514519.0457777295,2606949.8693618583,5272325.189175537,130873.08397880982,911231.8099440201,463093.00521493336,3051984.332405618,90175.93612971374,45.83077843132802,61.555004600326924,485.55315462542694,3724.833767149133,19560.8909791549,5619.027824978406,11323.188660449583,422.6202503936257,1718.1246344243523,9672.063151075035,334.56237851148177,405482.25461177505,3380.7675838447844
E09000014,2021,264317,10.58501723309511,47.34239568397038,25.18945054612454,6.486649513,6.43020198443492,38,1113860.7534243453,16567.84884047925,122125842.15340875,194040.05040522607,1608268.6187522428,2867504.373370683,5818870.038611264,93891.7905133486,959677.1163001534,679799.6363797082,3476668.01925732,101755.14179747201,45.83077843132802,62.68173761233386,355.2241835120276,4214.109396763528,22014.7400228183,6084.62043210328,13153.402994348908,734.118692347545,2571.910381775324,10848.732292552815,384.9738828659224,462043.085209838,3630.780904369198
E09000014,2022,264831,10.804248747314324,47.19802440046672,21.91586332415767,6.430012226,6.59786507752835,36,1157728.9742576578,23438.531533469126,128874617.64650965,510634.5160063875,1710371.4184311207,3018743.322824874,6039135.012432495,102363.9510589053,1013762.2317492245,727677.7062173089,4007052.0570074227,106054.12223783694,45.83077843132802,88.50373080745504,386.52556180698366,4371.576493150944,22803.731483219468,6458.350489297403,15130.600484865528,1928.1523537893506,2747.7059189343727,11398.753630899986,400.45962231701327,486629.65304858435,3827.9590823930143
E09000014,2023,267204,10.921243693956676,47.43117617999731,24.198739539827248,6.351690769,6.66824718337768,44,1310903.7197036834,22509.01042776613,132513797.82711285,915991.1716136017,1921487.6564784131,2937061.598336253,6895697.763719452,120638.98814678389,1308719.4953374735,785292.5710752354,4731879.7959301155,101311.9712178849,45.83077843132802,84.2390474235645,451.48646033286883,4906.003352134262,25806.865779402448,7191.088668127772,17708.865870009864,3428.0593539527918,2938.9252072395448,10991.832451371434,379.1558929427887,495927.4480438648,4897.828982116561
E09000014,2024,268524,11.178889037851365,47.28255202514487,21.968241200041707,6.573905468,6.757949765,45,1458242.0624718578,26225.232262245398,143778412.52763242,1451614.965142731,2263045.1979421866,3209144.9457196495,7779619.761162013,150405.661057333,1196578.6359298772,1222477.4015637927,5479295.435883941,108510.72442585375,45.83077843132802,97.66438851739657,560.1199932122753,5430.583718668937,28971.78561753144,8427.720419560957,20405.235419865417,5405.903997939593,4552.581525538844,11951.054452189188,404.1006555311769,535439.7094026323,4456.132918956508
E09000015,2011,240499,14.089871475557072,43.48833051280879,,1.959197879,,153,,,,,,,,,,,,,51.14358565981103,,,,,,,,,,,,
E09000015,2012,243800,14.223543888433142,43.34946677604594,21.829368334700572,2.11045146,8.16249816007047,184,,,,,,,,,,,,,51.14358565981103,,,,,,,,,,,,
E09000015,2013,247018,14.33984567926224,43.13936636196552,20.21715016719429,2.170999765,8.44940076813633,151,,,,,,,,,,,,,51.14358565981103,,,,,,,,,,,,
E09000015,2014,251618,14.389272627554467,43.01957729574196,27.593415415431327,2.321101189,8.8523915835575,111,,,,,,,,,,,,,51.14358565981103,,,,,,,,,,,,
E09000015,2015,255308,14.364218904225485,43.06484716499287,31.54621085120717,2.405998945,9.19836609650243,83,,,,,,,,,,,,,51.14358565981103,,,,,,,,,,,,
E09000015,2016,257317,14.459207903092295,42.89067570350968,33.48399056416793,2.404440165,9.52664663856,92,,,,,,,,,,,,,51.14358565981103,,,,,,,,,,,,
E09000015,2017,257881,14.65055587654771,42.55800155885854,26.962048386658964,2.392280102,9.71013263763836,82,,,,,,,,,,,,,51.14358565981103,,,,,,,,,,,,
E09000015,2018,259861,14.79598708540335,42.46577978226821,27.164522571682557,2.294444799,9.92007291937215,61,,,,,,,,,,,,,51.14358565981103,,,,,,,,,,,,
E09000015,2019,262065,14.93675233243661,42.44214221662565,28.428061740407912,2.369410753,10.1491133799033,66,1050438.8106259315,29512.135387443028,87726019.03243655,65040.7219207382,896731.4662189456,3462578.6552360486,3968974.814728871,93198.31347200215,373337.9952632439,197621.74216295758,1729579.2468979862,94250.21512976485,51.14358565981103,112.61379958194733,355.6305247629487,4008.314008455656,15145.001487145826,3421.7902666092214,6599.810149764319,248.18545750381853,754.0943741551049,13212.671113029395,359.64442077257496,334749.0852744035,1424.6007489105523
