utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,items_total,items_antituberculosis,items_oral_glucocorticoids,items_oral_hydrocortisone,items_oral_dexamethasone,items_inhaled_corticosteroids,items_conventional_dmards,items_transplant_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,mg_pred_equivalent,adq_antituberculosis,adq_oral_glucocorticoids,adq_oral_hydrocortisone,adq_oral_dexamethasone,adq_inhaled_corticosteroids,adq_conventional_dmards,adq_transplant_immunosuppressants,adq_proton_pump_inhibitors,adq_statins,adq_metformin,adq_insulins,adq_fluoroquinolones,adq_all_antibacterials,adq_vitamin_d,adq_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_glucocorticoids,rate_oral_hydrocortisone,rate_oral_dexamethasone,rate_inhaled_corticosteroids,rate_conventional_dmards,rate_transplant_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E09000017,2019,305641,13.203725939909894,43.088132809407114,7685.0,25.14387794831191,559.25,1.829761059543713,7.97605893905024,2.666794777,4772957.595468595,1254.2763195165,24908.8620029598,1500.0829675563,634.669624011,77230.1055227728,13647.1562682607,916.8691586827,257202.2423162818,348569.3290027218,150127.1635798655,40345.7577938341,2177.8566790557998,148372.4479375949,129660.8348913274,150227.1825014883,5032801.789197562,,,,,5979311.527620202,,,9877647.025925416,14448788.712219492,5052268.042191312,,28157.879216324705,1666348.7551108256,,3322922.9665514287,15616.22163083027,4.103756758800357,81.49712245071767,4.90798998680249,2.0765199171937008,252.68241342873765,44.65093448935418,2.9998238413128475,841.5174741486967,1140.4534372113749,491.1879086243845,132.00374882242272,7.125538389992834,485.4468083064605,424.22592155936997,491.5151517678856
E09000017,2020,306460,13.353455589636495,42.92044638778307,7194.0,23.47451543431443,608.25,1.9847614696860927,8.09551634139691,2.553376675,4825073.329950616,796.1249825197,23950.098952331,1409.5479525228,690.8675095767001,84397.6220641155,13833.1863985193,704.7605683111,284490.4348326299,365567.4723126775,159439.2733237299,41735.9821895355,2156.7000017203,128200.2790527086,128507.5232218328,152859.2956968823,4803834.673351122,,,,,6322923.05707153,,,10797775.734978424,15408665.56290201,5356422.12741991,,26817.828737934153,1424403.678079923,,3409328.314790637,15744.545225969508,2.597810423936892,78.15081561160021,4.59945164955557,2.2543480701452068,275.3952296029351,45.13863603249788,2.2996820737163084,928.311801972949,1192.871736320164,520.261284747536,136.1873725430252,7.037460033023233,418.32630376789336,419.32886256553155,498.7903664324294
E09000017,2021,305107,13.546722952931267,42.77843510637252,7071.0,23.175476144434576,659.0,2.1598980029956705,8.13034728588982,2.478571177,4863963.102386646,433.6338605012,22323.7320316937,1443.6751462025,619.5718087826,81656.4712778033,13508.8864478029,646.926629157,296515.0101439839,371045.1297212785,159874.3234542245,41881.9496974458,2315.8491390424,130310.64246082181,137453.0482911437,152127.1380808871,4448573.8745269375,,,,,5643480.028123018,,,11069341.76615797,15857740.74758125,5334838.004744137,,29117.33552927939,1424734.5550154469,,3377841.461349783,15941.827301198091,1.42125175922283,73.16689565199651,4.731701161240155,2.03067058042785,267.6322446807294,44.27589812034106,2.1203270628238617,971.8394207408676,1216.1147719366597,523.9942821837077,137.2697109454906,7.590285175503676,427.0981736270286,450.50768514371583,498.60258231009806
E09000017,2022,312493,13.422380661326814,43.23616849017418,12709.0,40.66971100152644,1328.75,4.252095246933531,8.1796590450148,2.359274864,5025516.876289177,356.7500826699,24539.1363455711,1674.4438521828,780.7174463301,82242.8683952146,13288.307002304,614.898201503,304592.5441760978,388107.73116693477,162374.6366998074,42949.1443311864,2191.7975481586,153288.2267508673,145006.1001609154,156668.8512456404,4743843.045393665,,,,,5124123.858004238,,,11374147.712113367,17037779.94054672,5425915.829065008,,28162.339398322445,1659969.820849149,,3447719.4163996996,16082.01424124437,1.141625836962428,78.52699531052247,5.3583403538088845,2.4983517913364457,263.183074165548,42.52353493455533,1.9677183217000058,974.717975046154,1241.9725599195335,519.610476714062,137.4403405234242,7.013909265675071,490.5333135489988,464.0299147850205,501.35155426086476
E09000017,2023,322383,13.203549814971634,44.20735584692741,15387.0,47.72894352369697,2767.0,8.582958778843798,8.35761225537329,2.38100028,5195091.28709441,94.5515797985,24715.0262384779,1640.2378877253,771.1925528609,83950.541588881,13379.3904586681,655.8178550529,305558.701917525,410352.735106865,166635.9832498869,44444.7810098954,2261.0644775722,161620.2277195097,148893.81594587638,157362.7238218114,4727343.122117715,,,,,5030401.844280953,,,11388045.938490083,18788637.196532752,5601599.538353059,,29131.324441049495,1700639.1755794694,,3537833.9462744393,16114.656439993454,0.29328959591076453,76.66355309826481,5.087854780572487,2.39216259188884,260.40622982254337,41.50153841445765,2.034281755095337,947.8127007860991,1272.8733683440657,516.8882455026688,137.8632899684394,7.013597111423989,501.32987074228384,461.8538072599249,488.12351712655885
E09000017,2024,327886,13.225938283427777,44.49686781381334,14229.0,43.39618037976614,2549.75,7.77633079789927,8.512751392,2.399404049,5489398.382331328,151.1065804309,24849.035297616,1546.9166945861,743.405904529,87929.6223109215,13726.2344541507,948.4523298311,318833.0177462192,450784.8072675269,177965.4909232267,46883.8329284832,1869.6747494772999,158666.039913263,157092.6151990799,161652.2546345359,4600628.380155783,,,,,4956839.868262245,,,11696919.059249323,21398343.177477118,5889892.315698919,,24041.668520586773,1570388.3365499217,,3620067.1531607066,16741.789470521242,0.46085096780862866,75.78559407115888,4.717849174975754,2.2672694306222287,268.171322688134,41.86282565937765,2.8926283215236395,972.3898481369109,1374.821758987962,542.7663606351803,142.9882121483784,5.702209760335299,483.9061134457189,479.10741903917796,493.01359202447156
E09000017,2025,326671,13.575738281022803,44.141047108558766,,,2476.25,7.58025658843301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000018,2011,254927,10.597151341364391,48.85045522835949,,,,,,3.407063961,3546454.9574962943,854.8237786518999,17966.7085693584,1031.1314879114,435.17541850829997,54019.6341750095,10541.6398475894,1661.6261001434,137481.1255275593,218958.0582032482,86584.8523252918,25631.253170798,3690.8904829361,153038.6603808968,87660.8417132556,91564.9619085108,4217336.823746961,,,,,,,,,,,,,,,,13911.649050497963,3.35321005092399,70.47785667802313,4.044810820004943,1.707058956125871,211.90236489273204,41.35160201779098,6.518046735510166,539.2960554494397,858.9049343664979,339.6456723897108,100.54350135842026,14.478225072024932,600.3234666429872,343.8664469171787,359.18110638932245
E09000018,2012,260584,10.652611058238419,48.53598072022841,7643.0,29.3302735394345,,,6.30926381704878,3.600774527,3677840.38763012,969.541725148,19719.6275895547,1136.6183799818,372.6931565302,57267.5640390823,11057.5847785517,1526.1818881441,154167.0999555244,232438.5299611142,94174.0585443561,26287.188750416,3744.2936758841,159192.8691962095,105356.9002892278,99985.3281595026,4400019.187730051,,,,,,,,,,,,,,,,14113.838100689682,3.720649484035858,75.67474438014115,4.361811853305652,1.4302227171668251,219.76623291945134,42.433859249039465,5.856775121051561,591.6215115107774,891.990797443873,361.3961660898447,100.87798464378474,14.368854864013525,610.9080726223003,404.31070322517036,383.69711171638556
E09000018,2013,265547,10.74047155494131,48.1835607255966,7418.0,27.93479120457019,,,6.51864200027313,3.682634592,3795551.873547608,950.9361912604,20196.3949853466,1295.6392081357,428.3339805901,59435.974143148,10699.7919055851,1296.7746528546,167725.9950650872,244494.9309762083,102544.2730549657,27225.8315910165,3657.3510093182,151848.1012761895,103308.2359667838,106963.7352921489,4414209.305918853,,,,,,,,,,,,,,,,14293.3336605106,3.581046636792734,76.05582057167507,4.879133291416209,1.6130251164204452,223.82468694109895,40.2934015657684,4.883409162425484,631.6245149261231,920.7218721213505,386.1624234315044,102.52735519895347,13.77289522878511,571.8313566946323,389.03936390463383,402.80528604032014
E09000018,2014,270773,10.831212860957333,47.906918341193546,8798.0,32.492161330708754,59.5,0.21974125928360658,6.88359178608593,3.637194157,3955813.1775583564,1024.699783829,20990.379781798,1513.3002216392,449.4564398804,61964.0207331933,10306.4554022788,1208.0964718933,182094.3926716946,257626.7448607078,111345.6759965841,28093.0579107741,3259.4445069765,151159.20076960968,104824.2134533188,111193.758877672,4688796.059608434,,,,,5262028.979060256,,,6897782.401095396,10063898.486323712,4121475.604039839,,35445.010260083254,1623476.4713205502,,2673433.011963106,14609.333934913586,3.784349930860905,77.52020985031004,5.588815065162331,1.6599012452511883,228.8412091796202,38.0630838461693,4.461657816301108,672.4983387254068,951.4491653920732,411.21410183653506,103.75132642757623,12.037553622320173,558.250640830547,387.1294902125352,410.65305210516556
E09000018,2015,275097,10.923056231074858,47.45017212110638,8962.0,32.57759990112579,82.0,0.29807667840797974,7.41149640870436,3.928928375,4055379.697030982,1331.8232079884,20903.5991135289,1530.0843269515,397.920608154,62305.5693912437,10568.7063802952,1075.4632917531,192007.7387132982,269196.1706217338,122402.869135175,29551.088464567198,2758.23270715,138033.7673975658,112751.5203132575,114847.6938590737,4491223.819176029,,,,,5072770.070809294,,,7229634.354460581,10779978.104071328,4339026.126481559,,30980.833149456797,1503486.516714899,,2692459.8490591715,14741.635485050661,4.841285830046856,75.9862852503986,5.561981144656248,1.446473818885702,226.48581915194893,38.41810845009287,3.9093966555545863,697.9637681010632,978.550004622856,444.94439828560473,107.42061332754336,10.026400531994168,501.7639865122695,409.86095927348356,417.48072083328316
E09000018,2016,278601,11.01072860470709,46.83077232314313,9652.0,34.64452747836512,80.25,0.2880463458494406,7.8246997865991,3.835186481,4304174.919298173,1404.3618178407,21547.9928190578,1449.6575183321,382.2905268361,63926.4983087327,11040.9231077747,1074.2589683243,208554.3096303848,295216.3014799679,136072.6554512514,31533.7325190607,2459.5706727145,132719.3684296866,123588.9655604171,122601.185062796,4524309.549828407,,,,,5062907.994984817,,,7662322.965644863,11872650.7296944,4611573.56028375,,29426.201916214974,1486624.151051909,,2796945.354224126,15449.244328980058,5.040763736816092,77.34355877781415,5.203346428519997,1.3721793060186431,229.4553799474255,39.62987608721684,3.855904926128406,748.5770317780081,1059.6383411400816,488.414095610753,113.18599904185807,8.828290898864324,476.37793270550577,443.60560644224927,440.0601041015502
E09000018,2017,281117,11.137711344386856,46.11496280907949,8083.0,28.75315260194154,150.5,0.5353642789301252,8.117036921087,3.705318213,4398655.754436023,1642.947079403,21845.4631591036,1440.3987453557,365.6161345604,65182.3581805298,10850.5582502035,1178.4303542787,217962.0294860222,314717.8254201042,143730.9702927219,32100.650531145,2414.4715311396,128174.2913976178,128717.8072221336,126674.548051721,4495767.9165832745,,,,,4961710.304375462,,,7895114.211733025,13246473.463815995,4734255.212104926,,28097.782592697087,1445357.8087531168,,2852928.7599299084,15647.064227478319,5.844353345414899,77.7095058609177,5.1238407686326335,1.3005835099278948,231.8691440949135,38.59801523993035,4.191956922842446,775.3427558134947,1119.5261240697082,511.2852310344871,114.18964534747097,8.588849237646958,455.9464258569129,457.8798408567735,450.6114822359409
E09000018,2018,285430,11.255999719721123,45.79967067231896,9136.0,32.00784780856953,293.5,1.0282731317661074,8.39654564115722,3.669270039,4436072.480968243,1866.5532673946,22592.0303649927,1448.9775573296001,334.8656977542,64299.8033880392,10506.5394689568,1024.0174539068,223076.8096106834,324774.2149492143,148231.4532767647,31526.2919093452,2378.8519600781,124945.4927679897,132843.5006644361,129600.4843798013,4465070.954963833,,,,,4586966.895497009,,,7945228.380185904,13988281.422819255,4692863.290419683,,27919.504589460343,1425079.4902502075,,2883533.9839265104,15541.717692492883,6.539443181847038,79.15086138455209,5.076472540831728,1.1731972734267597,225.27345894979226,36.80951360738815,3.5876307813011947,781.5464723774074,1137.8419050177426,519.3268166512444,110.45192134444592,8.334274463364398,437.744780744805,465.41534058941284,454.0534785404523
E09000018,2019,289652,11.360183944871777,45.624749699639565,9780.0,33.764655517655676,419.5,1.448289671744024,8.79091386452479,3.86614728,4424927.801540657,2049.8526567821,23083.4434799451,1383.899045119,423.4768727147,65481.1802695568,10563.4574118941,1162.6503776237,228833.2774284871,331567.6504221666,155277.4166076562,31947.4640590436,2034.819986873,122095.8622782866,126349.74813749529,133713.6812646122,4469933.6297576,,,,,4480472.229024201,,,8185810.601550488,14531711.831417097,4795108.561121718,,24630.094752374636,1398393.4607899394,,2994959.28035085,15276.703773979316,7.07694977691195,79.69371342143366,4.777799031662132,1.462019501728626,226.06845548988716,36.46947858773321,4.013955980361606,790.0283009559303,1144.7103780473349,536.0826668127829,110.29602439839394,7.025050705235939,421.52604600792193,436.21224137066304,461.63562227988143
E09000018,2020,289773,11.579408709576116,45.11980067156015,7783.0,26.858955113140286,465.5,1.6064298606150331,8.82372228844322,3.845535755,4329238.720270539,1224.1381048696,21541.9484998392,1487.1078829316,375.3812672497,71414.1545372554,10538.1919639722,1180.5896889985,246473.7679922615,334455.7860254278,158479.0231659987,32818.8846322487,1840.6479521337,104816.5705473416,119121.1842896077,132968.7086095645,4327155.5009490345,,,,,4711329.109763657,,,8973672.037884401,15451307.921073057,4970171.561447558,,23948.11657588221,1206418.7218234858,,3061649.9761238876,14940.103875345663,4.224472621222819,74.3407719140127,5.131975314924441,1.2954321736314287,246.4486150788907,36.367059608632275,4.074188033386478,850.5753399808178,1154.1992733119641,546.9074867775765,113.25722076331715,6.352034013292129,361.719589290036,411.0844843708962,458.87197430252127
E09000018,2021,288164,11.892533418470038,44.574964256465066,7758.0,26.92216932024819,613.0,2.1272608653405696,8.91711345799534,3.420172453,4301273.581407624,468.927479284,20191.860874583,1285.6214884084,525.7692812584,69028.7091927147,10404.0399592887,1072.8755674903,254602.0763023061,336207.4404557677,157756.1319029021,32518.4086535736,1820.9320607855,105662.5364137017,121234.1244850799,131164.0658233573,4087766.357542244,,,,,4230868.6535386685,,,9249147.422230657,15886481.80515769,4939619.347821452,,22153.749816329873,1197839.98986946,,3035337.789643645,14926.477913298068,1.6272937607889952,70.07072665073707,4.461422968894102,1.8245488029677546,239.54660954426888,36.10457919548834,3.723142264440735,883.5318648488571,1166.7225623456354,547.452603041678,112.84688112871004,6.319082400249511,366.6750059469667,420.7122488759175,455.1715891761542
E09000018,2022,290151,12.072334749837154,44.272809674962346,10509.0,36.219072138300405,1270.25,4.377892890253696,9.08611586337089,3.503876686,4546459.1874615615,397.99516130390003,21515.5490100351,1339.6276121448,509.2793209354,71059.6297237825,10707.7811920565,1051.3330219346,267606.7049281328,358643.14648809057,167454.4689500831,34924.6995012512,1805.686189918,129510.3264206515,125725.5617826892,135433.4930942419,4131920.9635694884,,,,,3961434.342030613,,,9648948.143576177,17105845.62998483,5169407.774738616,,21465.87309719099,1444097.3623550178,,3109710.0209426666,15669.28663854876,1.3716828868551203,74.15293764293455,4.617001534183236,1.7552216636696065,244.9056860868393,36.90416780247699,3.623399615836582,922.3015082771826,1236.056903088704,577.1286983332235,120.36732425961378,6.223263714128161,446.35492009557606,433.31079948953885,466.76900336115295
E09000018,2023,297085,12.043691199488363,44.824545163842,13911.0,46.824982749044885,2162.0,7.277378528030698,9.20953246269882,3.354359627,4732425.022262136,173.9899854955,21754.3994116512,1308.7245072388,461.1939963631,72041.1295876678,10367.2253582433,1012.2362191666,275066.1932974897,378107.8909839479,173498.0790560594,36084.7003301251,1806.2167076957999,138666.3816496631,128302.5768950271,138342.605080308,3991732.4455520855,,,,,3798595.045222237,,,9723360.936959373,18581994.785439514,5337788.589878581,,21712.785747732527,1517944.1633887812,,3148031.6256910954,15929.532027070152,0.5856572546426108,73.22617907888718,4.405219069420537,1.5523974497638722,242.49332543772928,34.89649547517815,3.4072276256512444,925.8838153979156,1272.7262937676016,584.0014778802679,121.46254550086711,6.079797726899035,466.75659036862544,431.87160878208965,465.66674547792053
E09000018,2024,300047,12.269077844471033,44.802314304092356,12803.0,42.66998170286655,1862.5,6.207360846800668,9.448446064,3.14699316,4977690.188096119,261.5467532078,21444.6812788028,1340.6332188516,450.143682847,73227.1954401558,10300.8637464507,1112.6030996227,283586.3079277434,409394.9638553096,180911.1759644842,37971.4050707432,1590.5050953133,140116.0763472075,136451.8900094195,143190.3541819771,3962801.227523387,,,,,3678101.092102961,,,9911303.515660914,20845496.936864197,5602156.812033064,,18851.137795121755,1455888.6341101723,,3231466.7929886742,16589.701573740513,0.8716859465610388,71.4710737944482,4.468077397379743,1.5002439046116107,244.05241658858714,34.330833990843765,3.708096063692355,945.1396212184872,1364.436117859234,602.9427921775061,126.55152383041057,5.3008531840455,466.9804275570411,454.7683863175419,477.2264151348859
E09000018,2025,299486,12.639989849275091,44.45917338373079,,,1917.5,6.4026365172328585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000019,2011,206285,8.772814310298859,57.326514288484375,,,,,,8.439549446,2160470.874283103,316.26795192459997,11821.8988845761,490.6699900518,327.5446609223,40004.9329189091,5059.8031988274,1738.5121985305,76514.6244051108,102285.9764716219,37820.4125863172,12897.779333775,2682.3156538531,96900.4120235126,36052.1947607847,40717.1169257547,2931207.6884184116,,,,,,,,,,,,,,,,10473.233023647394,1.5331602003277018,57.30857253109097,2.3786023707579322,1.58782587644424,193.93040172047944,24.52821678176988,8.427719894953583,370.9170536156812,495.8478632553114,183.34058504649974,62.524077532418744,13.002960243610053,469.74046597432,174.76886230595875,197.3828292205187
E09000019,2012,208762,8.819133750395187,57.240302353876665,9246.0,44.289669575880666,,,4.89531121902821,8.34201622,2205033.9629718163,143.1372464963,12617.777980856301,626.8070603879,383.2458825714,41267.0354941586,5178.1696532786,1360.5261029482,81595.6916169804,105936.6638111437,39139.5606739279,13283.4201246947,2355.910525245,101104.054437908,43054.4297542032,43401.0277269596,3103009.593992287,,,,,,,,,,,,,,,,10562.429766776599,0.685647993870053,60.44097096625009,3.002495954186586,1.8358028883197133,197.675034221547,24.804177260605858,6.5171156769345,390.8550963153275,507.4518533600162,187.48412390151418,63.6294925546541,11.285150196132438,484.3029595324245,206.23690975466417,207.8971638849963
E09000019,2013,212604,8.829561061880304,57.07841809185152,9600.0,45.15437150759158,,,5.00814850546492,8.456161499,2286285.9557074364,144.1741657499,12417.4444948766,736.4579897575001,382.0739160779,42632.362101422,5286.3345217142005,1165.7812167205,87996.8888276035,111257.6013706173,42281.5464038073,14319.2535425734,2174.3401071773,98006.6936148149,49181.165445940096,47462.8465394046,3013998.9726959714,,,,,,,,,,,,,,,,10753.72973089611,0.678134775215424,58.40644811422457,3.463989340546274,1.7971153697856108,200.5247413097684,24.864699261134316,5.483345641288499,413.9004385035253,523.3090693054567,198.87465148260287,67.3517598096621,10.227183435764614,460.98235976188073,231.3275641377401,223.24531306750862
E09000019,2014,214986,8.863832993776338,56.97952424809057,9861.0,45.86810303926767,28.0,0.1302410389513736,5.06106005695019,8.293045998,2356890.4544391427,150.0192625907,12715.8984050374,774.1336989582001,358.4268669372,44990.6191917095,5147.7700184524,1169.2595716084,93891.7694206659,113664.640727357,44743.2945810049,14972.9950524881,2201.9268731882,99263.6457739454,54235.7103309551,49728.6313627711,3060036.851386698,,,,,5284180.129113524,,,4927695.912516159,6527905.803453842,2345358.772630465,,31278.734964805317,1258321.6541131462,,1717940.1862808662,10962.995052883176,0.6978094508047037,59.14756498114947,3.6008563299852088,1.667210269213809,209.27232094978044,23.944675553070432,5.438770764647,436.73434279751194,528.7071750130566,208.12189901205147,69.64637256606524,10.242187273535022,461.7214412749919,252.2755450631906,231.31102193989886
E09000019,2015,218255,8.818583766694921,56.856887585622324,10669.0,48.88318709766099,31.75,0.14547203958672195,5.14893988139075,8.171825409,2461163.2898695786,146.8223706455,12955.3950962214,874.5407018378,414.7925622297,47114.6676645816,5360.9639565817,1080.124938683,101970.4486270409,121202.7583598173,48508.4957744227,16014.7079368307,2057.408959037,93837.76353349129,58809.3466960738,54366.3173551233,3095679.940210774,,,,,5312852.959349156,,,5355323.842179787,7012118.3380395025,2483825.585683903,,27815.248404767604,1201717.551195404,,1809159.772101724,11276.549402623437,0.6727102272364894,59.358984198398204,4.006967546392064,1.9004951191482442,215.86982046038622,24.562846013065908,4.948912687833039,467.2078469086202,555.3263767602909,222.2560572469025,73.37613313248585,9.426629213704153,429.94553862908657,269.4524601776537,249.09540379429245
E09000019,2016,220620,8.831928202338863,56.71335327712809,11022.0,49.9592058743541,29.5,0.13371407850602848,5.05590848355564,7.950357437,2513896.1098685884,136.4193205401,13079.1256082568,861.0913925982,394.5749424851,48696.3809666587,5153.7666312427,1093.9842987003,107837.9663665452,124712.1324942757,51345.6485489116,16702.1645073027,1802.9894757682,90513.2350336174,60769.7762778925,57323.718839866204,3122260.963594731,,,,,5260334.35818055,,,5684909.514089258,7363499.733532374,2546578.869390335,,24977.884018390014,1144438.8214243304,,1863064.0996428784,11394.688196304,0.6183452114046777,59.28349926686973,3.9030522735844433,1.7884821978292993,220.72514262831427,23.360378167177497,4.958681437314388,488.7950610395485,565.2802669489425,232.73342647498689,75.70557749661272,8.17237546808177,410.267586953211,275.4499876615561,259.83010987157195
E09000019,2017,221535,8.86180513237186,56.3035186313675,10104.0,45.60904597467669,25.75,0.11623445505224908,4.95294858571937,7.837164879,2539294.1683567236,103.2633096466,13199.6084283126,911.85630117,369.7401602292,50829.1024075755,5137.0812732687,1137.5104674267,111906.4077171967,125796.5674648184,51983.961585132696,17315.0665555689,1841.8330460095,88774.5867582655,62281.8126782589,59651.1802880726,3100124.004007964,,,,,5224445.026143004,,,5936021.519159435,7783667.06865173,2579265.654270721,,27037.721361232816,1117030.781700822,,1907198.017927387,11462.270830147487,0.4661263892685129,59.58249679875686,4.116082339901145,1.6689920790358184,229.44050559765049,23.188576402233053,5.134676089226081,505.14098321798673,567.8406006491904,234.65349306038638,78.1595077778631,8.313959627189837,400.7248821101203,281.1375750028614,269.2630071459255
E09000019,2018,221453,8.964881938831265,55.9915648015606,10604.0,47.88374959923776,25.5,0.11514858683332356,4.99102557267509,7.236664295,2588470.086630843,90.8142109044,13515.8911318726,899.1998586621,424.1680126263,51739.7786934384,4815.5285467018,1075.4622794058,115732.2900981546,129251.1336969191,54882.9938026206,17792.9209931972,1926.2483405753,86720.0027107597,65576.9686923153,62572.631808570404,3097008.2575267744,,,,,5107075.932144008,,,6009227.221628534,8077033.2362559335,2596897.589916778,,27138.574617104598,1086806.023672799,,1958506.9471444872,11688.575393563613,0.4100834529421593,61.03277504424235,4.060454627673141,1.9153861660320701,233.63774116150336,21.745149294440807,4.8563906535734445,522.6043002269312,583.6504075217725,247.8313402962281,80.34626305896602,8.698226443422758,391.5955200912144,296.12138328365523,282.55490694897065
E09000019,2019,221994,9.04664090020451,55.92403398290044,12234.0,55.10959755669072,29.25,0.1317603178464283,4.93514710534641,7.343711853,2702498.9639370777,109.6858941326,13672.939890384,988.3344904555,497.5128691874,54185.6075629901,4726.3484272619,996.6205016261999,126199.3314313654,138012.3824379153,59788.8247159393,18875.1582765438,1695.6729132864,85044.0140911985,69428.9212349788,66311.6631510506,3124562.3735347516,,,,,5047324.791018373,,,6315040.569539444,8500294.379601596,2651055.3453910663,,24925.28582732117,1057527.101106004,,2014273.4559459607,12173.747776683504,0.49409395809166007,61.591483960755696,4.45207749063263,2.2411095308314635,244.0859102632959,21.290433197572455,4.48940287406957,568.4808212445624,621.6942009149585,269.3263093414205,85.02553346731803,7.638372718570772,383.0914983792287,312.7513411848014,298.70925858829787
E09000019,2020,221018,9.13545503081197,55.58597037345375,9717.0,43.964744952899764,35.25,0.15948927236695654,4.79818763769381,6.698384285,2751371.27143814,66.3591232704,12343.5900228739,1077.3402718282,409.2283633367,58920.6441056693,4874.6254734768,1007.8559641216,141345.240455048,146730.0727867802,63489.8264810854,18816.2986202282,1455.6989539607,73382.7253432946,71930.1034747334,70141.0828289107,2834648.3970518797,,,,,5203969.066262406,,,6808745.835067188,8719311.076026233,2647163.5758538637,,22373.7356126648,893296.39176165,,2036196.0781853138,12448.629846610413,0.30024307192355376,55.84879974877114,4.874445845262376,1.8515612454039942,266.58753633491074,22.055332477340308,4.560062818963162,639.5191362470387,663.8829090245148,287.26088590560676,85.1346886689238,6.586336651135654,332.0214884909582,325.44907416922337,317.35461740179846
E09000019,2021,217050,9.427781617138908,54.883206634416034,7448.0,34.31467403824004,92.75,0.4273208938032711,4.5275518391652,7.642765999,2822678.185423262,50.8468739651,11716.0355327264,1111.8711052117,511.3611497183,57094.1469029918,4601.9261295745,989.7795318437,153218.3360264321,153128.2333309263,66857.7313418527,18893.5952922245,1342.444874493,71212.622856981,76068.7953297932,72075.4866453962,2614107.0701350924,,,,,4484389.6862132605,,,7073995.034058776,8783313.496578814,2589316.8575190823,,21346.794037928932,853611.0175541699,,1994879.4901725615,13004.737090178585,0.23426341379912466,53.97850971078738,5.122649643914766,2.3559601461336097,263.0460580649242,21.202147567724026,4.560145274562083,705.9126285484087,705.4975044041756,308.0291699693743,87.04720245208247,6.184956804851416,328.093171421244,350.4666912222676,332.0685862492339
E09000019,2022,221663,9.343462824197092,55.71069596639944,9486.0,42.79469284454329,362.25,1.6342375588167624,4.57304654905822,7.005607128,2921787.154677427,64.1314532534,11832.0425160355,1163.5328576262,529.4154325132,58263.3923552302,4420.8089452755,922.9146741608,160525.8108244534,161216.0410049313,70669.7962338567,19692.1580462632,1269.5629335452,80160.6562090139,80521.0874217645,74543.7666274927,2645265.6725141183,,,,,3915898.6930704983,,,7343849.898550847,9190594.256734306,2594506.285559272,,20020.17035614956,935015.3999472867,,2001970.2944542181,13181.212717852897,0.2893196124450179,53.37851836362181,5.2491072376815255,2.3883798040863833,262.8467193678251,19.9438288991645,4.163593717313218,724.1885692445442,727.3024411152574,318.8163844839089,88.83827272148804,5.727446319616715,361.6330023910797,363.25903475891107,336.2932317413944
E09000019,2023,225529,9.32429975745913,56.602920245289965,11047.0,48.98261420925912,865.5,3.837643939360348,4.54859516190667,6.547105312,3133724.424962633,56.2068570689,12305.7461554078,1310.2828818481,426.6871552326,60075.6114048245,4600.673853327,780.5824018553,176888.2473223714,182356.1639655913,78621.55038833,20305.1427811377,1358.3550730127001,83026.1627751104,90572.4200046168,81593.2724418517,2555534.806487249,,,,,3730832.636048404,,,7548144.884429808,9899968.382950151,2638817.2775204317,,20852.75469686592,946188.17220425,,2053218.7956912334,13894.995432794154,0.24922230431075384,54.56391929821797,5.809819942659703,1.8919391973209654,266.37643675458366,20.39947790894741,3.461117647199695,784.3259506421409,808.5708000549432,348.6094931841581,90.03340049899435,6.022972979141042,368.1396307131695,401.5998829623543,361.78616693131124
E09000019,2024,226183,9.610359752943413,56.731938297750055,10040.0,44.38883558888157,798.75,3.5314325126114694,4.472177349,6.227846146,3537117.4610731583,125.2257162288,13433.8914414802,1549.0726787203,375.3907788616,61947.4582389505,4916.029692259,699.4698894782,206244.4908673892,223670.4004825473,92027.4897923655,21165.8652614235,1114.2307446542,83561.9180501079,111910.2925751085,91079.5788626267,2583589.0230151983,,,,,3556439.2552559366,,,7723564.399935559,10869300.47734677,2639240.55158671,,16427.659003871595,914623.2210757267,,2078640.9155349922,15638.29934642815,0.5536477817908508,59.393904234536635,6.848758212245394,1.6596772474571475,273.88202578863354,21.734744398380958,3.0924954106993012,911.8478880702315,988.8912981194311,406.8718241086443,93.57849732925773,4.926235590889678,369.44384878663686,494.77764719323955,402.68092147785956
E09000019,2025,224551,10.009752795578732,56.53593170371096,,,501.25,2.2322323213880146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
