utla,year,population,pct_age_65plus,pct_age_15_44,international_in,intl_in_per_1000,asylum_supported,asylum_per_1000,diabetes_prev,hiv_prev,area_name,tb_count,tb_denominator,items_total,items_antituberculosis,items_oral_corticosteroids,items_inhaled_corticosteroids,items_immunosuppressants,items_proton_pump_inhibitors,items_statins,items_metformin,items_insulins,items_fluoroquinolones,items_all_antibacterials,items_vitamin_d,items_levothyroxine,rate_total_items,rate_antituberculosis,rate_oral_corticosteroids,rate_inhaled_corticosteroids,rate_immunosuppressants,rate_proton_pump_inhibitors,rate_statins,rate_metformin,rate_insulins,rate_fluoroquinolones,rate_all_antibacterials,rate_vitamin_d,rate_levothyroxine
E09000022,2022,318862,8.904479053634487,54.429188802679526,8712.0,27.322164447315767,264.25,0.8287284154273635,5.63088517320717,12.23062229,Lambeth,147.0,960875.0,4903528.0,103.0,24975.0,67849.0,10946.0,281479.0,347262.0,164328.0,35244.0,2840.0,140547.0,153763.0,116260.0,15378.213772729268,0.3230237532223971,78.32541977407153,212.78484109113032,34.328330124003486,882.7611944979333,1089.0667436069523,515.3577409663114,110.53057435505015,8.906674360695222,440.7768878072646,482.22428511393645,364.6091412586009
E09000022,2023,320532,9.137621204747107,54.771442476882186,9936.0,30.998465051851298,618.0,1.9280446258095916,5.72764109218994,12.17010212,Lambeth,142.0,954086.0,5169563.0,110.0,24660.0,73156.0,10709.0,293506.0,379116.0,173942.0,36566.0,2843.0,149375.0,159526.0,119344.0,16128.071456204061,0.3431794641408658,76.93459623376137,228.233062533538,33.41008074076847,915.6839254738996,1182.7711429748044,542.6665668326407,114.07909350704453,8.869629241386196,466.0221132367439,497.69133815032507,372.3309997129772
E09000022,2024,318864,9.473945004766923,54.71360830949872,9055.0,28.397686788097747,518.5,1.6260851021124993,5.849092265,11.85179996,Lambeth,141.0,953315.0,5352111.0,48.0,23574.0,76121.0,10523.0,302088.0,411294.0,181313.0,39197.0,2213.0,144156.0,167361.0,122992.0,16784.93338852928,0.1505343971097396,73.93120578052084,238.72560088313514,33.00153043303728,947.388228210146,1289.8727984344423,568.6217321491293,122.92701590646796,6.940262933413618,452.09242811982534,524.8664007225651,385.7193035275227
E09000022,2025,314298,9.964746832623815,54.28733240427874,,,468.5,1.4906235483522008,,,Lambeth,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000023,2011,276938,9.467462031212763,49.9956669001726,,,,,,7.733960152,Lewisham,252.0,819881.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000023,2012,281011,9.499983986391992,49.64716683688539,6326.0,22.51157428001039,,,5.67473338627305,7.941917896,Lewisham,264.0,830474.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000023,2013,286056,9.425427189081859,49.32600609670833,6251.0,21.852364571971922,,,6.05701471075457,8.139529228,Lewisham,261.0,844005.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000023,2014,291086,9.295878194073229,49.221879444562774,7010.0,24.08222999388497,118.25,0.4062373319225246,6.25577112505123,8.345214844,Lewisham,224.0,858153.0,3531293.0,244.0,18374.0,70422.0,9795.0,132947.0,188259.0,74578.0,26241.0,2880.0,153792.0,57618.0,64428.0,12131.442254179177,0.8382402451509176,63.12223878853672,241.92850222958165,33.64984918546409,456.7275650495043,646.747009474863,256.20606968387347,90.14861587297226,9.893983221453453,528.3387040256144,197.94150182420316,221.33664964993164
E09000023,2015,295364,9.188323560081797,49.11397462114543,6647.0,22.504435205373706,90.25,0.30555517937189364,6.40159331382934,7.985936642,Lewisham,202.0,872506.0,3553533.0,193.0,19260.0,70581.0,9629.0,138421.0,191179.0,78205.0,27761.0,2499.0,145833.0,61085.0,66390.0,12031.029509351172,0.6534310207066535,65.20767595238418,238.9627713600845,32.60045232323506,468.6454679649517,647.2657466719032,264.7749895044758,93.9891117400902,8.460746739616203,493.73992768245284,206.81261088013434,224.77349981717472
E09000023,2016,298809,9.176765090743585,48.90481879729192,6883.0,23.034781415553077,95.75,0.320438808737354,6.4721236085109,8.420833588,Lewisham,195.0,885259.0,3557159.0,242.0,19058.0,71908.0,9186.0,139229.0,187495.0,79066.0,28740.0,2333.0,138368.0,66425.0,66838.0,11904.457362395377,0.8098818978009363,63.77987276152994,240.64870870689973,30.742045922311576,465.94647416911806,627.4744067280436,264.603810460863,96.18184191239219,7.807663089130515,463.0650348550412,222.29919446870744,223.68134828602888
E09000023,2017,300924,9.131209208969707,48.68106232802967,5999.0,19.935266047241164,88.25,0.2932634153473967,6.44075860296121,8.330783844,Lewisham,174.0,895097.0,3524238.0,154.0,18840.0,72554.0,8689.0,141467.0,184411.0,79765.0,29852.0,2247.0,133796.0,70615.0,69894.0,11711.388922119871,0.5117571213994231,62.6071699166567,241.10406614294638,28.87440018077654,470.10873177280644,612.8158604830456,265.06692719756484,99.20112719490635,7.46700163496431,444.61724555037154,234.66057875078093,232.26462495513817
E09000023,2018,303127,9.163156036908623,48.46318539753965,6440.0,21.245220650090555,93.0,0.3068020994500655,6.38120010897189,8.243188858,Lewisham,165.0,902860.0,3431656.0,147.0,18337.0,70711.0,8508.0,142651.0,183480.0,81495.0,31097.0,2078.0,120732.0,73273.0,74441.0,11320.852316025956,0.4849452539694583,60.49279674855754,233.2718629485331,28.06744367872212,470.5981321360354,605.290851689226,268.84771069551704,102.58736437202889,6.85521250169071,398.28850613769146,241.72376594628653,245.57693639959487
E09000023,2019,305906,9.22374847175276,48.55576549659045,6812.0,22.26827849077821,72.5,0.2370009087758985,6.27345864005354,8.049311638,Lewisham,149.0,909957.0,3394642.0,120.0,18174.0,70092.0,8050.0,146848.0,181439.0,81058.0,32077.0,1896.0,115910.0,74852.0,79329.0,11097.010192673566,0.392277366249763,59.41040711852661,229.12920962648656,26.315273319254935,480.0428889920433,593.1201087915896,264.97682294561076,104.85900897661374,6.197982386746255,378.90724601675026,244.68954515439384,259.3247598935621
E09000023,2020,304169,9.343161203146934,48.280725517722054,5280.0,17.35877094641466,75.5,0.2482172739496793,6.26691981721183,7.824534416,Lewisham,143.0,913202.0,3354395.0,93.0,16355.0,75783.0,8539.0,161405.0,181648.0,81730.0,32445.0,1854.0,98756.0,77078.0,81964.0,11028.06334636337,0.30575107916980365,53.769450535721916,249.14767777123902,28.0732093014081,530.6425046602382,597.1943228928654,268.6993086080435,106.66767487811052,6.095295707320601,324.6747696182057,253.4051793575282,269.4686177749869
E09000023,2021,300013,9.619249832507258,47.83992693649942,5328.0,17.75923043334789,109.75,0.36581748124247954,6.43221548593152,7.55838871,Lewisham,116.0,910088.0,3367021.0,93.0,15271.0,73602.0,8291.0,167774.0,180917.0,83501.0,33406.0,1642.0,95604.0,81092.0,82967.0,11222.9170069297,0.30998656724875256,50.901127617803226,245.32936906067405,27.635469129671048,559.22243369454,603.0305353434684,278.3246059337429,111.34850823130996,5.473096165832814,318.6661911317176,270.29495388533167,276.54468306373394
E09000023,2022,300122,9.883980514590734,47.89219050919293,6453.0,21.501256155829964,195.5,0.6514017632829315,6.61806821140328,7.775309563,Lewisham,108.0,903346.0,3483880.0,96.0,16496.0,77039.0,8144.0,172933.0,189175.0,85530.0,34688.0,1656.0,114345.0,84919.0,83606.0,11608.212660184858,0.3198699195660431,54.96431451209841,256.6922784734208,27.13563150985266,576.2090083366098,630.3270003531896,284.9841064633716,115.57966426986358,5.517756112514244,380.99506200811675,282.94826770446684,278.57338015873546
E09000023,2023,301374,10.09111602195279,48.11231227644057,7971.0,26.448864201955047,216.0,0.7167174341515857,6.99990407805306,8.267008781,Lewisham,99.0,899402.0,3575433.0,68.0,17345.0,78212.0,7407.0,177620.0,200575.0,88676.0,36724.0,1574.0,120398.0,84436.0,83251.0,11863.77391546716,0.2256332663069807,57.55307358962618,259.5180738882584,24.577435346114793,589.3673641389105,665.5351821988626,294.2390518093797,121.85523635084645,5.222746487752759,399.4969705415862,280.17015402788564,276.2381625488596
E09000023,2024,302432,10.356046979155645,48.14305364511692,7110.0,23.509416992910804,214.75,0.7100769759813776,7.220174917,7.760855198,Lewisham,111.0,900644.0,3722622.0,35.0,17666.0,82326.0,7345.0,184438.0,213069.0,93280.0,40128.0,1388.0,122936.0,79544.0,82945.0,12308.95540154481,0.11572849433922336,58.41313088562057,272.2132578563115,24.286451169188446,609.8494868267909,704.5187017246852,308.4329700560787,132.68437202412443,4.589461432652629,406.49137657390753,263.01449582054806,274.2599989419109
E09000023,2025,301037,10.806645030345107,47.78615253274514,,,253.0,0.8404282530054445,,,Lewisham,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000024,2011,200543,11.577068259674983,48.20911226021352,,,,,,3.838406801,Merton,179.0,597815.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000024,2012,205166,11.597925582211477,47.92753185225622,4911.0,23.936714660323837,,,5.36828694612761,3.925976038,Merton,190.0,604845.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000024,2013,208529,11.649698603071995,47.637978410676695,4657.0,22.33262519841365,,,5.57344073977074,4.147556305,Merton,196.0,614238.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000024,2014,211025,11.703352683331358,47.25222130079374,5471.0,25.92583817083284,48.5,0.22983058879279705,6.00081481597534,4.070946693,Merton,179.0,624720.0,2766624.0,139.0,18515.0,47895.0,8894.0,118481.0,174630.0,64401.0,19926.0,2038.0,118653.0,57729.0,65911.0,13110.40871934605,0.6586897287051298,87.73841961852861,226.9636299016704,42.14666508707499,561.4548039331833,827.5322829048691,305.18185049164794,94.42483118113968,9.657623504324132,562.269873237768,273.56474351380166,312.3374007818979
E09000024,2015,213791,11.694598930731415,46.99917208862861,5550.0,25.959932831597214,32.75,0.15318699103329889,5.93075057478514,4.137066841,Merton,158.0,633345.0,2820508.0,309.0,18794.0,47399.0,8833.0,127085.0,180236.0,68785.0,20150.0,1831.0,107919.0,64826.0,67898.0,13192.828510086954,1.4453368008943313,87.90828425892578,221.70718131259034,41.3160516579276,594.4356871898256,843.0476493397757,321.73945582367827,94.25092730751061,8.564439101739548,504.7873858113765,303.22137040380557,317.59054403599777
E09000024,2016,215514,11.811297641916534,46.55985226017799,5843.0,27.11192776339356,34.0,0.1577623727460861,6.07760503224562,4.194300652,Merton,145.0,640330.0,2858853.0,173.0,19459.0,47341.0,8769.0,130348.0,182387.0,72726.0,19818.0,1595.0,104863.0,72292.0,70988.0,13265.277429772545,0.8027320730903792,90.29111797841439,219.66554376977828,40.688771959130264,604.823816550201,846.288408177659,337.4537153038782,91.9569030318216,7.400911309706098,486.57163803743606,335.4399250164722,329.3892740146812
E09000024,2017,215431,11.916112351518583,45.99802256871109,4616.0,21.426814153951845,39.25,0.18219290631339038,6.15022760906385,4.310311794,Merton,133.0,644736.0,2771297.0,155.0,17777.0,45454.0,8388.0,129721.0,179570.0,74180.0,19327.0,1544.0,93421.0,74911.0,71014.0,12863.965724524325,0.7194879102821785,82.51830052313734,210.99099015462028,38.935900589980086,602.1463949013838,833.5383487056181,344.3329882885935,89.71317962595913,7.167027957907636,433.6469681707832,347.72618611063405,329.6368674888944
E09000024,2018,216171,12.084414653214353,45.386754004931284,4739.0,21.92245953435012,43.5,0.20122958213636427,6.27451845884761,4.304834843,Merton,108.0,647116.0,2875900.0,91.0,18412.0,46263.0,8522.0,138228.0,190901.0,80131.0,19405.0,1669.0,87905.0,78128.0,74516.0,13303.819661286667,0.4209630338944632,85.17331186884456,214.01113007757746,39.42249422910566,639.4382225182841,883.1018036646914,370.6833941648047,89.7668975024402,7.72073959966878,406.645664774646,361.4175814517211,344.7085871832947
E09000024,2019,217219,12.259056528204255,45.08537466796183,4793.0,22.0652889480202,49.25,0.22672970596494782,6.2640123904732,4.200026035,Merton,93.0,648821.0,2991729.0,70.0,18979.0,47538.0,8392.0,149561.0,201268.0,85938.0,20016.0,1306.0,87792.0,82483.0,80714.0,13772.869776584921,0.3222554196456111,87.37265156362933,218.84825913018656,38.633821166656695,688.5263259659606,926.5671971604694,395.62837505006473,92.14663542323645,6.012365400816687,404.1635400218213,379.72276826612773,371.57891344679797
E09000024,2020,217101,12.378109727730411,44.70223536510656,3640.0,16.766389836988314,82.25,0.37885592420117825,6.31861193652909,3.981157303,Merton,85.0,650491.0,2986882.0,33.0,17201.0,51081.0,8788.0,165133.0,207669.0,88485.0,20154.0,1222.0,75485.0,84151.0,84895.0,13758.02967282509,0.15200298478588306,79.23040428187802,235.28680199538462,40.47885546358607,760.627542019613,956.5547832575621,407.57527602360193,92.8323683446875,5.628716588131791,347.6953123200722,387.612217355056,391.0391937393195
E09000024,2021,215426,12.668851484964675,44.177583021548,3935.0,18.26613315013044,120.25,0.5581963179931856,6.51083907031791,3.902113438,Merton,87.0,649746.0,3025071.0,12.0,16751.0,47322.0,8974.0,170714.0,211767.0,90007.0,20147.0,1138.0,76127.0,88767.0,84493.0,14042.274377280366,0.05570358266875865,77.75755944036467,219.66707825424973,41.65699590578668,792.4484509762053,983.0150492512511,417.8093637722466,93.52167333562338,5.282556423087279,353.37888648538245,412.0533268964749,392.21356753595205
E09000024,2022,216028,12.916844112800193,43.75821652748718,4792.0,22.182309700594367,199.0,0.921176884477938,6.6119262633108,3.803086281,Merton,80.0,647632.0,3228848.0,17.0,19325.0,48257.0,9219.0,180435.0,227983.0,96246.0,21888.0,1175.0,94529.0,96717.0,86198.0,14946.432869813172,0.07869350269409521,89.4559964449053,223.38307997111488,42.67502360805081,835.2389505064158,1055.34004851223,445.52558001740516,101.3201992334327,5.4391097450330514,437.57753624530153,447.7058529449886,399.01309089562466
E09000024,2023,218697,12.96999958847172,44.06964887492741,5782.0,26.438405647997,348.0,1.5912426782260387,6.78865270315866,3.783092976,Merton,84.0,647666.0,3362617.0,24.0,19801.0,49258.0,9891.0,184150.0,241405.0,100982.0,22238.0,1173.0,99484.0,97032.0,86182.0,15375.688738300023,0.10974087436041648,90.54079388377527,225.23399955189143,45.226957845786636,842.0325838946122,1103.8331572906807,461.7438739443157,101.68406516778923,5.363585234365355,454.894214369653,443.6823550391638,394.07033475539214
E09000024,2024,220020,13.213798745568585,43.97918371057177,5257.0,23.893282428870105,313.0,1.4225979456413054,6.994434901,3.756536245,Merton,88.0,650779.0,3563858.0,47.0,19939.0,50314.0,9847.0,194948.0,263461.0,107626.0,23875.0,1089.0,99662.0,104448.0,89395.0,16197.882010726296,0.21361694391418962,90.62357967457504,228.67921098081993,44.75502227070266,886.0467230251795,1197.4411417143895,489.16462139805475,108.51286246704846,4.949550040905373,452.9679120079993,474.7204799563676,406.3039723661485
E09000024,2025,218891,13.590325778583862,43.807191707288105,,,304.0,1.3888190926077362,,,Merton,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000025,2011,310460,6.667525607163563,55.26058107324615,,,,,,6.178004742,Newham,980.0,896078.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000025,2012,313750,6.6814342629482075,54.54820717131474,16064.0,51.2,,,7.14658391845569,6.38045454,Newham,1038.0,923381.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000025,2013,316952,6.707324768419193,53.87030212776698,15050.0,47.48353062924354,,,7.64623488707578,6.377608776,Newham,1072.0,941162.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000025,2014,322984,6.673085973298987,53.47137938721423,17902.0,55.42689421147797,374.0,1.1579520966982886,8.0032466663995,6.598667145,Newham,954.0,953686.0,5853570.0,1966.0,23950.0,89941.0,10619.0,236826.0,427521.0,228971.0,59624.0,3369.0,199524.0,135806.0,111479.0,18123.40549377059,6.086988829168009,74.15227998910161,278.46890248433357,32.87778961186932,733.2437520124836,1323.659995541575,708.9236618532187,184.60357169395388,10.430857256086988,617.7519629455329,420.4728407599138,345.1533202883115
E09000025,2015,330322,6.638976513825903,53.216558388481545,19353.0,58.5882865809725,325.0,0.983888448241413,8.50861116211712,6.542205811,Newham,835.0,970258.0,6062933.0,2738.0,24379.0,92338.0,10846.0,254374.0,452300.0,249143.0,61194.0,2726.0,184632.0,151120.0,122632.0,18354.614588189706,8.288881757799965,73.80374301439203,279.53935856527875,32.83462802961958,770.0788927168036,1369.2699850448955,754.2428297237242,185.25559908210775,8.25255356894182,558.9455137714109,457.4929916868994,371.24987133766444
E09000025,2016,335337,6.650623104518738,52.749622022025605,20325.0,60.61066926703585,432.0,1.288256291432201,8.58305759323132,6.445598125,Newham,688.0,988643.0,6225919.0,2233.0,25462.0,95305.0,10896.0,269092.0,474897.0,266145.0,64148.0,2375.0,176064.0,145519.0,132945.0,18566.155837262217,6.658972913815058,75.92958725103404,284.2066339234859,32.49268646167885,802.4524582733192,1416.1783519265693,793.6642839889425,191.29413097868712,7.08242752812842,525.0360085525904,433.9485353539872,396.4519274640138
E09000025,2017,338333,6.802469756127839,52.30143083884812,17189.0,50.80497616253809,448.5,1.3256170695734675,8.56668624565248,5.995542526,Newham,598.0,1003992.0,6330759.0,2332.0,25427.0,98315.0,11264.0,283979.0,495285.0,278681.0,65541.0,2399.0,171878.0,140837.0,144091.0,18711.621390759992,6.892617628194707,75.15376862440259,290.58649318866327,33.29264363807255,839.3476249730295,1463.8979939881713,823.6884962448239,193.71743223392338,7.090647379948157,508.0142936101415,416.26740518956177,425.88514865531886
E09000025,2018,344570,6.818643526714456,52.28458658617988,18103.0,52.53794584554662,586.25,1.7013959427692487,8.67424815823998,5.968901634,Newham,511.0,1018240.0,6404791.0,2364.0,24736.0,98742.0,11174.0,295099.0,508825.0,289741.0,66838.0,2225.0,169087.0,136058.0,152382.0,18587.778970891257,6.860724961546275,71.78802565516442,286.56586470093157,32.428824331775836,856.4268508575906,1476.6955916069305,840.8770351452534,193.97509939925123,6.457323620744696,490.71886699364427,394.8631627825986,442.2381518994689
E09000025,2019,349786,6.914227556277266,52.468080483495626,20361.0,58.209876896159365,791.5,2.2628121194101536,8.59570683542466,5.862355709,Newham,479.0,1032689.0,6501592.0,1781.0,25666.0,102084.0,11211.0,310319.0,521579.0,299422.0,69261.0,2004.0,172003.0,138814.0,162385.0,18587.341974807456,5.091684630030933,73.37629293339357,291.8470150320482,32.051025484153165,887.16815424288,1491.1374383194295,856.0148204902425,198.00964017999576,5.729217292859063,491.73780540101666,396.854076492484,464.2409930643308
E09000025,2020,350025,7.053210484965359,52.18570102135562,18241.0,52.113420469966435,951.25,2.7176630240697093,8.64222527251668,5.797318935,Newham,457.0,1044381.0,6431948.0,1033.0,23486.0,109453.0,11703.0,345632.0,542364.0,309603.0,71238.0,2084.0,134181.0,138553.0,170469.0,18375.681737018785,2.9512177701592743,67.09806442396972,312.7005213913292,33.4347546603814,987.4494678951503,1549.5007499464323,884.5168202271267,203.52260552817654,5.953860438540104,383.34690379258626,395.83744018284403,487.0194986072424
E09000025,2021,351256,7.257100234586741,51.97007310907145,17899.0,50.95713667524541,865.25,2.463303117953857,8.72881854306861,5.828397274,Newham,440.0,1051067.0,6704007.0,648.0,23194.0,112617.0,10967.0,372539.0,570905.0,326525.0,75674.0,1780.0,136961.0,145819.0,173893.0,19085.814904229395,1.8448083449108343,66.03161227139181,320.61231694262875,31.22224246703259,1060.5911358097796,1625.3245496162342,929.5926617623613,215.4383127975038,5.067529095588403,389.91789464094563,415.1359692076434,495.0605825950304
E09000025,2022,360868,7.304332886263121,52.782457851624415,22253.0,61.66520722258554,983.5,2.725373266679229,8.69798903009602,5.403350353,Newham,433.0,1058608.0,7019821.0,609.0,25123.0,118309.0,10892.0,393342.0,597648.0,341660.0,81495.0,1956.0,162169.0,148988.0,178746.0,19452.600396821,1.687597681146569,69.61825376591995,327.8456388485541,30.18278151567886,1089.988583083011,1656.1401953068712,946.7727811831473,225.8304975780618,5.42026447343627,449.38592504738574,412.8601039715353,495.3223893501225
E09000025,2023,373886,7.273340002032705,54.01539506694554,26610.0,71.17142658457391,1523.5,4.07477145440054,8.80964464321587,5.360430241,Newham,435.0,1076777.0,7352751.0,787.0,26354.0,124921.0,10903.0,411411.0,628506.0,353715.0,85888.0,1920.0,172292.0,151170.0,186097.0,19665.75640703316,2.104919681400213,70.48672590040815,334.1152115885591,29.161295154137893,1100.364817083282,1681.0097195401806,946.0504003894235,229.71707953761305,5.1352551312432135,460.8142588917478,404.32110322397733,497.73727820779595
E09000025,2024,379479,7.441782022193586,54.32843451152765,26134.0,68.86810600850113,1327.0,3.4968996966894084,9.131209401,5.365803242,Newham,455.0,1100044.0,7839442.0,854.0,26447.0,129880.0,10991.0,434311.0,679941.0,375621.0,91764.0,1589.0,172820.0,158184.0,196682.0,20658.43432706421,2.250453911810667,69.69292108390715,342.2587284144841,28.963394548841965,1144.4928441363027,1791.775038934961,989.8334295178389,241.8157526503443,4.187319983450994,455.4138700692265,416.84520092020904,518.2948200032149
E09000025,2025,376542,7.78213320160832,54.21838732465435,,,1270.0,3.3727977224320265,,,Newham,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000026,2011,281395,11.930915616837542,44.84017128946854,,,,,,2.72922039,Redbridge,445.0,826918.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000026,2012,285437,12.009305030532131,44.797976436131265,5904.0,20.68407389371385,,,7.56327979551141,2.714064121,Redbridge,452.0,841920.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000026,2013,289976,12.024443402212597,44.63610781581924,5517.0,19.025712472756364,,,7.9478751393277,2.747252703,Redbridge,465.0,856808.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000026,2014,295837,11.96131653579505,44.70198115854339,7094.0,23.979421100132843,176.0,0.5949222037811362,7.96832354638464,2.849814653,Redbridge,435.0,871250.0,4213983.0,617.0,26316.0,67572.0,14282.0,176977.0,259580.0,108013.0,30823.0,4158.0,197134.0,104087.0,102017.0,14244.273028728658,2.085607953028188,88.95439042445672,228.40956337442577,48.27658474092152,598.2246980600804,877.4426457812917,365.1098408921129,104.1891311769657,14.055037064329344,666.3601915919916,351.8390194600405,344.8419230860237
E09000026,2015,301022,11.890160852030748,44.72729567938556,7879.0,26.174166672203363,180.5,0.5996239477513271,8.14827656191861,2.835283041,Redbridge,394.0,886835.0,4363355.0,600.0,26480.0,68414.0,14806.0,192440.0,272428.0,117498.0,32625.0,3588.0,181457.0,112074.0,108079.0,14495.136568091368,1.99320979861937,87.96699244573486,227.27242527124264,49.185773797263984,639.2888227438526,905.0102650304628,390.33027486363125,108.38078279992824,11.919394595743833,602.8031173801251,372.3116582841121,359.04020304163816
E09000026,2016,304369,11.891815526548367,44.621824167375784,8883.0,29.1849695599749,521.0,1.7117380547953305,8.3908727039675,2.749604225,Redbridge,368.0,901228.0,4521096.0,654.0,26889.0,68993.0,15187.0,203942.0,283807.0,126764.0,33305.0,3555.0,179520.0,122797.0,115679.0,14853.996300543091,2.148707654196058,88.34342525027188,226.675515574845,49.89667147442742,670.0485266239334,932.4438428355056,416.4813105145399,109.42310156421975,11.679901698267564,589.8103946196886,403.447788703843,380.06170142162966
E09000026,2017,305937,11.98253235143183,44.440522068268955,8192.0,26.776754691325337,779.5,2.5479101906601684,8.62581185505918,2.787590981,Redbridge,344.0,911328.0,4480221.0,653.0,26536.0,68252.0,14432.0,207316.0,291443.0,130107.0,32324.0,3455.0,169324.0,121414.0,117567.0,14644.260092764198,2.1344263688275693,86.73681182727162,223.0916822744552,47.17311080385831,677.6427826644048,952.6242330937415,425.27383088675117,105.65573958037112,11.293174738589972,553.4603529484829,396.85948414216,384.28499985291086
E09000026,2018,308841,11.988369419863295,44.44519995725956,8629.0,27.939943207022385,833.25,2.6979902279813883,8.85986952813444,2.758569241,Redbridge,322.0,919147.0,4498458.0,743.0,26907.0,68608.0,13898.0,216479.0,308656.0,143382.0,33016.0,2891.0,164669.0,113756.0,126024.0,14565.611431124755,2.4057686641346194,87.12249992714698,222.14667094071058,45.000501876370045,700.9399658724068,999.4009862680149,464.2583076728802,106.90290473091332,9.360803779290963,533.1837417959403,368.3319248415852,408.054630052357
E09000026,2019,311780,12.066521264994547,44.43100904483931,8893.0,28.52331772403618,718.5,2.3045095900955803,9.02396184759347,2.752093315,Redbridge,286.0,926558.0,4566773.0,514.0,27479.0,71811.0,13532.0,229936.0,321011.0,153223.0,33741.0,2306.0,164184.0,110033.0,133741.0,14647.421258579767,1.6485983706459684,88.13586503303611,230.3258708063378,43.402399127589966,737.4943870678043,1029.6074154852781,491.4458913336327,108.22054012444671,7.39624093912374,526.6020912181667,352.91872474180514,428.9595227403939
E09000026,2020,311750,12.13504410585405,44.09366479550922,7453.0,23.906976744186046,651.5,2.08981555733761,8.99693265236231,2.685086727,Redbridge,259.0,932371.0,4524562.0,356.0,25214.0,77931.0,13981.0,248430.0,331648.0,158376.0,34467.0,2477.0,133951.0,106259.0,139092.0,14513.43063352045,1.1419406575781876,80.87890938251805,249.9791499599038,44.84683239775461,796.8885324779471,1063.8267842822775,508.02245388933443,110.55974338412189,7.945469125902165,429.6744186046512,340.8468323977546,446.1651964715317
E09000026,2021,310130,12.306129687550381,43.72714668042434,7875.0,25.39257730629091,635.0,2.0475284558088545,9.2401001496489,2.594510555,Redbridge,256.0,933660.0,4604306.0,281.0,24014.0,76447.0,13691.0,262640.0,340133.0,164068.0,34963.0,2395.0,140827.0,108279.0,139200.0,14846.374101183375,0.9060716473736821,77.43204462644697,246.49985489955824,44.14600328894335,846.8706671395865,1096.7433011962726,529.0297617128301,112.7365943314094,7.722567955373553,454.09022023022607,349.1406829394125,448.8440331473898
E09000026,2022,313152,12.464234620886982,43.601190476190474,10981.0,35.06603821786225,737.0,2.353489679133456,9.45100909756353,2.567480326,Redbridge,249.0,933509.0,4842365.0,327.0,24673.0,80104.0,13373.0,273129.0,364916.0,175049.0,37182.0,2078.0,166204.0,114836.0,143205.0,15463.305359697528,1.0442213366033108,78.78921418352749,255.7991007561823,42.704501328428364,872.1930564071122,1165.299918250562,558.990522174535,118.73467198038014,6.635755160433272,530.7454526875127,366.71009605558964,457.30188534641326
E09000026,2023,318749,12.451490043890335,44.23166817778252,14522.0,45.55935861759566,1074.5,3.3709909678148007,9.68879959681428,2.609879494,Redbridge,261.0,938315.0,5113852.0,255.0,26250.0,83803.0,13198.0,288269.0,398592.0,186636.0,38682.0,2187.0,178893.0,120928.0,147968.0,16043.507587474785,0.8000025098117955,82.35319953944953,262.9121973715996,41.405620096063046,904.3761705919078,1250.4886289839342,585.5265428283697,121.35567484133283,6.861197995915281,561.2347019127903,379.38315100596395,464.2147896934579
E09000026,2024,323006,12.517104945418971,44.52270236466196,13797.0,42.714376822721555,778.25,2.409397967839607,10.23671258,2.564587831,Redbridge,284.0,949416.0,5420556.0,153.0,26685.0,84089.0,13065.0,302812.0,436773.0,201371.0,40411.0,1882.0,174194.0,129812.0,154347.0,16781.59538832096,0.47367541160226123,82.61456443533557,260.3326254001473,40.448165049565645,937.4810375039473,1352.2132715800944,623.4280477762023,125.1091310997319,5.826517154480102,539.2902918212046,401.8872714438741,477.8456127749949
E09000026,2025,321829,12.824201672316665,44.254868268552556,,,597.75,1.8573528178007574,,,Redbridge,,,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000027,2011,187527,13.598041881968996,42.74637785492222,,,,,,2.236446381,Richmond upon Thames,52.0,558225.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000027,2012,189934,13.972748428401445,42.13990122884792,2578.0,13.573135931428812,,,3.68556507501686,2.338236094,Richmond upon Thames,45.0,563765.0,,,,,,,,,,,,,,,,,,,,,,,,,,
E09000027,2013,192375,14.218583495776478,41.619753086419756,2572.0,13.369720597790772,,,3.69002365521228,2.365418673,Richmond upon Thames,41.0,569836.0,,,,,,,,,,,,,,,,,,,,,,,,,,
