scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
"IRR 1.05 per 10%, acting via concurrent year",7115,0.020811478137843165,0.17958922638639696,False,False
"IRR 1.05 per 10%, acting via concurrent year",7116,0.037914219359470834,0.008931061582301164,True,True
"IRR 1.05 per 10%, acting via concurrent year",7117,0.03636804598549997,0.01661287337115527,True,True
"IRR 1.05 per 10%, acting via concurrent year",7118,0.02588822096280071,0.08701211227195975,False,False
"IRR 1.05 per 10%, acting via concurrent year",7119,0.03802831182210599,0.024600047111118822,True,True
"IRR 1.05 per 10%, acting via concurrent year",7120,0.08493516022853098,2.1715340251024143e-06,True,True
"IRR 1.05 per 10%, acting via concurrent year",7121,0.04320276569018066,0.0012070053120739426,True,True
"IRR 1.05 per 10%, acting via concurrent year",7123,0.011939544496844203,0.5161220959934535,False,False
"IRR 1.05 per 10%, acting via concurrent year",7122,0.016277898011470286,0.2764430789946378,False,False
"IRR 1.05 per 10%, acting via concurrent year",7124,0.04691271375713974,0.008648724056793747,True,True
"IRR 1.05 per 10%, acting via concurrent year",7125,0.00864736907061265,0.5962508421375126,False,False
"IRR 1.05 per 10%, acting via concurrent year",7126,0.032093838448653614,0.02354287096780847,True,True
"IRR 1.05 per 10%, acting via concurrent year",7127,0.02981812156042429,0.07614202341523099,False,False
"IRR 1.05 per 10%, acting via concurrent year",7128,0.05054485101683605,0.001171680883691347,True,True
"IRR 1.05 per 10%, acting via concurrent year",7129,0.024926689479433106,0.10014295607747115,False,False
"IRR 1.05 per 10%, acting via concurrent year",7130,0.03531350366717627,0.026409485833611426,True,True
"IRR 1.05 per 10%, acting via concurrent year",7131,0.020273831008329073,0.1674039450738889,False,False
"IRR 1.05 per 10%, acting via concurrent year",7132,0.052248062806954425,0.00043539177422906983,True,True
"IRR 1.05 per 10%, acting via concurrent year",7133,0.05641736338284919,0.0017798841540433762,True,True
"IRR 1.05 per 10%, acting via concurrent year",7134,0.06280640487010425,3.284393030603248e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7135,0.01545522267440237,0.3964988082491765,False,False
"IRR 1.05 per 10%, acting via concurrent year",7136,0.010059875977430273,0.5637385131247974,False,False
"IRR 1.05 per 10%, acting via concurrent year",7137,0.04813488973208555,0.007351650470946434,True,True
"IRR 1.05 per 10%, acting via concurrent year",7138,0.05423202030402659,0.0012714611081996773,True,True
"IRR 1.05 per 10%, acting via concurrent year",7139,0.0694074281530204,2.3479152194615133e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7140,0.019815643632142988,0.2376352913970765,False,False
"IRR 1.05 per 10%, acting via concurrent year",7141,0.03128866221422173,0.056647990612349965,False,False
"IRR 1.05 per 10%, acting via concurrent year",7142,0.0140996521413028,0.4149015865641872,False,False
"IRR 1.05 per 10%, acting via concurrent year",7143,0.032421141343186036,0.08172986531336203,False,False
"IRR 1.05 per 10%, acting via concurrent year",7144,0.041523270977481125,0.018500034030969035,True,True
"IRR 1.05 per 10%, acting via concurrent year",7145,0.053640872832751575,0.0027989806955937093,True,True
"IRR 1.05 per 10%, acting via concurrent year",7146,0.00327675070391444,0.8273647810846321,False,False
"IRR 1.05 per 10%, acting via concurrent year",7147,0.04396948853866816,0.017276156013330057,True,True
"IRR 1.05 per 10%, acting via concurrent year",7149,0.04779508008344738,0.003315217819617106,True,True
"IRR 1.05 per 10%, acting via concurrent year",7148,0.03427696000106633,0.015376299274434523,True,True
"IRR 1.05 per 10%, acting via concurrent year",7150,0.01521953532939253,0.354905772204695,False,False
"IRR 1.05 per 10%, acting via concurrent year",7152,0.020476148215108587,0.22476607697893736,False,False
"IRR 1.05 per 10%, acting via concurrent year",7151,0.02646057061167366,0.15607563985179368,False,False
"IRR 1.05 per 10%, acting via concurrent year",7153,0.02046817794883655,0.08618170229223723,False,False
"IRR 1.05 per 10%, acting via concurrent year",7154,0.03826058986322059,0.04459535228257865,True,True
"IRR 1.05 per 10%, acting via concurrent year",7155,0.03946039724032156,0.0033663116161994585,True,True
"IRR 1.05 per 10%, acting via concurrent year",7156,0.03711280229147693,0.030264891473123768,True,True
"IRR 1.05 per 10%, acting via concurrent year",7157,0.027252196457651125,0.0699895662238687,False,False
"IRR 1.05 per 10%, acting via concurrent year",7158,0.015012411193862759,0.3805194969214776,False,False
"IRR 1.05 per 10%, acting via concurrent year",7159,0.03859584159745693,0.04577978976490327,True,True
"IRR 1.05 per 10%, acting via concurrent year",7160,0.04961456526147917,0.004696798531911347,True,True
"IRR 1.05 per 10%, acting via concurrent year",7161,0.08654843697552313,1.6568814735178705e-07,True,True
"IRR 1.05 per 10%, acting via concurrent year",7162,-0.00014092401042066616,0.9929402961809379,False,False
"IRR 1.05 per 10%, acting via concurrent year",7163,0.028970261458367237,0.09951105936201704,False,False
"IRR 1.05 per 10%, acting via concurrent year",7164,0.06987647619967569,3.657793466527076e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7165,0.04531245875136423,0.0053248608964565815,True,True
"IRR 1.05 per 10%, acting via concurrent year",7166,0.03410324428339106,0.03012599498063977,True,True
"IRR 1.05 per 10%, acting via concurrent year",7167,0.05483507700271868,0.0028873005425026203,True,True
"IRR 1.05 per 10%, acting via concurrent year",7169,0.025680203664806247,0.079349533753555,False,False
"IRR 1.05 per 10%, acting via concurrent year",7168,0.04376609078031806,0.0011499571772383133,True,True
"IRR 1.05 per 10%, acting via concurrent year",7170,0.0036089090577296193,0.8138068225141613,False,False
"IRR 1.05 per 10%, acting via concurrent year",7171,0.045948835120473625,0.027925461585062757,True,True
"IRR 1.05 per 10%, acting via concurrent year",7172,0.03875103033318934,0.010842222108348136,True,True
"IRR 1.05 per 10%, acting via concurrent year",7173,0.048439686314854596,0.0031004300635891877,True,True
"IRR 1.05 per 10%, acting via concurrent year",7174,0.05604714449065244,0.00036806741494084934,True,True
"IRR 1.05 per 10%, acting via concurrent year",7175,0.03866982088866796,0.08751864350055981,False,False
"IRR 1.05 per 10%, acting via concurrent year",7176,0.02516925930841011,0.10493232584959523,False,False
"IRR 1.05 per 10%, acting via concurrent year",7177,0.0318491607386389,0.08268740957687709,False,False
"IRR 1.05 per 10%, acting via concurrent year",7178,0.06734388716211814,5.373087629573616e-07,True,True
"IRR 1.05 per 10%, acting via concurrent year",7179,0.04937063506253863,0.0047221878883336715,True,True
"IRR 1.05 per 10%, acting via concurrent year",7180,0.0392297458074336,0.005684005699890436,True,True
"IRR 1.05 per 10%, acting via concurrent year",7181,0.040372850516144566,0.026929495679912683,True,True
"IRR 1.05 per 10%, acting via concurrent year",7182,0.05127293491691246,0.0032765761769386094,True,True
"IRR 1.05 per 10%, acting via concurrent year",7183,0.03820818964157287,0.03043519950550889,True,True
"IRR 1.05 per 10%, acting via concurrent year",7184,0.038956796297457984,0.04097251953588517,True,True
"IRR 1.05 per 10%, acting via concurrent year",7185,0.02098964743558425,0.22172057139403467,False,False
"IRR 1.05 per 10%, acting via concurrent year",7186,0.023664228348220743,0.13616443919213167,False,False
"IRR 1.05 per 10%, acting via concurrent year",7187,0.02621127971448101,0.11621408177050205,False,False
"IRR 1.05 per 10%, acting via concurrent year",7188,0.03566881717003383,0.028223450355723767,True,True
"IRR 1.05 per 10%, acting via concurrent year",7189,0.050439511925997334,0.004654161180371165,True,True
"IRR 1.05 per 10%, acting via concurrent year",7190,0.02735905204502369,0.07743752105542476,False,False
"IRR 1.05 per 10%, acting via concurrent year",7191,0.04019950216034236,0.01170243778507197,True,True
"IRR 1.05 per 10%, acting via concurrent year",7192,0.03615559175870918,0.02052508340303058,True,True
"IRR 1.05 per 10%, acting via concurrent year",7193,0.06197740439122668,1.950172000566071e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7194,0.055750025055993364,8.337315334368228e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7195,0.07952374152866037,8.654252065944825e-06,True,True
"IRR 1.05 per 10%, acting via concurrent year",7196,0.03035893322073077,0.11868962982965785,False,False
"IRR 1.05 per 10%, acting via concurrent year",7198,0.025192529739671114,0.18067328781488257,False,False
"IRR 1.05 per 10%, acting via concurrent year",7197,0.028769699580634224,0.04917768339285992,True,True
"IRR 1.05 per 10%, acting via concurrent year",7199,0.015986343430237214,0.24064298126841177,False,False
"IRR 1.05 per 10%, acting via concurrent year",7200,0.047007690183098694,0.011271610051423067,True,True
"IRR 1.05 per 10%, acting via concurrent year",7201,0.03603471024452173,0.008529320924611275,True,True
"IRR 1.05 per 10%, acting via concurrent year",7202,0.023706256416416254,0.08398165355215645,False,False
"IRR 1.05 per 10%, acting via concurrent year",7203,0.07721304940401078,7.224268820865627e-06,True,True
"IRR 1.05 per 10%, acting via concurrent year",7204,0.02603572407343948,0.16401895222057783,False,False
"IRR 1.05 per 10%, acting via concurrent year",7205,0.030013686429936723,0.06854960133664667,False,False
"IRR 1.05 per 10%, acting via concurrent year",7206,0.023328961324574213,0.17471803810316644,False,False
"IRR 1.05 per 10%, acting via concurrent year",7208,0.07365897026097132,1.2944114791592635e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7207,0.04015188303524799,0.011331006206365353,True,True
"IRR 1.05 per 10%, acting via concurrent year",7209,0.022590217286252656,0.1899037179647528,False,False
"IRR 1.05 per 10%, acting via concurrent year",7210,0.05419044265849137,0.00041719435450863807,True,True
"IRR 1.05 per 10%, acting via concurrent year",7211,0.048611029782784566,0.0006545262511738837,True,True
"IRR 1.05 per 10%, acting via concurrent year",7212,0.03381990299157144,0.04864798421487961,True,True
"IRR 1.05 per 10%, acting via concurrent year",7213,0.052643586284885455,0.012062611409483852,True,True
"IRR 1.05 per 10%, acting via concurrent year",7215,0.0317462493230875,0.09122931593442317,False,False
"IRR 1.05 per 10%, acting via concurrent year",7214,0.06656634628674543,0.00010652767104413936,True,True
"IRR 1.05 per 10%, acting via concurrent year",7216,0.03243511427563305,0.0774304140094129,False,False
"IRR 1.05 per 10%, acting via concurrent year",7217,0.0021485031856409926,0.9018775073336678,False,False
"IRR 1.05 per 10%, acting via concurrent year",7218,0.050782416299401806,0.0007828348577359402,True,True
"IRR 1.05 per 10%, acting via concurrent year",7219,0.03294451781628069,0.03922621456658967,True,True
"IRR 1.05 per 10%, acting via concurrent year",7220,0.05261609883615641,0.011169081684172686,True,True
"IRR 1.05 per 10%, acting via concurrent year",7221,0.02337024532128835,0.14779224124769466,False,False
"IRR 1.05 per 10%, acting via concurrent year",7222,0.0012053275782029156,0.94474528665675,False,False
"IRR 1.05 per 10%, acting via concurrent year",7223,0.0213277411684362,0.18349734325083034,False,False
"IRR 1.05 per 10%, acting via concurrent year",7224,0.07368334962322504,3.737499736060961e-09,True,True
"IRR 1.05 per 10%, acting via concurrent year",7225,0.013564068315776917,0.4121643647026427,False,False
"IRR 1.05 per 10%, acting via concurrent year",7226,0.027688746223509114,0.12691976903272634,False,False
"IRR 1.05 per 10%, acting via concurrent year",7227,0.051527395520610385,2.109391434178263e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7228,0.03565371074893765,0.051882840252954664,False,False
"IRR 1.05 per 10%, acting via concurrent year",7229,0.03813589901326881,0.025188091899108363,True,True
"IRR 1.05 per 10%, acting via concurrent year",7230,0.015055416920092527,0.3829412344879606,False,False
"IRR 1.05 per 10%, acting via concurrent year",7231,0.04150349600246244,0.019199611304707966,True,True
"IRR 1.05 per 10%, acting via concurrent year",7232,0.05663677407591606,0.0006710113205610129,True,True
"IRR 1.05 per 10%, acting via concurrent year",7233,0.04636473273321114,0.013748793865072911,True,True
"IRR 1.05 per 10%, acting via concurrent year",7234,0.05051649969506088,0.000577550194430914,True,True
"IRR 1.05 per 10%, acting via concurrent year",7235,0.043390002563512,0.018597457723350082,True,True
"IRR 1.05 per 10%, acting via concurrent year",7236,0.06406981554610243,4.890423382798444e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7237,0.06321530974939721,5.0318377942125556e-08,True,True
"IRR 1.05 per 10%, acting via concurrent year",7238,0.039444221133735254,0.03277171706834236,True,True
"IRR 1.05 per 10%, acting via concurrent year",7239,0.03645811128684441,0.050232414281976806,False,False
"IRR 1.05 per 10%, acting via concurrent year",7240,0.031787957131360116,0.01974132967610229,True,True
"IRR 1.05 per 10%, acting via concurrent year",7241,0.05013227997112555,0.004555259264783612,True,True
"IRR 1.05 per 10%, acting via concurrent year",7243,0.04818756119151732,0.0017736426513843748,True,True
"IRR 1.05 per 10%, acting via concurrent year",7242,0.03259671807162338,0.0643186452685671,False,False
"IRR 1.05 per 10%, acting via concurrent year",7244,0.055491853637606024,0.0005059926128070751,True,True
"IRR 1.05 per 10%, acting via concurrent year",7245,0.0716364461672965,2.2592799406247083e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7246,0.035692960317261664,0.03709113141572612,True,True
"IRR 1.05 per 10%, acting via concurrent year",7248,0.03932541640337319,0.0030859550549843188,True,True
"IRR 1.05 per 10%, acting via concurrent year",7247,0.023678799768231472,0.13168829214251293,False,False
"IRR 1.05 per 10%, acting via concurrent year",7249,0.055084262448344856,0.0006788716597324792,True,True
"IRR 1.05 per 10%, acting via concurrent year",7250,0.007954625141967129,0.6878644364964497,False,False
"IRR 1.05 per 10%, acting via concurrent year",7251,0.03566883106116148,0.01259941826054112,True,True
"IRR 1.05 per 10%, acting via concurrent year",7252,0.037396367716833114,0.006399619904762738,True,True
"IRR 1.05 per 10%, acting via concurrent year",7253,0.04985066542789908,0.000760765959302748,True,True
"IRR 1.05 per 10%, acting via concurrent year",7255,0.05183085771542019,0.00646084490750441,True,True
"IRR 1.05 per 10%, acting via concurrent year",7254,0.00807242885485222,0.64164903088114,False,False
"IRR 1.05 per 10%, acting via concurrent year",7256,0.01987659832796744,0.1380985305740895,False,False
"IRR 1.05 per 10%, acting via concurrent year",7257,0.027918731841446144,0.10171812471368141,False,False
"IRR 1.05 per 10%, acting via concurrent year",7258,0.010843939088938385,0.49902089985556863,False,False
"IRR 1.05 per 10%, acting via concurrent year",7259,0.06353676419804544,0.0015517223470723986,True,True
"IRR 1.05 per 10%, acting via concurrent year",7260,0.03887414885371793,0.03635448923154096,True,True
"IRR 1.05 per 10%, acting via concurrent year",7261,0.028836163933453906,0.05016260606171929,False,False
"IRR 1.05 per 10%, acting via concurrent year",7263,0.05191337323937697,3.408821287416632e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7262,0.046800552192916796,0.01974639864728431,True,True
"IRR 1.05 per 10%, acting via concurrent year",7265,0.04609322034002389,0.0006654568522411965,True,True
"IRR 1.05 per 10%, acting via concurrent year",7264,0.007157934863338276,0.6442593618926714,False,False
"IRR 1.05 per 10%, acting via concurrent year",7266,0.02248151418864844,0.13149715676496496,False,False
"IRR 1.05 per 10%, acting via concurrent year",7267,0.05437536648438854,0.0015058364053517964,True,True
"IRR 1.05 per 10%, acting via concurrent year",7268,0.03374860444281555,0.03833810382836892,True,True
"IRR 1.05 per 10%, acting via concurrent year",7269,0.03396663898938439,0.08292258896683008,False,False
"IRR 1.05 per 10%, acting via concurrent year",7270,0.02695203100549972,0.022882325765867552,True,True
"IRR 1.05 per 10%, acting via concurrent year",7271,0.021309675156459033,0.208207005570909,False,False
"IRR 1.05 per 10%, acting via concurrent year",7273,0.07737420227051972,2.4387953086843804e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7272,0.03695988199920357,0.0020821582694983192,True,True
"IRR 1.05 per 10%, acting via concurrent year",7274,0.027371095890974157,0.10783814882839804,False,False
"IRR 1.05 per 10%, acting via concurrent year",7276,0.012246594016641164,0.44806210305871375,False,False
"IRR 1.05 per 10%, acting via concurrent year",7275,0.038734421764614946,0.0058639820052788175,True,True
"IRR 1.05 per 10%, acting via concurrent year",7277,0.021941017911098478,0.19802037158759733,False,False
"IRR 1.05 per 10%, acting via concurrent year",7278,0.014306181496193268,0.3606748722956705,False,False
"IRR 1.05 per 10%, acting via concurrent year",7280,0.007188126194795666,0.6184193642541812,False,False
"IRR 1.05 per 10%, acting via concurrent year",7279,0.015113314575875197,0.3194536641257315,False,False
"IRR 1.05 per 10%, acting via concurrent year",7281,0.06327643693343162,0.0001372788417866662,True,True
"IRR 1.05 per 10%, acting via concurrent year",7282,0.028066694996750526,0.061237778141491506,False,False
"IRR 1.05 per 10%, acting via concurrent year",7283,0.02588691565512501,0.07450710584782778,False,False
"IRR 1.05 per 10%, acting via concurrent year",7284,0.0328059919075694,0.06540801460595692,False,False
"IRR 1.05 per 10%, acting via concurrent year",7285,0.04767183607062386,0.006588357340274066,True,True
"IRR 1.05 per 10%, acting via concurrent year",7286,0.025897758524257165,0.17235883039692101,False,False
"IRR 1.05 per 10%, acting via concurrent year",7287,0.04925427599828728,0.005564794274970425,True,True
"IRR 1.05 per 10%, acting via concurrent year",7288,0.059550832989601225,0.001806889028016625,True,True
"IRR 1.05 per 10%, acting via concurrent year",7289,0.02621176013612945,0.08442991931607399,False,False
"IRR 1.05 per 10%, acting via concurrent year",7290,0.03660159398778198,0.008252920674107203,True,True
"IRR 1.05 per 10%, acting via concurrent year",7291,0.00824258374034058,0.4422959153568279,False,False
"IRR 1.05 per 10%, acting via concurrent year",7292,0.05544502369168694,0.00017151124337334392,True,True
"IRR 1.05 per 10%, acting via concurrent year",7293,0.03992619575010999,0.03377871228297794,True,True
"IRR 1.05 per 10%, acting via concurrent year",7294,0.02666525637720496,0.13471873875730245,False,False
"IRR 1.05 per 10%, acting via concurrent year",7295,0.06724463709496463,5.929762528948256e-07,True,True
"IRR 1.05 per 10%, acting via concurrent year",7296,0.02164721168418667,0.17652159645674792,False,False
"IRR 1.05 per 10%, acting via concurrent year",7297,0.025404772759592246,0.20441321267435042,False,False
"IRR 1.05 per 10%, acting via concurrent year",7298,0.06179541067753239,0.0004763707256492715,True,True
"IRR 1.05 per 10%, acting via concurrent year",7299,0.04740750167324939,0.0014351079441477063,True,True
"IRR 1.10 per 10%, acting via concurrent year",8001,0.09503054179545661,2.351508642555817e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8000,0.11280560238595058,1.7046168108060477e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8002,0.10008541967421195,5.535455287979045e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8003,0.07471004999013763,1.7988002387308333e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8004,0.07805884080788061,1.8959585549273554e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8006,0.056575826838054365,7.396603430313972e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8005,0.03164798254241234,0.04651501788205389,True,True
"IRR 1.10 per 10%, acting via concurrent year",8007,0.07012632495955638,7.692570135542981e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8008,0.08160256887860516,1.3009999106690973e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8009,0.05518910969586483,0.0012408550281888192,True,True
"IRR 1.10 per 10%, acting via concurrent year",8010,0.08297031888799034,3.921305838196451e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8011,0.037656235370563264,0.058144651121450085,False,False
"IRR 1.10 per 10%, acting via concurrent year",8012,0.07789278346592533,6.357675629161459e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8014,0.08646338395364082,1.0842037216472938e-13,True,True
"IRR 1.10 per 10%, acting via concurrent year",8013,0.08265696056658871,3.0167674530326917e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8015,0.05697836099069505,0.0006737404595675823,True,True
"IRR 1.10 per 10%, acting via concurrent year",8016,0.06396893439795612,4.105317918128495e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8017,0.0867646009190556,7.154732146410742e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8018,0.07458493390955202,3.3677406064249807e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8019,0.061394906857264266,0.0016107067090721326,True,True
"IRR 1.10 per 10%, acting via concurrent year",8021,0.08059648478750933,5.944537842781238e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8020,0.10028227189255998,3.8046983110299445e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8022,0.08227903603849958,8.500233133920777e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8023,0.10904258227557073,1.6945670756851256e-11,True,True
"IRR 1.10 per 10%, acting via concurrent year",8024,0.05350756723350006,0.00039838786416388953,True,True
"IRR 1.10 per 10%, acting via concurrent year",8025,0.07793524104797019,1.907841271767866e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8026,0.054111778016674,3.722242602126731e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8027,0.06836267561170359,2.114880161645458e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8028,0.08194407491338253,7.975897716279516e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8029,0.07326862838073714,1.5335466403212328e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8030,0.08923651897009459,4.017741996762898e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8031,0.09119998543535227,4.095724403846467e-11,True,True
"IRR 1.10 per 10%, acting via concurrent year",8032,0.05775537465718603,0.0002602664328536668,True,True
"IRR 1.10 per 10%, acting via concurrent year",8033,0.09161743660327372,1.2929038059687469e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8034,0.05723352985012576,0.000185132170596051,True,True
"IRR 1.10 per 10%, acting via concurrent year",8035,0.09002289109739141,2.6186375509656283e-13,True,True
"IRR 1.10 per 10%, acting via concurrent year",8036,0.08089149323969938,5.087791109787203e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8037,0.05518834312662128,0.0007488530071025623,True,True
"IRR 1.10 per 10%, acting via concurrent year",8039,0.07554371582257537,1.8301609514390236e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8038,0.0625270436581162,0.0006722928873632895,True,True
"IRR 1.10 per 10%, acting via concurrent year",8040,0.0605941029610889,2.9301644098627244e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8041,0.06802500723862186,0.00011950417122107104,True,True
"IRR 1.10 per 10%, acting via concurrent year",8042,0.07949253884448752,3.15104514980136e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8044,0.09241448206952602,3.326238046683777e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8043,0.051747250459392595,0.002764381861646205,True,True
"IRR 1.10 per 10%, acting via concurrent year",8045,0.08738984231287897,7.678723826601111e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8046,0.08882294468824471,2.5903541949129544e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8047,0.05886682406046831,0.0008716232922175739,True,True
"IRR 1.10 per 10%, acting via concurrent year",8048,0.08870510728511759,1.90764741025834e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8049,0.07620973269923625,8.412770368327673e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8050,0.04966325445663369,0.006706556078854177,True,True
"IRR 1.10 per 10%, acting via concurrent year",8051,0.06462345198311732,2.508742800250558e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8052,0.0927534397680168,3.550754342779226e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8053,0.07182937488271658,0.0009076235698994777,True,True
"IRR 1.10 per 10%, acting via concurrent year",8054,0.10812867692658137,6.622915403219681e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8055,0.05174963036192179,0.0009552214094362947,True,True
"IRR 1.10 per 10%, acting via concurrent year",8056,0.07202291311596584,3.0721736127272824e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8057,0.06881973509268204,1.6863917216508055e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8058,0.0562426486230402,0.0043825963581516905,True,True
"IRR 1.10 per 10%, acting via concurrent year",8059,0.06402329339700898,0.00039331334527815314,True,True
"IRR 1.10 per 10%, acting via concurrent year",8060,0.04650251756779704,0.00695667548990118,True,True
"IRR 1.10 per 10%, acting via concurrent year",8061,0.09665036109797079,7.294060359924402e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8063,0.04581318850068832,0.009196715459230535,True,True
"IRR 1.10 per 10%, acting via concurrent year",8062,0.03156998593268411,0.019532969513982087,True,True
"IRR 1.10 per 10%, acting via concurrent year",8064,0.08929400618018665,4.74291502898245e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8065,0.07426055962144312,5.524525715602404e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8067,0.04139700483272522,0.003641618671927022,True,True
"IRR 1.10 per 10%, acting via concurrent year",8066,0.06230295872900103,0.0004333962542329031,True,True
"IRR 1.10 per 10%, acting via concurrent year",8068,0.08454965443701627,4.637750155637129e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8069,0.07270706244571166,8.339228245823473e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8070,0.08269970480769252,1.4053561339608873e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8071,0.07049827929598468,0.0002260163175447166,True,True
"IRR 1.10 per 10%, acting via concurrent year",8072,0.07856120841539652,1.755971234810383e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8074,0.0941408642773533,2.8452480383822837e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8073,0.0917951136579892,5.833124478860326e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8076,0.09750033433193778,1.9468038788630965e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8075,0.05904700807892314,0.0017217014175879087,True,True
"IRR 1.10 per 10%, acting via concurrent year",8077,0.06289712922633525,0.00038582874041225143,True,True
"IRR 1.10 per 10%, acting via concurrent year",8078,0.06003640139054325,0.0004079186124618482,True,True
"IRR 1.10 per 10%, acting via concurrent year",8080,0.07821467585370104,1.6821280441500094e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8079,0.0995425499529329,2.981519542475523e-11,True,True
"IRR 1.10 per 10%, acting via concurrent year",8081,0.07797703101644823,9.795338675253859e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8082,0.0720451955052329,4.645573374689933e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8083,0.11701801845129009,3.44640637162589e-15,True,True
"IRR 1.10 per 10%, acting via concurrent year",8085,0.04698507674666088,0.0014381491145320719,True,True
"IRR 1.10 per 10%, acting via concurrent year",8084,0.09163031984292608,1.243393713298791e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8086,0.11191150845852657,3.4717792666298256e-12,True,True
"IRR 1.10 per 10%, acting via concurrent year",8088,0.05276930710916773,0.0001055432128215037,True,True
"IRR 1.10 per 10%, acting via concurrent year",8087,0.1045992031417351,4.7607498981055944e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8089,0.0735243190440204,0.00010501622846021324,True,True
"IRR 1.10 per 10%, acting via concurrent year",8090,0.07658572068248697,5.177139818912957e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8091,0.04580374072506066,5.884757391556102e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8092,0.07363251855219319,4.37533979739855e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8093,0.08822209914914113,1.3626584424532167e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8094,0.08043655990308493,4.795356757165433e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8095,0.06278324935178904,0.00022278856259761075,True,True
"IRR 1.10 per 10%, acting via concurrent year",8096,0.0629455858885507,0.0008976333891987136,True,True
"IRR 1.10 per 10%, acting via concurrent year",8097,0.07664079223015154,1.3080476049941651e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8099,0.039870693860971966,0.0038878923392224977,True,True
"IRR 1.10 per 10%, acting via concurrent year",8098,0.06908317687752594,0.0008331579489734399,True,True
