scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
"IRR 1.05 per 10%, acting via concurrent year",7162,0.039776283945163894,0.0044110463673013665,True,True
"IRR 1.05 per 10%, acting via concurrent year",7163,0.048866418698165,6.469707337096102e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7164,0.05502219074127478,0.004452172398713397,True,True
"IRR 1.05 per 10%, acting via concurrent year",7165,0.024391634448194473,0.06694393873806975,False,False
"IRR 1.05 per 10%, acting via concurrent year",7166,0.006044131910381209,0.6726115454482797,False,False
"IRR 1.05 per 10%, acting via concurrent year",7167,0.036556894106753134,0.032598356162255385,True,True
"IRR 1.05 per 10%, acting via concurrent year",7168,0.05085851294035567,0.004362977071928916,True,True
"IRR 1.05 per 10%, acting via concurrent year",7170,0.03766330035440367,0.03849472044089474,True,True
"IRR 1.05 per 10%, acting via concurrent year",7169,0.05579187104591471,0.0006838398000829096,True,True
"IRR 1.05 per 10%, acting via concurrent year",7171,0.05385928776033214,0.0022891011846341886,True,True
"IRR 1.05 per 10%, acting via concurrent year",7172,0.05120159559453927,0.0016573326319524891,True,True
"IRR 1.05 per 10%, acting via concurrent year",7173,0.07753001952575672,2.047593279169698e-07,True,True
"IRR 1.05 per 10%, acting via concurrent year",7174,0.02419465405801889,0.04856957408800679,True,True
"IRR 1.05 per 10%, acting via concurrent year",7175,0.03652231514006114,0.01542006715199898,True,True
"IRR 1.05 per 10%, acting via concurrent year",7176,0.030724800476179807,0.0939614439279551,False,False
"IRR 1.05 per 10%, acting via concurrent year",7177,0.03434283135691308,0.033922031436633325,True,True
"IRR 1.05 per 10%, acting via concurrent year",7178,0.0649448498107514,6.386054954618956e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7179,0.024855903153216407,0.11952560166083837,False,False
"IRR 1.05 per 10%, acting via concurrent year",7180,0.05676313477199395,0.0024764275590309923,True,True
"IRR 1.05 per 10%, acting via concurrent year",7181,0.040289406632621046,0.06306826504383033,False,False
"IRR 1.05 per 10%, acting via concurrent year",7182,0.060482486297283394,0.0004635479218334668,True,True
"IRR 1.05 per 10%, acting via concurrent year",7183,0.05095457689533931,0.0012696445899431177,True,True
"IRR 1.05 per 10%, acting via concurrent year",7184,0.02984808282911382,0.09147880413486469,False,False
"IRR 1.05 per 10%, acting via concurrent year",7185,0.012005004967576881,0.5220744946341735,False,False
"IRR 1.05 per 10%, acting via concurrent year",7186,0.035663475992792404,0.03717804526957418,True,True
"IRR 1.05 per 10%, acting via concurrent year",7187,0.03564747264946588,0.06444384866710896,False,False
"IRR 1.05 per 10%, acting via concurrent year",7188,0.05122050197632622,0.004024930335562637,True,True
"IRR 1.05 per 10%, acting via concurrent year",7189,0.06154253197484961,7.376459485972129e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7190,0.06320172632244318,0.00043141480293231924,True,True
"IRR 1.05 per 10%, acting via concurrent year",7191,0.052268680572499095,0.003668793255950243,True,True
"IRR 1.05 per 10%, acting via concurrent year",7192,0.061797427784201685,0.0008700424815261898,True,True
"IRR 1.05 per 10%, acting via concurrent year",7193,0.04036495364195742,0.042221012939433165,True,True
"IRR 1.05 per 10%, acting via concurrent year",7194,0.0447966836892357,0.005810935398712481,True,True
"IRR 1.05 per 10%, acting via concurrent year",7195,0.061862105357969405,0.0001450532358994363,True,True
"IRR 1.05 per 10%, acting via concurrent year",7196,0.01762724782442925,0.17818810400370644,False,False
"IRR 1.05 per 10%, acting via concurrent year",7197,0.017671001252617634,0.3446036271699372,False,False
"IRR 1.05 per 10%, acting via concurrent year",7198,0.050426498554548636,0.0027799157885333935,True,True
"IRR 1.05 per 10%, acting via concurrent year",7199,0.042747019873460114,0.006454747591849291,True,True
"IRR 1.05 per 10%, acting via concurrent year",7200,0.06193345808726583,0.0004477862701870687,True,True
"IRR 1.05 per 10%, acting via concurrent year",7201,0.017666176302090855,0.40274931176043305,False,False
"IRR 1.05 per 10%, acting via concurrent year",7202,0.05073059285330388,0.002168907322424341,True,True
"IRR 1.05 per 10%, acting via concurrent year",7203,0.025333519976944392,0.22396266101571383,False,False
"IRR 1.05 per 10%, acting via concurrent year",7204,0.008618666131194386,0.6056389878949404,False,False
"IRR 1.05 per 10%, acting via concurrent year",7205,0.06381574465786015,0.00035296192628982034,True,True
"IRR 1.05 per 10%, acting via concurrent year",7206,0.02473515887158859,0.12757997143169297,False,False
"IRR 1.05 per 10%, acting via concurrent year",7207,0.03466362481504775,0.04613746249636519,True,True
"IRR 1.05 per 10%, acting via concurrent year",7208,0.04321608634741459,0.011798997246780173,True,True
"IRR 1.05 per 10%, acting via concurrent year",7209,0.06605895471655225,7.643991749694312e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7210,0.03447755583343458,0.03333876385016268,True,True
"IRR 1.05 per 10%, acting via concurrent year",7211,0.024039490697365596,0.11821863557705152,False,False
"IRR 1.05 per 10%, acting via concurrent year",7212,0.048771863964937955,0.004815968258226586,True,True
"IRR 1.05 per 10%, acting via concurrent year",7213,0.04975689901156955,0.005729599202204123,True,True
"IRR 1.05 per 10%, acting via concurrent year",7214,0.050762649546570185,0.0015170939460335587,True,True
"IRR 1.05 per 10%, acting via concurrent year",7215,0.05056568421221511,0.0033217757434737204,True,True
"IRR 1.05 per 10%, acting via concurrent year",7216,0.04499729301352353,0.012856653753357799,True,True
"IRR 1.05 per 10%, acting via concurrent year",7217,0.0628137722004139,0.0010361011010006085,True,True
"IRR 1.05 per 10%, acting via concurrent year",7218,0.05077059652444302,0.01552793825824771,True,True
"IRR 1.05 per 10%, acting via concurrent year",7219,0.04017917403105845,0.13651846254439298,False,False
"IRR 1.05 per 10%, acting via concurrent year",7220,0.05733176008584695,4.355454973170727e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7221,0.052276066862090104,0.0026429673020192802,True,True
"IRR 1.05 per 10%, acting via concurrent year",7222,0.03584866724928171,0.042029448388831624,True,True
"IRR 1.05 per 10%, acting via concurrent year",7223,0.03147716489745854,0.02755149941444241,True,True
"IRR 1.05 per 10%, acting via concurrent year",7224,0.03126219664145148,0.05047153837682651,False,False
"IRR 1.05 per 10%, acting via concurrent year",7225,0.0623250409294158,4.388880589311926e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7226,0.0402130334715909,0.04832716321788546,True,True
"IRR 1.05 per 10%, acting via concurrent year",7227,0.052244346474619924,0.00031774472663048073,True,True
"IRR 1.05 per 10%, acting via concurrent year",7229,0.05074104413518702,0.002583219326888529,True,True
"IRR 1.05 per 10%, acting via concurrent year",7228,0.050360386193829695,0.004816611778031878,True,True
"IRR 1.05 per 10%, acting via concurrent year",7230,0.023431146538963176,0.1780597496673021,False,False
"IRR 1.05 per 10%, acting via concurrent year",7231,0.05632577748490507,0.0004153564938965728,True,True
"IRR 1.05 per 10%, acting via concurrent year",7232,0.025558050884119443,0.245449366603685,False,False
"IRR 1.05 per 10%, acting via concurrent year",7233,0.05684680877814957,9.615539308008887e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7234,0.025731481271853065,0.1332757500141495,False,False
"IRR 1.05 per 10%, acting via concurrent year",7235,0.048128449410066956,0.004303421353888898,True,True
"IRR 1.05 per 10%, acting via concurrent year",7236,0.028077303804060084,0.05549091195591815,False,False
"IRR 1.05 per 10%, acting via concurrent year",7237,0.030722236580236956,0.05495190970534419,False,False
"IRR 1.05 per 10%, acting via concurrent year",7238,0.0430463398946037,0.0024255785030106967,True,True
"IRR 1.05 per 10%, acting via concurrent year",7239,0.046240822386210044,0.0037340488889316048,True,True
"IRR 1.05 per 10%, acting via concurrent year",7240,0.030258946977351774,0.12146615552051444,False,False
"IRR 1.05 per 10%, acting via concurrent year",7241,0.060114475319262686,0.0004656035756546582,True,True
"IRR 1.05 per 10%, acting via concurrent year",7242,0.023822461969174022,0.1397565180904912,False,False
"IRR 1.05 per 10%, acting via concurrent year",7243,0.041765674504745304,0.009745256093814056,True,True
"IRR 1.05 per 10%, acting via concurrent year",7244,0.06334976901458324,0.00013354292644218577,True,True
"IRR 1.05 per 10%, acting via concurrent year",7245,0.04189680854848797,0.06541456049359123,False,False
"IRR 1.05 per 10%, acting via concurrent year",7246,0.046978958212967104,0.01285081749513279,True,True
"IRR 1.05 per 10%, acting via concurrent year",7247,0.047739111581684444,0.012974583411108928,True,True
"IRR 1.05 per 10%, acting via concurrent year",7248,0.046641919660094844,0.003961034398688094,True,True
"IRR 1.05 per 10%, acting via concurrent year",7249,0.047544829231539756,0.005180298950540781,True,True
"IRR 1.05 per 10%, acting via concurrent year",7250,0.047092299304744796,0.005260211413081584,True,True
"IRR 1.05 per 10%, acting via concurrent year",7251,0.017585428773901828,0.25144257319034335,False,False
"IRR 1.05 per 10%, acting via concurrent year",7252,0.04563527176624765,0.019188937265514776,True,True
"IRR 1.05 per 10%, acting via concurrent year",7253,0.008166485896535942,0.6594165790363931,False,False
"IRR 1.05 per 10%, acting via concurrent year",7254,0.034511074786797644,0.08163553616447479,False,False
"IRR 1.05 per 10%, acting via concurrent year",7255,0.05858270065346913,0.002081196258117011,True,True
"IRR 1.05 per 10%, acting via concurrent year",7256,0.019713874945129564,0.4099857825046118,False,False
"IRR 1.05 per 10%, acting via concurrent year",7257,0.07526716100291364,8.316956040821768e-07,True,True
"IRR 1.05 per 10%, acting via concurrent year",7258,0.0410665650288313,0.05857294590947074,False,False
"IRR 1.05 per 10%, acting via concurrent year",7259,0.06902560878670375,4.263534097672855e-06,True,True
"IRR 1.05 per 10%, acting via concurrent year",7260,0.04905111295676041,0.005682817154768118,True,True
"IRR 1.05 per 10%, acting via concurrent year",7261,0.07705365542471608,2.4658042691704565e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7262,0.031231118946216576,0.05062743970089498,False,False
"IRR 1.05 per 10%, acting via concurrent year",7263,0.05158600208370343,0.00679045064408225,True,True
"IRR 1.05 per 10%, acting via concurrent year",7264,0.046844939223310476,0.009070272444751589,True,True
"IRR 1.05 per 10%, acting via concurrent year",7265,0.05738050202673814,0.002682092416758144,True,True
"IRR 1.05 per 10%, acting via concurrent year",7266,0.039446553455710506,0.030509901542089938,True,True
"IRR 1.05 per 10%, acting via concurrent year",7267,0.05796238812503248,0.0003006828189124286,True,True
"IRR 1.05 per 10%, acting via concurrent year",7268,0.050618678277915385,0.009784572443830925,True,True
"IRR 1.05 per 10%, acting via concurrent year",7270,0.04877756022938064,0.008880020683204901,True,True
"IRR 1.05 per 10%, acting via concurrent year",7269,0.038614198376728574,0.057102338680829985,False,False
"IRR 1.05 per 10%, acting via concurrent year",7271,0.07065832728702183,2.616301519484894e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7272,0.05654653022940882,0.0001650323451940906,True,True
"IRR 1.05 per 10%, acting via concurrent year",7273,0.0016430122649582287,0.9278704912778859,False,False
"IRR 1.05 per 10%, acting via concurrent year",7274,0.03828256681445515,0.007178795783150021,True,True
"IRR 1.05 per 10%, acting via concurrent year",7275,0.03237789490762492,0.06612728192137457,False,False
"IRR 1.05 per 10%, acting via concurrent year",7276,0.021379565214462475,0.18368849350869498,False,False
"IRR 1.05 per 10%, acting via concurrent year",7277,0.047238694365177074,0.0010772908329341273,True,True
"IRR 1.05 per 10%, acting via concurrent year",7278,0.04585476047108347,0.0036677972956232997,True,True
"IRR 1.05 per 10%, acting via concurrent year",7279,0.0023083206087155033,0.8944888291534983,False,False
"IRR 1.05 per 10%, acting via concurrent year",7280,0.04160745415653401,0.031095334825922208,True,True
"IRR 1.05 per 10%, acting via concurrent year",7281,0.04372904172777972,0.0022283290088439397,True,True
"IRR 1.05 per 10%, acting via concurrent year",7282,0.04482685458737915,0.006699314455459086,True,True
"IRR 1.05 per 10%, acting via concurrent year",7283,0.030137481076557324,0.04452799676525861,True,True
"IRR 1.05 per 10%, acting via concurrent year",7284,0.04629953711016277,0.02775035556672298,True,True
"IRR 1.05 per 10%, acting via concurrent year",7285,0.06667553696913514,0.0007801281482749635,True,True
"IRR 1.05 per 10%, acting via concurrent year",7286,0.057092795540347706,1.4245323425599914e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7287,0.0037218942669348318,0.8380867348099386,False,False
"IRR 1.05 per 10%, acting via concurrent year",7288,0.041339908913388054,0.009443576554350686,True,True
"IRR 1.05 per 10%, acting via concurrent year",7290,0.03610746355524184,0.038473640484828285,True,True
"IRR 1.05 per 10%, acting via concurrent year",7289,0.03785596477452437,0.06817165964625764,False,False
"IRR 1.05 per 10%, acting via concurrent year",7291,0.016687559070918206,0.22290748159243623,False,False
"IRR 1.05 per 10%, acting via concurrent year",7292,0.05385820664828571,0.002076539497442621,True,True
"IRR 1.05 per 10%, acting via concurrent year",7293,0.06459697282447346,0.0005811762196807329,True,True
"IRR 1.05 per 10%, acting via concurrent year",7294,0.039498665024021815,0.02287862901180908,True,True
"IRR 1.05 per 10%, acting via concurrent year",7295,0.05877441077570588,0.00020832245648571895,True,True
"IRR 1.05 per 10%, acting via concurrent year",7296,0.019780784007036537,0.17808897797125767,False,False
"IRR 1.05 per 10%, acting via concurrent year",7297,0.051590388729731665,0.002971931606318691,True,True
"IRR 1.05 per 10%, acting via concurrent year",7298,0.055704638231415936,0.003127739818649269,True,True
"IRR 1.05 per 10%, acting via concurrent year",7299,0.0665578044413557,1.695591693253525e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8000,0.05196917699744409,0.00036257833096129435,True,True
"IRR 1.10 per 10%, acting via concurrent year",8001,0.06297224235944633,0.00206107842962577,True,True
"IRR 1.10 per 10%, acting via concurrent year",8002,0.06520734627883559,2.0386918225125168e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8003,0.09417299566793713,8.193669696908567e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8004,0.1000171994836574,3.6668279933765086e-11,True,True
"IRR 1.10 per 10%, acting via concurrent year",8005,0.06637123308569569,0.002704806279882463,True,True
"IRR 1.10 per 10%, acting via concurrent year",8006,0.06563756067156662,7.30423971291878e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8007,0.09402464708988664,3.0604236413403625e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8008,0.07535815997870995,1.1272347121381345e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8009,0.06348530834316009,0.0004262417781568157,True,True
"IRR 1.10 per 10%, acting via concurrent year",8010,0.0549310835704965,0.00012485214431715843,True,True
"IRR 1.10 per 10%, acting via concurrent year",8011,0.06559922972067306,0.00015205707058031894,True,True
"IRR 1.10 per 10%, acting via concurrent year",8012,0.10077248981958566,6.075775328680217e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8013,0.0678137688134033,0.00010880215718801413,True,True
"IRR 1.10 per 10%, acting via concurrent year",8014,0.08851241485008347,5.829403790445927e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8015,0.11253639093720602,7.736696109634272e-12,True,True
"IRR 1.10 per 10%, acting via concurrent year",8016,0.08339992143725393,8.310750383146494e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8017,0.08862887684685242,1.6518291928048713e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8018,0.08844109616752917,0.0004769188794234443,True,True
"IRR 1.10 per 10%, acting via concurrent year",8019,0.08734408285106639,2.3528978092244107e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8020,0.08232903604886893,1.4742295045361524e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8021,0.08396577940742263,7.238244037079552e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8022,0.0746361136508618,3.314132557683293e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8023,0.06581287519081952,3.119339267714225e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8024,0.06582729514434081,0.0005870057613457145,True,True
"IRR 1.10 per 10%, acting via concurrent year",8025,0.06934199707295026,7.428132625899383e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8026,0.06941643460993803,0.0002808002038353893,True,True
"IRR 1.10 per 10%, acting via concurrent year",8027,0.1091963841623184,1.6746354013823105e-11,True,True
"IRR 1.10 per 10%, acting via concurrent year",8028,0.08494894583732332,4.891832690332885e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8029,0.08226011621270686,1.8434940119484452e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8030,0.07448376091474776,7.758046627119925e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8031,0.08889567131728052,3.199519378419622e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8032,0.06656508566157084,0.00010728713952292933,True,True
"IRR 1.10 per 10%, acting via concurrent year",8033,0.094542442871295,7.145092838198292e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8034,0.051396514892918056,0.006684862443698021,True,True
"IRR 1.10 per 10%, acting via concurrent year",8035,0.09306341913312029,2.5107880412705908e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8036,0.0910565349379227,1.759353901560044e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8037,0.061050078837010045,0.00010798972957009414,True,True
"IRR 1.10 per 10%, acting via concurrent year",8038,0.09872282752819521,4.5425677989296845e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8039,0.06430185475168279,4.2718315064008526e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8040,0.07509811574842908,6.466524634478846e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8041,0.03678782075501794,0.013742740282046691,True,True
"IRR 1.10 per 10%, acting via concurrent year",8042,0.09062523219030755,4.1653530809932844e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8043,0.09905496060061895,7.300537553468912e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8044,0.066894593281353,5.220763074199479e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8045,0.07444799610911554,2.4774821406449254e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8046,0.03552216872068627,0.049673452275493406,True,True
"IRR 1.10 per 10%, acting via concurrent year",8047,0.020228584758982465,0.27694254446771416,False,False
"IRR 1.10 per 10%, acting via concurrent year",8048,0.09349606648407803,4.38347182745344e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8049,0.101127141994613,4.0118241256038963e-13,True,True
"IRR 1.10 per 10%, acting via concurrent year",8050,0.061133037421179766,0.01572417951565865,True,True
"IRR 1.10 per 10%, acting via concurrent year",8051,0.10061492873335547,3.185791787911749e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8052,0.08473570519704635,2.473326085858273e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8053,0.0984182586547978,1.967711161098474e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8054,0.08590964559868805,5.330004906793564e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8055,0.07748890304837787,4.2708337674762614e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8056,0.07112031366399371,8.586106732754212e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8057,0.1115155355602275,2.5935401812187438e-11,True,True
"IRR 1.10 per 10%, acting via concurrent year",8058,0.0817973317281154,6.080870262609952e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8059,0.09562716489343985,5.327613792475221e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8060,0.0760847070951991,5.517247561090994e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8061,0.03893839882775754,0.04288340843723139,True,True
"IRR 1.10 per 10%, acting via concurrent year",8062,0.08600384443840528,1.0883464348947931e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8063,0.07883729364215174,2.634096920150619e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8064,0.09825384207936846,3.4407647614370583e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8065,0.07735173729165398,1.1385596368210591e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8066,0.08620195856473896,3.204574442471031e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8067,0.09125195680364731,2.809241870214971e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8068,0.07667995135365839,9.216531521703063e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8069,0.08699852855505795,1.7514969915253466e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8070,0.0758026575732537,0.0002492737376202821,True,True
"IRR 1.10 per 10%, acting via concurrent year",8071,0.08563896325313233,8.264912153154336e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8072,0.08651249681289258,8.535014745781135e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8073,0.08568188005961286,1.8708226817110163e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8074,0.10672901242830046,4.698722645999647e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8075,0.08477334542486742,1.630444609292892e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8076,0.10487636937894906,2.9101957674386667e-11,True,True
"IRR 1.10 per 10%, acting via concurrent year",8077,0.06981436213580539,1.193958039915692e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8078,0.0777374805110479,1.950549008885082e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8079,0.04044524590237145,0.027834881780268366,True,True
"IRR 1.10 per 10%, acting via concurrent year",8080,0.06066043001591511,4.8079184423969516e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8081,0.10267601252731792,8.897649129873226e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8082,0.07101458650038775,6.201012842817581e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8083,0.07522551539170919,8.45671375529508e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8084,0.050053997240498714,0.009499037955298849,True,True
"IRR 1.10 per 10%, acting via concurrent year",8085,0.07145996045270052,0.0009778957502736335,True,True
"IRR 1.10 per 10%, acting via concurrent year",8086,0.08708645939366902,3.8136754632656796e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8087,0.08504299016657826,2.9717053926530815e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8088,0.11135423446173555,3.6859911775964504e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8089,0.09469503631766839,5.383036997592768e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8090,0.08617929424114641,1.5510361836594592e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8091,0.08550904383737311,3.3045418322430797e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8092,0.07265512917613941,2.9617180973384774e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8093,0.07983246793226269,9.962247706124962e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8094,0.10955722504896324,2.375149128937853e-13,True,True
"IRR 1.10 per 10%, acting via concurrent year",8095,0.08679182284302973,3.186552215576774e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8096,0.09011688377144862,1.706105636724889e-11,True,True
"IRR 1.10 per 10%, acting via concurrent year",8097,0.07055061485459328,3.611223936140951e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8098,0.087276717145817,7.148257464965575e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8099,0.09690153806350288,1.2088266841647448e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8100,0.06466036822871506,2.0611106354115096e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8101,0.08046722947503293,4.509195616367937e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8102,0.10200931258747378,8.390763585640339e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8103,0.11900827005744065,1.0199185231845534e-14,True,True
"IRR 1.10 per 10%, acting via concurrent year",8104,0.09762713336006476,1.5916086814278893e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8105,0.09466152149550124,1.6675433870586408e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8106,0.09086987527888413,3.8320786162309255e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8107,0.10536998949720822,2.2380720500695863e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8108,0.06636566347819876,0.000296741833854007,True,True
"IRR 1.10 per 10%, acting via concurrent year",8109,0.08677680957087612,2.1330697693024067e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8110,0.0812248594832749,3.086007575968225e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8111,0.07296818223222115,4.641609587482884e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8112,0.07210228105154307,2.1546095437752516e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8113,0.0829560976977018,4.585111509813765e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8114,0.07956402054255987,3.1540875577376884e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8115,0.06994234964947187,0.0006481007848140729,True,True
"IRR 1.10 per 10%, acting via concurrent year",8116,0.051228592240514605,0.0033109383280488145,True,True
"IRR 1.10 per 10%, acting via concurrent year",8117,0.06944845986535547,0.0004112394726548236,True,True
"IRR 1.10 per 10%, acting via concurrent year",8118,0.053762224760615096,0.0067354622529604315,True,True
"IRR 1.10 per 10%, acting via concurrent year",8119,0.06617169493972154,1.1273428019097828e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8120,0.07209897518657891,8.18876076416961e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8121,0.10121484648800391,2.128374173341699e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8122,0.09052812361087376,5.462042600210381e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8123,0.06100138586478893,4.9626706915787737e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8124,0.05756187371206877,1.1231044768142457e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8125,0.08401585577295818,2.021120664777124e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8126,0.06345115749440423,0.00036846047829114425,True,True
"IRR 1.10 per 10%, acting via concurrent year",8127,0.06551776275993859,7.521244636767542e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8128,0.07858880999291677,7.154811394777837e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8129,0.06919912860452192,4.762392237639948e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8130,0.09870873168608063,1.150987660400125e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8131,0.06529672765745483,0.0004827093699815522,True,True
"IRR 1.10 per 10%, acting via concurrent year",8132,0.07996894266294846,4.3790653811869e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8133,0.07868162031997272,6.543133282728433e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8134,0.07065729068148564,2.2058304551031933e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8135,0.09297901245574346,3.012095177334526e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8136,0.06169766401713105,3.9637352410796834e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8137,0.07314659431628277,0.00010385560348764651,True,True
"IRR 1.10 per 10%, acting via concurrent year",8138,0.05118174465079852,0.0060751969011994195,True,True
"IRR 1.10 per 10%, acting via concurrent year",8139,0.06284410238754994,7.974181992983048e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8140,0.12386994503167745,1.1229434382636543e-11,True,True
"IRR 1.10 per 10%, acting via concurrent year",8141,0.08300869024066951,9.09995607991231e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8142,0.09995984956926326,7.55519247350898e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8143,0.08740855471655498,7.165247677558715e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8144,0.042882477887178805,0.003908912653496196,True,True
