scenario,seed,log_irr_10pct,p,rejected_two_sided,detected_correct_direction
"IRR 1.05 per 10%, acting via concurrent year",7087,0.0392393483800213,0.03768562781844319,True,True
"IRR 1.05 per 10%, acting via concurrent year",7088,0.03944012037486945,0.011536305143036262,True,True
"IRR 1.05 per 10%, acting via concurrent year",7089,0.05117927455318044,0.0010162358317420386,True,True
"IRR 1.05 per 10%, acting via concurrent year",7090,0.04603059061780966,0.053016808205629665,False,False
"IRR 1.05 per 10%, acting via concurrent year",7091,0.06563757204688202,0.0003171535038055167,True,True
"IRR 1.05 per 10%, acting via concurrent year",7092,0.05271382576240971,0.0023450310917208176,True,True
"IRR 1.05 per 10%, acting via concurrent year",7093,0.027152571869408792,0.08581677356679854,False,False
"IRR 1.05 per 10%, acting via concurrent year",7094,0.06852231669352646,0.00019056996428197927,True,True
"IRR 1.05 per 10%, acting via concurrent year",7095,0.02247043765454395,0.22702803410409056,False,False
"IRR 1.05 per 10%, acting via concurrent year",7096,0.037459146161280904,0.03590541413896119,True,True
"IRR 1.05 per 10%, acting via concurrent year",7097,0.062153267583097874,0.0016942406299112586,True,True
"IRR 1.05 per 10%, acting via concurrent year",7098,0.038228219119997256,0.021724527854126964,True,True
"IRR 1.05 per 10%, acting via concurrent year",7099,0.06193243441635876,0.0007192523875666945,True,True
"IRR 1.05 per 10%, acting via concurrent year",7100,0.033412368653245,0.014174264905343794,True,True
"IRR 1.05 per 10%, acting via concurrent year",7101,0.04801413844451327,0.007302252299022034,True,True
"IRR 1.05 per 10%, acting via concurrent year",7102,0.03145713432836512,0.05770784011305559,False,False
"IRR 1.05 per 10%, acting via concurrent year",7103,0.06391000306652106,0.001072796425168781,True,True
"IRR 1.05 per 10%, acting via concurrent year",7104,0.03888581423475742,0.024601737346223108,True,True
"IRR 1.05 per 10%, acting via concurrent year",7105,0.07196830056353508,9.228410331256365e-07,True,True
"IRR 1.05 per 10%, acting via concurrent year",7106,0.02639252894525442,0.11363622135621979,False,False
"IRR 1.05 per 10%, acting via concurrent year",7107,0.03548518674343718,0.06703538574742124,False,False
"IRR 1.05 per 10%, acting via concurrent year",7108,0.0670848474253559,1.6474659764753324e-06,True,True
"IRR 1.05 per 10%, acting via concurrent year",7109,0.06696013016997959,0.0005222119379475753,True,True
"IRR 1.05 per 10%, acting via concurrent year",7110,0.01570955745412693,0.35941940168952724,False,False
"IRR 1.05 per 10%, acting via concurrent year",7111,0.0035202886703621077,0.8460139815936236,False,False
"IRR 1.05 per 10%, acting via concurrent year",7112,0.0221761165585566,0.12100327703408807,False,False
"IRR 1.05 per 10%, acting via concurrent year",7113,0.020285971835369683,0.13192351808281294,False,False
"IRR 1.05 per 10%, acting via concurrent year",7114,0.04666261544777696,0.006272226306476865,True,True
"IRR 1.05 per 10%, acting via concurrent year",7115,0.03358395506345092,0.024990522912301184,True,True
"IRR 1.05 per 10%, acting via concurrent year",7116,0.02937435712508746,0.07630561834049245,False,False
"IRR 1.05 per 10%, acting via concurrent year",7117,0.042646416273290313,0.022317143708059244,True,True
"IRR 1.05 per 10%, acting via concurrent year",7118,0.06046974351635193,0.00030204044312723006,True,True
"IRR 1.05 per 10%, acting via concurrent year",7119,0.02348530623078604,0.21158780834017976,False,False
"IRR 1.05 per 10%, acting via concurrent year",7120,0.019622877017511853,0.30505443277527544,False,False
"IRR 1.05 per 10%, acting via concurrent year",7121,0.01502762342779403,0.44426500085436393,False,False
"IRR 1.05 per 10%, acting via concurrent year",7122,0.026145105257561037,0.18098593592931767,False,False
"IRR 1.05 per 10%, acting via concurrent year",7123,0.04282079835684675,0.0022395954016194396,True,True
"IRR 1.05 per 10%, acting via concurrent year",7124,0.03905646401916146,0.03183053134068421,True,True
"IRR 1.05 per 10%, acting via concurrent year",7125,0.047625483914523654,0.009030411087250112,True,True
"IRR 1.05 per 10%, acting via concurrent year",7126,0.009679515030149704,0.566845601180264,False,False
"IRR 1.05 per 10%, acting via concurrent year",7127,0.03565847666133843,0.047046490911025064,True,True
"IRR 1.05 per 10%, acting via concurrent year",7128,0.04227429589537069,0.01258972969656446,True,True
"IRR 1.05 per 10%, acting via concurrent year",7129,0.013281575803993135,0.30030022187344907,False,False
"IRR 1.05 per 10%, acting via concurrent year",7130,0.029710961707344524,0.04200651115156793,True,True
"IRR 1.05 per 10%, acting via concurrent year",7131,0.05779890329421162,0.012710520762978284,True,True
"IRR 1.05 per 10%, acting via concurrent year",7132,0.042357962532439945,0.009805357626236395,True,True
"IRR 1.05 per 10%, acting via concurrent year",7133,0.06680438884872857,7.833810634886802e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7134,0.019191900549944282,0.18516654211243933,False,False
"IRR 1.05 per 10%, acting via concurrent year",7135,0.014523322036330404,0.4290711805967551,False,False
"IRR 1.05 per 10%, acting via concurrent year",7136,0.03446834279157611,0.06884404031790214,False,False
"IRR 1.05 per 10%, acting via concurrent year",7137,0.014479299636448707,0.4405481594530559,False,False
"IRR 1.05 per 10%, acting via concurrent year",7138,0.05358919479925203,0.0018566516069980126,True,True
"IRR 1.05 per 10%, acting via concurrent year",7139,0.033131929782684394,0.05527669170998367,False,False
"IRR 1.05 per 10%, acting via concurrent year",7140,0.04522940784893879,0.012052391793711266,True,True
"IRR 1.05 per 10%, acting via concurrent year",7141,0.03715672204019974,0.04873725693069814,True,True
"IRR 1.05 per 10%, acting via concurrent year",7142,0.03767158119659947,0.04663963485023107,True,True
"IRR 1.05 per 10%, acting via concurrent year",7143,0.05343747787481701,0.00927871580434799,True,True
"IRR 1.05 per 10%, acting via concurrent year",7144,0.03024047486606181,0.05234471688936334,False,False
"IRR 1.05 per 10%, acting via concurrent year",7145,0.07251239413590063,4.900676833731489e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7146,0.01816249735180863,0.3450544337804744,False,False
"IRR 1.05 per 10%, acting via concurrent year",7147,0.03403925826885193,0.07937640561254392,False,False
"IRR 1.05 per 10%, acting via concurrent year",7148,0.05289444852725281,0.000661629685646237,True,True
"IRR 1.05 per 10%, acting via concurrent year",7149,0.030457046743100465,0.053748322583569076,False,False
"IRR 1.05 per 10%, acting via concurrent year",7150,0.02240488928397829,0.261531072214653,False,False
"IRR 1.05 per 10%, acting via concurrent year",7151,0.04201101811842011,0.00918360746009824,True,True
"IRR 1.05 per 10%, acting via concurrent year",7152,0.05869013727378803,0.0035756000251825136,True,True
"IRR 1.05 per 10%, acting via concurrent year",7153,0.025912892098015925,0.07953773018909124,False,False
"IRR 1.05 per 10%, acting via concurrent year",7154,0.04977792133332022,0.006514741838649786,True,True
"IRR 1.05 per 10%, acting via concurrent year",7155,0.034352406082348345,0.07110853999257094,False,False
"IRR 1.05 per 10%, acting via concurrent year",7156,0.01780962629224735,0.30216764033454147,False,False
"IRR 1.05 per 10%, acting via concurrent year",7157,0.03769214176376782,0.0727129599545514,False,False
"IRR 1.05 per 10%, acting via concurrent year",7158,-0.001040223025067012,0.9331403611152761,False,False
"IRR 1.05 per 10%, acting via concurrent year",7159,0.0391463560205963,0.032299015273992204,True,True
"IRR 1.05 per 10%, acting via concurrent year",7160,0.03975189802153237,0.05440590432982751,False,False
"IRR 1.05 per 10%, acting via concurrent year",7161,0.04055606719046958,0.04034440877949261,True,True
"IRR 1.05 per 10%, acting via concurrent year",7162,0.03170610822020831,0.03764707833222702,True,True
"IRR 1.05 per 10%, acting via concurrent year",7163,0.049922466031217576,3.315481810056913e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7164,0.06066011297914019,0.0021123184057168396,True,True
"IRR 1.05 per 10%, acting via concurrent year",7165,0.02446373880799225,0.11954265184511337,False,False
"IRR 1.05 per 10%, acting via concurrent year",7166,0.003152766630670245,0.8449260261654147,False,False
"IRR 1.05 per 10%, acting via concurrent year",7167,0.04012352523825533,0.024224734180195547,True,True
"IRR 1.05 per 10%, acting via concurrent year",7168,0.04957203933513469,0.008791815732308281,True,True
"IRR 1.05 per 10%, acting via concurrent year",7169,0.06123369745363789,8.129556974043635e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7170,0.04366290577529405,0.03869688279250211,True,True
"IRR 1.05 per 10%, acting via concurrent year",7171,0.05093654243950208,0.0033207003495665226,True,True
"IRR 1.05 per 10%, acting via concurrent year",7172,0.052764791680541136,0.0006720846105592445,True,True
"IRR 1.05 per 10%, acting via concurrent year",7173,0.07873504259077392,7.919492227378901e-08,True,True
"IRR 1.05 per 10%, acting via concurrent year",7174,0.028828851655302763,0.05330016284019754,False,False
"IRR 1.05 per 10%, acting via concurrent year",7175,0.040253239537753546,0.006487424044666013,True,True
"IRR 1.05 per 10%, acting via concurrent year",7176,0.02195167288937992,0.18025026131714417,False,False
"IRR 1.05 per 10%, acting via concurrent year",7177,0.03984656176929717,0.016606229357286194,True,True
"IRR 1.05 per 10%, acting via concurrent year",7178,0.07133515107104248,9.656757266576095e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7179,0.031260727678031536,0.10080749095088036,False,False
"IRR 1.05 per 10%, acting via concurrent year",7180,0.055980849039850476,0.0018869655465182148,True,True
"IRR 1.05 per 10%, acting via concurrent year",7181,0.0526542940974116,0.02634140854375108,True,True
"IRR 1.05 per 10%, acting via concurrent year",7182,0.03914154693847238,0.08762507324724243,False,False
"IRR 1.05 per 10%, acting via concurrent year",7183,0.05261361236604279,0.00024456532880200345,True,True
"IRR 1.05 per 10%, acting via concurrent year",7184,0.037984450349356706,0.06632602098031357,False,False
"IRR 1.05 per 10%, acting via concurrent year",7185,0.021907719317868543,0.20423853265712288,False,False
"IRR 1.05 per 10%, acting via concurrent year",7186,0.04242791910559162,0.020797761998785757,True,True
"IRR 1.05 per 10%, acting via concurrent year",7187,0.05228305306256541,0.003649933941789167,True,True
"IRR 1.05 per 10%, acting via concurrent year",7188,0.055902187411225636,0.0022776214717924346,True,True
"IRR 1.05 per 10%, acting via concurrent year",7189,0.06889444730821982,2.193132408377769e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7190,0.07007213407904743,0.0005073922139876264,True,True
"IRR 1.05 per 10%, acting via concurrent year",7191,0.053705591751964786,0.0011471928721428321,True,True
"IRR 1.05 per 10%, acting via concurrent year",7192,0.05606296626861046,0.0055215621786243625,True,True
"IRR 1.05 per 10%, acting via concurrent year",7193,0.03472994189772839,0.05651756603070508,False,False
"IRR 1.05 per 10%, acting via concurrent year",7194,0.050796922667992433,0.0005777575896562044,True,True
"IRR 1.05 per 10%, acting via concurrent year",7195,0.04307333299591253,0.0041265316236164945,True,True
"IRR 1.05 per 10%, acting via concurrent year",7196,0.025507035963999416,0.04940510730179145,True,True
"IRR 1.05 per 10%, acting via concurrent year",7197,0.025111532089491385,0.1971782414141564,False,False
"IRR 1.05 per 10%, acting via concurrent year",7198,0.05462989346737773,0.009811674583980417,True,True
"IRR 1.05 per 10%, acting via concurrent year",7199,0.04552203526154494,0.00194186990054437,True,True
"IRR 1.05 per 10%, acting via concurrent year",7200,0.05842058213561832,0.0013272130769618304,True,True
"IRR 1.05 per 10%, acting via concurrent year",7201,0.012576661614205965,0.452377009378904,False,False
"IRR 1.05 per 10%, acting via concurrent year",7202,0.04365284998779411,0.01358876691421066,True,True
"IRR 1.05 per 10%, acting via concurrent year",7203,0.027500407042726733,0.22468267226327154,False,False
"IRR 1.05 per 10%, acting via concurrent year",7204,0.00940530281076642,0.5434478735984846,False,False
"IRR 1.05 per 10%, acting via concurrent year",7205,0.06031115564440766,0.00023973857961705566,True,True
"IRR 1.05 per 10%, acting via concurrent year",7206,0.024003297192922206,0.1429571914884483,False,False
"IRR 1.05 per 10%, acting via concurrent year",7207,0.03799079575154481,0.05628008745921439,False,False
"IRR 1.05 per 10%, acting via concurrent year",7208,0.0407203660778566,0.02775049068464143,True,True
"IRR 1.05 per 10%, acting via concurrent year",7209,0.05656442453320695,0.001155723251309009,True,True
"IRR 1.05 per 10%, acting via concurrent year",7210,0.022657980561149278,0.11797308370910238,False,False
"IRR 1.05 per 10%, acting via concurrent year",7211,0.027736821807489362,0.1417437160475383,False,False
"IRR 1.05 per 10%, acting via concurrent year",7212,0.054238848797460194,0.0022962047285172665,True,True
"IRR 1.05 per 10%, acting via concurrent year",7213,0.04969509957556672,0.012512673354512052,True,True
"IRR 1.05 per 10%, acting via concurrent year",7214,0.034191559679317154,0.03464747740663305,True,True
"IRR 1.05 per 10%, acting via concurrent year",7215,0.06552277344373794,0.000893357335201919,True,True
"IRR 1.05 per 10%, acting via concurrent year",7216,0.05485985559768814,0.00157606134311645,True,True
"IRR 1.05 per 10%, acting via concurrent year",7217,0.06271692985307935,0.0010799908773842842,True,True
"IRR 1.05 per 10%, acting via concurrent year",7218,0.03506570426716395,0.11599840939442084,False,False
"IRR 1.05 per 10%, acting via concurrent year",7219,0.04581016730298158,0.08779483089392334,False,False
"IRR 1.05 per 10%, acting via concurrent year",7220,0.06568103687160132,0.00018137317903674935,True,True
"IRR 1.05 per 10%, acting via concurrent year",7221,0.061958827720569216,0.0009471440445309743,True,True
"IRR 1.05 per 10%, acting via concurrent year",7222,0.021110893846008616,0.3210747160039181,False,False
"IRR 1.05 per 10%, acting via concurrent year",7223,0.030998558254335305,0.03318213671228493,True,True
"IRR 1.05 per 10%, acting via concurrent year",7224,0.04830770329740262,0.0031470528873864165,True,True
"IRR 1.05 per 10%, acting via concurrent year",7225,0.060477611491720075,0.0001602049070431132,True,True
"IRR 1.05 per 10%, acting via concurrent year",7226,0.05199599280686644,0.013600624730855933,True,True
"IRR 1.05 per 10%, acting via concurrent year",7227,0.0466005110926778,0.020211039604761834,True,True
"IRR 1.05 per 10%, acting via concurrent year",7228,0.039357378766620044,0.035003219645214315,True,True
"IRR 1.05 per 10%, acting via concurrent year",7230,0.03266989163734937,0.03811500706084564,True,True
"IRR 1.05 per 10%, acting via concurrent year",7229,0.0466153608330501,0.0029515616054307053,True,True
"IRR 1.05 per 10%, acting via concurrent year",7231,0.056118604351359236,0.0021138144741235467,True,True
"IRR 1.05 per 10%, acting via concurrent year",7232,0.043266133448396395,0.06631108354636783,False,False
"IRR 1.05 per 10%, acting via concurrent year",7233,0.06568156893509093,6.658002818459634e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7234,0.028362034938348893,0.08957518018648909,False,False
"IRR 1.05 per 10%, acting via concurrent year",7235,0.04961302336460962,0.008116649378254199,True,True
"IRR 1.05 per 10%, acting via concurrent year",7236,0.03425569381054719,0.015019963058348712,True,True
"IRR 1.05 per 10%, acting via concurrent year",7237,0.03614288473493699,0.047386420797916155,True,True
"IRR 1.05 per 10%, acting via concurrent year",7238,0.044432687124455306,0.0020404624928963776,True,True
"IRR 1.05 per 10%, acting via concurrent year",7239,0.03780691912966402,0.014399182580771474,True,True
"IRR 1.05 per 10%, acting via concurrent year",7240,0.024040733095372014,0.22501456148499388,False,False
"IRR 1.05 per 10%, acting via concurrent year",7241,0.058748286020589596,0.0004189367247081289,True,True
"IRR 1.05 per 10%, acting via concurrent year",7242,0.0070075126673683225,0.6969131262613333,False,False
"IRR 1.05 per 10%, acting via concurrent year",7243,0.033892851984489686,0.043883760649771814,True,True
"IRR 1.05 per 10%, acting via concurrent year",7244,0.05818115858906189,0.0012199038580103124,True,True
"IRR 1.05 per 10%, acting via concurrent year",7245,0.03906165957979052,0.118458855296358,False,False
"IRR 1.05 per 10%, acting via concurrent year",7246,0.05223995221436477,0.009636202119060409,True,True
"IRR 1.05 per 10%, acting via concurrent year",7247,0.04515592395841571,0.01707970133297064,True,True
"IRR 1.05 per 10%, acting via concurrent year",7248,0.05381517441064227,0.0005765610363994101,True,True
"IRR 1.05 per 10%, acting via concurrent year",7249,0.05924863229530129,0.00017194786270380942,True,True
"IRR 1.05 per 10%, acting via concurrent year",7250,0.033402328944585856,0.02094006890027776,True,True
"IRR 1.05 per 10%, acting via concurrent year",7251,0.01249835917189355,0.4615662609350667,False,False
"IRR 1.05 per 10%, acting via concurrent year",7252,0.048666128076883114,0.019354007908683253,True,True
"IRR 1.05 per 10%, acting via concurrent year",7253,0.017190380606145125,0.3345189675797844,False,False
"IRR 1.05 per 10%, acting via concurrent year",7254,0.04430374140589184,0.015931507791199673,True,True
"IRR 1.05 per 10%, acting via concurrent year",7255,0.04377554098860559,0.01994212749857111,True,True
"IRR 1.05 per 10%, acting via concurrent year",7256,0.025440305006099298,0.25487898848916024,False,False
"IRR 1.05 per 10%, acting via concurrent year",7257,0.08406520642007873,3.614350326218699e-08,True,True
"IRR 1.05 per 10%, acting via concurrent year",7258,0.038026319879457475,0.10121043860616373,False,False
"IRR 1.05 per 10%, acting via concurrent year",7259,0.07797190478925058,3.835605318614207e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7260,0.05306492908690069,0.0009006359194612615,True,True
"IRR 1.05 per 10%, acting via concurrent year",7261,0.0714008688512139,0.00013646494891671396,True,True
"IRR 1.05 per 10%, acting via concurrent year",7262,0.027909180895833587,0.1537749178241026,False,False
"IRR 1.05 per 10%, acting via concurrent year",7263,0.051289118454055115,0.009402768199724925,True,True
"IRR 1.05 per 10%, acting via concurrent year",7264,0.05226983821551675,0.002273583603811487,True,True
"IRR 1.05 per 10%, acting via concurrent year",7265,0.06213445905568774,0.002252964877459802,True,True
"IRR 1.05 per 10%, acting via concurrent year",7266,0.04275417544091393,0.0126074251040291,True,True
"IRR 1.05 per 10%, acting via concurrent year",7267,0.057982526603741494,0.0003174702134116264,True,True
"IRR 1.05 per 10%, acting via concurrent year",7268,0.04728072758276866,0.006654299211632487,True,True
"IRR 1.05 per 10%, acting via concurrent year",7269,0.06402658290822276,0.0029599407358146816,True,True
"IRR 1.05 per 10%, acting via concurrent year",7270,0.057929802534671344,0.004311742448023128,True,True
"IRR 1.05 per 10%, acting via concurrent year",7271,0.06547651915481874,3.953210751303362e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7272,0.06912923030910566,0.00016106566731902182,True,True
"IRR 1.05 per 10%, acting via concurrent year",7273,0.017738081847148666,0.3837397234684553,False,False
"IRR 1.05 per 10%, acting via concurrent year",7274,0.03201019824724772,0.05428294820138619,False,False
"IRR 1.05 per 10%, acting via concurrent year",7275,0.03991939449253772,0.021213109507418004,True,True
"IRR 1.05 per 10%, acting via concurrent year",7276,0.033820216477512384,0.051450530934081425,False,False
"IRR 1.05 per 10%, acting via concurrent year",7277,0.040116458260025085,0.010637737604286802,True,True
"IRR 1.05 per 10%, acting via concurrent year",7278,0.052033415287721714,0.0005084646706444593,True,True
"IRR 1.05 per 10%, acting via concurrent year",7279,0.002855725527452553,0.8775521707739774,False,False
"IRR 1.05 per 10%, acting via concurrent year",7280,0.03192184652305803,0.10979622253562292,False,False
"IRR 1.05 per 10%, acting via concurrent year",7281,0.050190720061287344,0.0014059428894157718,True,True
"IRR 1.05 per 10%, acting via concurrent year",7282,0.04704239423970067,0.006829252377408827,True,True
"IRR 1.05 per 10%, acting via concurrent year",7283,0.038037220899509866,0.018321273506090592,True,True
"IRR 1.05 per 10%, acting via concurrent year",7284,0.048408015288642456,0.016271335478530425,True,True
"IRR 1.05 per 10%, acting via concurrent year",7285,0.061791544500956926,0.00039022195182105313,True,True
"IRR 1.05 per 10%, acting via concurrent year",7286,0.058263974747846836,5.095481807208222e-05,True,True
"IRR 1.05 per 10%, acting via concurrent year",7287,0.024961977681174453,0.15409237111581062,False,False
"IRR 1.05 per 10%, acting via concurrent year",7289,0.02620743564259152,0.23905049300405334,False,False
"IRR 1.05 per 10%, acting via concurrent year",7288,0.046255319013618665,0.00318651003143103,True,True
"IRR 1.05 per 10%, acting via concurrent year",7290,0.02615822377672532,0.2248569493630843,False,False
"IRR 1.05 per 10%, acting via concurrent year",7291,0.02466791236268797,0.0967525842097242,False,False
"IRR 1.05 per 10%, acting via concurrent year",7292,0.05163447521100546,0.003568417323971607,True,True
"IRR 1.05 per 10%, acting via concurrent year",7293,0.06050597238659341,0.002862875137999969,True,True
"IRR 1.05 per 10%, acting via concurrent year",7294,0.04682585070973875,0.013375341663503144,True,True
"IRR 1.05 per 10%, acting via concurrent year",7295,0.05965517058674804,0.00030642406742374196,True,True
"IRR 1.05 per 10%, acting via concurrent year",7296,0.0335170065685333,0.03615701115373416,True,True
"IRR 1.05 per 10%, acting via concurrent year",7297,0.055678639514577404,0.0022731342843129365,True,True
"IRR 1.05 per 10%, acting via concurrent year",7298,0.04881111818489572,0.007530528698496051,True,True
"IRR 1.05 per 10%, acting via concurrent year",7299,0.0745588566435193,3.0818794725723306e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8000,0.06244745856012222,1.9151712856586592e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8001,0.053263581121770084,0.015169059089384578,True,True
"IRR 1.10 per 10%, acting via concurrent year",8002,0.06860978579055226,0.0003288276262845974,True,True
"IRR 1.10 per 10%, acting via concurrent year",8003,0.09221600005023411,2.079656141473399e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8004,0.09194866035100652,3.2583771386086775e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8005,0.0713176647092008,0.0010186866939536426,True,True
"IRR 1.10 per 10%, acting via concurrent year",8006,0.0683030490361759,7.793654439498827e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8007,0.07828508698903595,6.7124820586630265e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8008,0.054698752073870205,0.0002239446135072306,True,True
"IRR 1.10 per 10%, acting via concurrent year",8009,0.07743672750492793,2.7313766009435808e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8010,0.07419698158061308,1.2859652242569496e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8011,0.07041026130336356,1.760824507929187e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8012,0.11087201373830925,8.764453431067793e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8013,0.07707984190742728,1.6287889327278464e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8014,0.08798407147974056,4.784777454113498e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8015,0.11986622478315942,2.3617925971368106e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8016,0.0940507457881878,3.524275894238881e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8017,0.09030600326141205,7.503067700556965e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8018,0.09508621426385859,0.00011930425534487416,True,True
"IRR 1.10 per 10%, acting via concurrent year",8019,0.0942808783850602,4.295990374213332e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8020,0.08422590513557753,1.0646179664857347e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8021,0.0720404210729037,7.009819791393997e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8022,0.08483140437783691,4.8043957336231767e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8023,0.06415932276973284,3.701934140989361e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8024,0.06399005030101111,0.0016228552443097748,True,True
"IRR 1.10 per 10%, acting via concurrent year",8025,0.07284512735917675,2.284012093609071e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8026,0.0611946157103496,0.002038605827625576,True,True
"IRR 1.10 per 10%, acting via concurrent year",8027,0.09842114926533321,3.1946376928048573e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8028,0.07744462175135958,9.818146947520539e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8029,0.07832955740311762,1.7717282662369883e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8030,0.07100638912904528,0.00019563921272992593,True,True
"IRR 1.10 per 10%, acting via concurrent year",8031,0.07495793940313243,2.1897633800157886e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8032,0.07259886967460666,3.505437892831238e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8033,0.09200103311169366,4.009707563832165e-10,True,True
"IRR 1.10 per 10%, acting via concurrent year",8034,0.047850011897420476,0.006739939357115385,True,True
"IRR 1.10 per 10%, acting via concurrent year",8035,0.09912685224314603,8.468766125954982e-12,True,True
"IRR 1.10 per 10%, acting via concurrent year",8036,0.0918835548915935,6.123004281433507e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8037,0.06105603252378725,0.00037126752697484657,True,True
"IRR 1.10 per 10%, acting via concurrent year",8038,0.08751181050919409,7.340199149824933e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8039,0.07234592742814151,8.506584716472595e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8040,0.07299903196238593,0.00021969514014413133,True,True
"IRR 1.10 per 10%, acting via concurrent year",8041,0.048503878215806644,0.0015073891456440754,True,True
"IRR 1.10 per 10%, acting via concurrent year",8042,0.08992908206178211,1.3081337947101892e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8043,0.10029886887531916,7.745833071204501e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8044,0.07627274720807511,1.2505127048562885e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8045,0.07041075058098197,8.477991193097914e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8046,0.04766709269555373,0.008191142011913358,True,True
"IRR 1.10 per 10%, acting via concurrent year",8047,0.023447043171911628,0.27097697577446733,False,False
"IRR 1.10 per 10%, acting via concurrent year",8048,0.09019610277135871,7.25026378969951e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8049,0.10332596570982042,7.350918280297633e-12,True,True
"IRR 1.10 per 10%, acting via concurrent year",8050,0.07844755089627363,0.0007613733535843749,True,True
"IRR 1.10 per 10%, acting via concurrent year",8051,0.09161367944546177,7.182999474308572e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8052,0.09095873109002192,1.2094527903972044e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8053,0.09511841729800032,8.980880186773535e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8054,0.09335910695496727,2.9299979318526493e-09,True,True
"IRR 1.10 per 10%, acting via concurrent year",8055,0.09500505005029566,4.4956429848354065e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8056,0.07976144735024351,4.390569821190842e-05,True,True
"IRR 1.10 per 10%, acting via concurrent year",8057,0.10652942981232658,7.911331670385386e-12,True,True
"IRR 1.10 per 10%, acting via concurrent year",8058,0.08163356420231871,0.0002633697595975513,True,True
"IRR 1.10 per 10%, acting via concurrent year",8059,0.09409192423559883,1.0365216478328396e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8060,0.06988439873469149,0.00043524880756237223,True,True
"IRR 1.10 per 10%, acting via concurrent year",8061,0.03163122406243109,0.10196381516894747,False,False
"IRR 1.10 per 10%, acting via concurrent year",8062,0.08609133870558609,5.02294588701557e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8063,0.08363875263621842,8.455084859739034e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8064,0.09711380876757286,1.0989815265876484e-07,True,True
"IRR 1.10 per 10%, acting via concurrent year",8065,0.060622782115657504,0.0003195280481744604,True,True
"IRR 1.10 per 10%, acting via concurrent year",8066,0.08628041864352035,1.6020180161124442e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8067,0.07946834902947024,0.00035563597568573515,True,True
"IRR 1.10 per 10%, acting via concurrent year",8068,0.0671923205216973,0.0004302222763619342,True,True
"IRR 1.10 per 10%, acting via concurrent year",8069,0.08656708513342289,1.6968310684903082e-08,True,True
"IRR 1.10 per 10%, acting via concurrent year",8070,0.08327656156529832,0.00025568099321028007,True,True
"IRR 1.10 per 10%, acting via concurrent year",8071,0.08690836298181871,2.7707527948956157e-06,True,True
"IRR 1.10 per 10%, acting via concurrent year",8072,0.07733427213649308,1.1178716255943972e-05,True,True
